x1;x2;x3;x4;x5;x6;x7;x8
3.3054282987096566e-13;6.455802688737944e-5;9.713176032258956e-5;6.255008407471783e-5;4.9649094175555915e-5;3.1421582490264135e-12;5.319885633795265e-13;5.512022575756965e-13
3.3054280653693406e-13;6.455802688079604e-5;9.713176017462009e-5;6.255008407230718e-5;4.9443811194653646e-5;3.0906056510660724e-12;5.319886405728484e-13;5.512023322128558e-13
3.305427833623835e-13;6.476307923120424e-5;9.733686056060375e-5;6.234502872333755e-5;4.944381122008541e-5;3.095957593649722e-12;5.319886532680352e-13;5.512024075775981e-13
3.3054276034490037e-13;6.476307922543062e-5;9.733686051721516e-5;6.234502872143036e-5;4.923852836427539e-5;3.045909844354448e-12;5.319887274176943e-13;5.512024072954326e-13
3.305427374808592e-13;6.476307922001574e-5;9.733686048718471e-5;6.234502871975926e-5;4.923852839283253e-5;3.0511198424244767e-12;5.319887999224984e-13;5.51202483223892e-13
3.3054271476545855e-13;6.496813169502947e-5;9.733686046534961e-5;6.234502871831272e-5;4.923852842318839e-5;3.002511895152368e-12;5.319888097193671e-13;5.512025598924712e-13
3.305426921925268e-13;6.49681316902602e-5;9.733686044915697e-5;6.21399734949332e-5;4.903324569502891e-5;3.0075855833093047e-12;5.319888799388456e-13;5.51202559052954e-13
3.3054266975463877e-13;6.496813168578195e-5;9.733686043717618e-5;6.213997349391475e-5;4.903324572959942e-5;2.9603551921175958e-12;5.319888882899189e-13;5.512026362566157e-13
3.3054264744267283e-13;6.517318428521756e-5;9.733686042854363e-5;6.213997349309849e-5;4.882796312836739e-5;2.96529782085861e-12;5.319889565403134e-13;5.512027141927006e-13
3.3054262524584654e-13;6.517318428127174e-5;9.733686042271557e-5;6.213997349247914e-5;4.882796316824182e-5;2.9193868123469594e-12;5.319889637015584e-13;5.512027126605618e-13
3.305426031510543e-13;6.517318427756946e-5;9.733686041935269e-5;6.193491839454937e-5;4.862268069523791e-5;2.92420362038536e-12;5.319890302110931e-13;5.512027910461482e-13
3.3054258114213694e-13;6.53782370012969e-5;9.754196100155346e-5;6.193491839430565e-5;4.86226807420115e-5;2.879557190586798e-12;5.319890363675076e-13;5.512027889200679e-13
3.3054255919983995e-13;6.537823699804385e-5;9.754196100262931e-5;6.193491839424437e-5;4.8417398399192394e-5;2.8842529137423683e-12;5.31989101306976e-13;5.512028676337026e-13
3.305425372996096e-13;6.558328984577404e-5;9.754196100587551e-5;6.193491839435959e-5;4.841739845532641e-5;2.8408180985205266e-12;5.319891651993629e-13;5.512029469526654e-13
3.3054251541001307e-13;6.558328984292631e-5;9.754196101138659e-5;6.172986342178305e-5;4.8417398517533136e-5;2.8453972778023732e-12;5.319891700930022e-13;5.512029435631507e-13
3.3054249349008227e-13;6.55832898402681e-5;9.75419610193588e-5;6.172986342224396e-5;4.821211631546036e-5;2.8031253835225434e-12;5.319892326022592e-13;5.512030228443864e-13
3.3054247148389527e-13;6.578834281215736e-5;9.754196103013052e-5;6.172986342287704e-5;4.821211639434139e-5;2.8075924798520427e-12;5.31989236771495e-13;5.512031024606625e-13
3.3054244931284406e-13;6.57883428098524e-5;9.75419610442368e-5;6.172986342368179e-5;4.800683433560064e-5;2.8120780995569886e-12;5.319892979875197e-13;5.512030968288097e-13
3.305424268596144e-13;6.5788342807714e-5;9.754196106253573e-5;6.152480857640234e-5;4.8006834442202294e-5;2.7707962890884325e-12;5.319893015011051e-13;5.512031753817e-13
3.3054240393834593e-13;6.599339590371043e-5;9.774706179733976e-5;6.152480857753317e-5;4.780155254362168e-5;2.7751736044708287e-12;5.319893614938847e-13;5.51203253342038e-13
3.3054238022497447e-13;6.599339590188477e-5;9.774706182939993e-5;6.152480857882479e-5;4.780155270554818e-5;2.7349688245975844e-12;5.319893644037316e-13;5.512032422535785e-13
3.3054235507395987e-13;6.599339590020815e-5;9.774706187473748e-5;6.152480858027663e-5;4.759627101760292e-5;2.7392415623554595e-12;5.31989423228752e-13;5.512033146033056e-13
3.305423268742968e-13;6.619844912027368e-5;9.774706194622765e-5;6.131975385824142e-5;4.759627134510417e-5;2.700071641290585e-12;5.319894812000056e-13;5.512033797175805e-13
3.305422891852759e-13;6.619844911887927e-5;9.774706209550004e-5;6.131975386001173e-5;4.759627200337755e-5;2.7042434282019618e-12;5.319894832718668e-13;5.512033308764298e-13
