x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.002331529467554e-14;0.0;0.0;0.0;0.0;4.01869277865044e-14;0.0;0.0
3.452544560808984e-14;2.8482752423061085e-14;0.0;0.0;0.0;4.182586375980018e-14;2.6817628485864635e-14;1.7734954470752677e-14
3.684653696436805e-14;3.07367981249731e-14;0.0;0.0;0.0;4.1327519399402786e-14;2.8206767871372116e-14;2.0538445306169415e-14
3.707399836778994e-14;3.136634887429848e-14;0.0;0.0;0.0;3.993455970220498e-14;2.7980549711845052e-14;2.2660850792435707e-14
3.591748674241391e-14;3.106650185157654e-14;0.0;0.0;0.0;3.9392649399005435e-14;2.713130864267753e-14;2.3899030341665594e-14
3.525089866777634e-14;3.077407427352924e-14;0.0;0.0;0.0;3.920699648662959e-14;2.7215038542429247e-14;2.505474419375644e-14
3.5288612966451864e-14;3.066700857970734e-14;0.0;0.0;0.0;3.9658123243174586e-14;2.8203872668022794e-14;2.5138536791750022e-14
3.583685165518172e-14;3.0712836098675666e-14;0.0;0.0;0.0;4.007766133082204e-14;2.911857237804563e-14;2.344838414604691e-14
3.610518101079716e-14;3.070009610342266e-14;0.0;0.0;0.0;4.0508099033303654e-14;3.020360940163798e-14;2.2511198182844903e-14
3.655938009890532e-14;3.0349722482346165e-14;0.0;0.0;0.0;4.06669275691619e-14;3.135122299124294e-14;2.2808848641509045e-14
3.702054297208741e-14;3.0450275316662645e-14;0.0;0.0;7.0285473015007565e-15;4.210372670832115e-14;3.2564886045562845e-14;2.4361457882461883e-14
3.830267826601024e-14;3.195252250225132e-14;2.9636205227958066e-14;0.0;7.733247218082009e-15;4.2391294987383763e-14;3.5532593929270025e-14;2.7646205375976468e-14
3.800490863293755e-14;3.1557849755766735e-14;3.079600406804794e-14;0.0;8.104199663004212e-15;4.2483230869733687e-14;3.348480149697145e-14;2.310695882499502e-14
3.67954325205789e-14;3.162374390330484e-14;3.1973074343187566e-14;0.0;8.077967509664422e-15;4.137271990860378e-14;3.090713609592824e-14;2.0961015732157072e-14
3.497063373970738e-14;3.015546457675421e-14;3.1009659267348776e-14;0.0;7.296896560955009e-15;3.9846418529391e-14;2.8312323038127553e-14;1.90893729474213e-14
3.29606560415659e-14;2.8324778085760474e-14;2.9247718162903105e-14;0.0;0.0;0.0;2.601735475972529e-14;1.7677218483496575e-14
3.0694895954598236e-14;0.0;0.0;0.0;0.0;0.0;0.0;1.639104984706478e-14
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
