x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.08124247292911285;0.08124247292921626;0.08124247292930645;0.08124247292930187;0.059780020000486316;0.0812424729290672;0.0
0.0;0.08124247292911085;0.08124247292921605;0.08124247292930543;0.08124247292930188;0.04518888907206558;0.03909128382866426;0.0
0.0;0.08124247292929702;0.08124247292921587;0.08124247292930259;0.08124247292930185;0.025836182126674982;0.03975795843947163;0.0
0.0;0.08124247292930382;0.08124247292921585;0.08124247292930271;0.08124247292930187;0.002990028537923609;0.03380599333726057;0.0
0.0;0.08124247292930384;0.08124247292921585;0.08124247292930269;0.08124247292930241;0.011299356773314777;0.030466499690592636;0.0
0.00984535307135444;0.08124247292930646;0.08124247292921588;0.08124247292930518;0.08124247292930678;0.012771762607177502;0.0318181640192662;0.0
0.010114003082471129;0.08124247292930788;0.08124247292921602;0.08124247292930606;0.08124247292930822;0.013375070000843101;0.04557046117131673;0.0
0.01935889543932862;0.08124247292930517;0.08124247292921612;0.0812424729293027;0.08124247292930838;0.011956389492114836;0.0637406758566824;0.0
0.062475854520066244;0.08124247292911309;0.08124247292921613;0.08124247292908204;0.08124247292930195;0.009366329637064895;0.08124247292906636;0.0
0.06628354889663829;0.08124247292911294;0.06644929524307976;0.06613195334233535;0.08124247292905994;0.009585771663328227;0.08124247292906699;0.0
0.018911652811744915;0.04628059986426722;0.044202121592430046;0.06026677359659586;0.059600076707522834;0.002597648871212792;0.08124247292906696;0.01021816609977998
0.022679835973865355;0.04535177416873393;0.04732436833653012;0.05811342619373294;0.018007152434250356;0.0020748600844675154;0.08124247292906693;0.01664621729711113
0.010311582727070077;0.04529484827274172;0.0429549734117721;0.030829776661031344;0.034023095368540604;0.0028297132087710497;0.08124247292906694;0.0
0.014119816647810287;0.04553844367618284;0.0032745627889223957;0.0013951149073691837;0.037795941297074684;0.0027949771423278176;0.08124247292906697;0.0
0.02209773865811196;0.04743593937222098;0.0010567843142355205;0.0222279425148002;0.04170957794865009;0.0026674916759198285;0.08124247292906699;0.0
0.025012406441037697;0.047293125324951626;0.03259861868411959;0.05497095450229484;0.03125722485798083;0.025642719111919652;0.08124247292906699;0.0
0.06966881398825807;0.04848193014769305;0.05540617813758334;0.05765413518990303;0.021862320161830318;0.05894818798119629;0.08124247292906697;0.0
0.08124247292910088;0.05957961638621547;0.05104375430969005;0.05477289189326216;0.07768095513818843;0.08124247292891;0.08124247292906693;0.006810822410771633
0.08124247292910088;0.0812424729291127;0.05334053978062747;0.08124247292908174;0.08124247292905938;0.0812424729289535;0.08124247292906701;0.0
0.08124247292910064;0.08124247292911278;0.05978580340396054;0.08124247292908197;0.08124247292930509;0.08124247292895367;0.08124247292906714;0.0
0.0812424729291005;0.0812424729292655;0.08124247292921606;0.08124247292930269;0.08124247292930825;0.08124247292895373;0.0812424729290672;0.0
0.0812424729291004;0.08124247292930233;0.0812424729292162;0.08124247292930659;0.08124247292930775;0.08124247292895419;0.08124247292906711;0.0
0.08124247292910036;0.08124247292911262;0.0812424729293015;0.08124247292930593;0.08124247292930711;0.08124247292895463;0.08124247292906706;0.0
0.08124247292910051;0.0812424729291125;0.08124247292930084;0.08124247292930378;0.08124247292930617;0.08124247292895502;0.0812424729290672;0.0
