x1;x2;x3;x4;x5;x6;x7;x8
6.862467164741723e-17;7.154709048037444e-17;7.562501125459598e-17;6.39858379689965e-17;1.9599363597319427e-17;1.466617055499694e-16;5.989874327128998e-17;3.2732480527021856e-17
7.425991698045568e-17;7.973553418386128e-17;8.434992099523304e-17;7.265171980760845e-17;2.080003337759602e-17;1.5500563763700552e-16;7.078000533567051e-17;3.6000296951209234e-17
7.915175577089515e-17;8.393327282620783e-17;8.71995021823882e-17;7.890813677811129e-17;2.1291743190485926e-17;1.600423201755692e-16;7.265115061114891e-17;3.9491399782499834e-17
8.273417795856836e-17;8.305319096238313e-17;8.87215737446841e-17;7.85545135796897e-17;2.158629072806511e-17;1.5380597067646673e-16;7.364681663964878e-17;4.180647728796813e-17
8.11771039670928e-17;8.026022223896284e-17;8.381381071919485e-17;7.395016684140806e-17;2.1327587438254122e-17;1.376556841582612e-16;7.144893634439633e-17;4.072090372496047e-17
7.025636450567133e-17;7.117342117968972e-17;7.335312172491829e-17;6.941366251711947e-17;1.8050944972981993e-17;1.0401776611445831e-16;6.087283020723105e-17;3.5892387647463603e-17
5.135947733361393e-17;5.5501055522201646e-17;5.998835103589518e-17;6.448795488614194e-17;1.5156767313228662e-17;7.418685191977656e-17;4.5221763130097355e-17;2.91407012860202e-17
3.9751908817490064e-17;4.5285386081147525e-17;5.218634753783917e-17;5.650843299886736e-17;1.383025332243772e-17;6.415891307922604e-17;3.5727368854928487e-17;2.3987713543988495e-17
3.592695237641598e-17;3.985552007208103e-17;5.16772324570357e-17;5.064595054335394e-17;1.3999421244246294e-17;6.706646587344016e-17;3.3475434229292584e-17;2.041441045483116e-17
3.559100394417425e-17;3.869320439758056e-17;5.835768649066632e-17;5.163234048801093e-17;1.4785041246904486e-17;7.627219848622929e-17;3.380899797184842e-17;1.8838995981639665e-17
3.735010078304777e-17;3.9230804281929403e-17;6.774988445812754e-17;5.621320051238189e-17;1.5287623617962644e-17;8.137261974535676e-17;3.517162851827493e-17;1.822655775532356e-17
3.8449388700459196e-17;3.977668604721222e-17;7.562197216531966e-17;6.53042647243881e-17;1.576126313980797e-17;8.33722142949019e-17;3.503113861329908e-17;1.777995556961984e-17
3.8385056460735953e-17;3.9984399478111955e-17;7.949007808803905e-17;9.200858165952945e-17;1.6094352609299688e-17;7.876570353748921e-17;3.348551883789696e-17;1.77499896789931e-17
3.7476903087524174e-17;3.9891565966553033e-17;8.017903918169981e-17;1.167168876589487e-16;1.6871824043890893e-17;7.50947253160721e-17;3.226585910038604e-17;1.8421296026509925e-17
3.704680645667293e-17;3.991633482578143e-17;7.823699225534559e-17;1.226446487497412e-16;1.6516570338214927e-17;7.186366109622084e-17;3.101419893792593e-17;1.8934554657032987e-17
3.634372444064118e-17;4.061515750809003e-17;7.159613260613547e-17;8.7044190110415e-17;1.5128141159260348e-17;7.090665521205852e-17;2.992850464522044e-17;1.875458300112575e-17
3.5656340033542066e-17;4.040928703272436e-17;5.90229950186296e-17;4.9390221262721846e-17;1.3080975644852279e-17;6.268945763295642e-17;2.9011126687426025e-17;1.8044318399182738e-17
3.3912502062657084e-17;3.770019307247763e-17;4.66039265439133e-17;3.9445246831187076e-17;1.267282664681439e-17;6.122373113788679e-17;2.704168208419561e-17;1.6975026322503096e-17
3.430145348325215e-17;3.835291155608539e-17;4.344117124421131e-17;3.740132757501848e-17;1.2482915836624756e-17;6.061603728900354e-17;2.838327758371945e-17;1.858458987194198e-17
3.598229519438642e-17;3.8238160040162466e-17;4.087172818013534e-17;3.5870433043870636e-17;1.2495841829944814e-17;6.682427351096672e-17;3.0299205198406846e-17;2.0058136980371897e-17
3.8920564416251154e-17;4.1019605439260853e-17;4.293118251981087e-17;3.613131852431376e-17;1.2918010310625381e-17;7.70931410328649e-17;3.3342925707388775e-17;2.197231255543229e-17
4.2847116187448807e-17;4.574563344214261e-17;4.784943740425205e-17;3.947582260881469e-17;1.3455743301851697e-17;9.14753643426483e-17;3.734548464912223e-17;2.4109738042708116e-17
4.8852508928105354e-17;5.155742322380641e-17;5.452360437844885e-17;4.508336619075819e-17;1.4634551897203825e-17;1.0690665420971448e-16;4.24812856791118e-17;2.6964758577298643e-17
5.621308440747794e-17;5.79883686762226e-17;6.326237831762972e-17;5.442190203141197e-17;1.656179192182473e-17;1.2578537526612858e-16;5.0112467260314655e-17;3.027292109739737e-17
