x1;x2;x3;x4;x5;x6;x7;x8
7.237533073178119e-13;1.9072914229952484e-5;1.6763953887941202e-5;5.170177435011265e-5;9.200322284814927e-5;1.3051725672931025e-12;5.431977308355095e-13;2.003762783799681e-13
7.237532703944339e-13;1.924699607247004e-5;1.6938020238508917e-5;5.2050047808199726e-5;9.200322278094538e-5;1.3051710161822159e-12;5.431977319521257e-13;1.9987290180143872e-13
7.237532647147146e-13;1.924699538406551e-5;1.6938019351029367e-5;5.205004764161498e-5;9.20032227545821e-5;1.2990042170149873e-12;5.431978377654833e-13;1.99872777207737e-13
7.237532516941873e-13;1.942107817851298e-5;1.7112086850005908e-5;5.205004753637562e-5;9.20032227411069e-5;1.2990026801351356e-12;5.431978385983831e-13;1.9937210388807784e-13
7.237532332685389e-13;1.9421077874547416e-5;1.711208641693013e-5;5.222418425826043e-5;9.200322273242242e-5;1.292893405116189e-12;5.431979427086791e-13;1.9837834583338712e-13
7.237532106546811e-13;1.9595160806433322e-5;1.711208607456544e-5;5.2224184202827985e-5;9.200322272845274e-5;1.2868407961858458e-12;5.431981459546588e-13;1.9837830457214475e-13
7.237532277627472e-13;1.959516063559817e-5;1.746022175395326e-5;5.222418416024118e-5;9.200322272780032e-5;1.286839287125629e-12;5.431981463605912e-13;1.9788512770048266e-13
7.2375315585319e-13;1.9943326606265947e-5;1.7460221515656464e-5;5.2398320851004316e-5;9.200322272967957e-5;1.2749022564094965e-12;5.43198245957512e-13;1.9739440411130892e-13
7.237531246401241e-13;1.9943326507679924e-5;1.763428918741325e-5;5.239832082522941e-5;9.200322273361384e-5;1.2749007743079877e-12;5.4319824607481e-13;1.9739438558420158e-13
7.237530913247593e-13;2.0117409379974084e-5;1.763428900726578e-5;5.2572457457085115e-5;9.20032227392986e-5;1.269013220971922e-12;5.431983440756341e-13;1.969061003921038e-13
7.237530561329612e-13;2.0117409331150075e-5;1.7808356655982935e-5;5.257245744244694e-5;9.200322274654043e-5;1.2690117519632605e-12;5.431983439008922e-13;1.9642022919359953e-13
7.237530192368091e-13;2.0291492176763862e-5;1.7808356512885273e-5;5.257245743238782e-5;9.200322275521885e-5;1.263177603834528e-12;5.431984403276756e-13;1.9642022350864567e-13
7.237529362147912e-13;2.0291492168964586e-5;1.7982424123341717e-5;5.2746594006196166e-5;9.200322276527635e-5;1.2631761476903474e-12;5.431984398548126e-13;1.954556563650017e-13
7.237529408246623e-13;2.0465574983396695e-5;1.7982424005971858e-5;5.27465940041132e-5;9.200322277670024e-5;1.25739460547514e-12;5.431985347267743e-13;1.949769193975262e-13
7.23752899481193e-13;2.046557501572579e-5;1.8156491569497984e-5;5.274659400605863e-5;9.200322278952581e-5;1.2573931619642176e-12;5.431987212810117e-13;1.9497692474290948e-13
7.237528567888507e-13;2.0639657801568105e-5;1.8156491471082222e-5;5.309486695364461e-5;9.200322280385622e-5;1.2516634312287236e-12;5.431987203443072e-13;1.9450053509326503e-13
7.237528127821441e-13;2.063965788056806e-5;1.8504626515283905e-5;5.3094866963497225e-5;9.200322281985882e-5;1.2516620001175488e-12;5.431988111319677e-13;1.9402647240268854e-13
7.237527674793167e-13;2.0987823239233094e-5;1.850462643151549e-5;5.3094866977549346e-5;9.182899240633318e-5;1.2403562026310604e-12;5.431988098702394e-13;1.9402649180477526e-13
7.237526749954771e-13;2.098782338426481e-5;1.8678693818009962e-5;5.3269003358574765e-5;9.182899242672118e-5;1.2403547957108084e-12;5.431988991698925e-13;1.9355474669164594e-13
7.237526268693853e-13;2.1161906097116137e-5;1.867869374593638e-5;5.326900338258878e-5;9.182899245028061e-5;1.2347757266222321e-12;5.431988975691041e-13;1.9355478200809473e-13
7.237526237700106e-13;2.1161906362191147e-5;1.8852761074074512e-5;5.3269003412928056e-5;9.182899247838634e-5;1.2292452839546275e-12;5.431989853877743e-13;1.926181366068301e-13
7.237525731802777e-13;2.1335989190370557e-5;1.8852761011545754e-5;5.3443139741101865e-5;9.182899251383605e-5;1.2292439001600966e-12;5.431989834305099e-13;1.9215325056481451e-13
7.237525211621072e-13;2.1335989798398864e-5;1.8852760953163398e-5;5.3443139789560444e-5;9.182899256368013e-5;1.2237612871262197e-12;5.431990697711957e-13;1.9215336181411224e-13
7.237524676361157e-13;2.1510073460575777e-5;1.902682822490119e-5;5.344313985232454e-5;9.182899265624034e-5;1.2237599144568027e-12;5.431992411537257e-13;1.9169088013616886e-13
