x1;x2;x3;x4;x5;x6;x7;x8
-0.0065697278597395825;-0.0027574304984962494;-0.0028901111564716975;0.0025095943572596147;0.0005601799250360279;0.00019150444611497341;-0.007391958258485917;-0.0007638357494947345
-0.005438670945490262;-0.002837723963514713;-0.0024917790602898976;-0.0010360103455745312;0.0013218474620080994;0.00016240094333953847;-0.006608051833638759;-0.0001382081059843332
-0.005123886425349666;-8.855635702048614e-5;-0.0023214604783939052;-0.004185830799734003;0.0013865627198860891;6.530789345095267e-5;-0.005932393408990502;-4.822412759025729e-5
-0.004584588259452391;0.0025114755185650234;-0.002403063231407654;-0.0043380302775146845;0.0006363149215192349;-0.0001368879621161806;-0.004931491314045425;-8.201180370412398e-6
-0.0041422719786842616;0.001677097511406822;-0.0025731011711665336;-0.004579815389630676;0.0011543248813581652;-2.326828286296212e-5;-0.005480466288645819;-0.0005141937100321542
-0.00245449382117284;0.00752852442539019;-0.003919252853438374;-0.005602607740828158;0.008845880793215882;-7.592123359573266e-7;-0.004784674028817035;-0.0008978278500522269
-0.004051259375554617;0.01314807150612568;-0.005192154316844139;-0.005638244371394846;0.021297158175841477;-7.799542239315949e-5;-0.005537787706196812;-0.0027717832696755873
-0.006160152805080421;0.004088651155756337;-0.00499010651854323;-0.018442067296730133;0.024108177016887264;-0.0011063716773096893;-0.006577655288810991;-0.0060957567514174915
-0.006653792305157807;-0.005326030260319567;-0.003563562339289214;-0.03209393865983047;-0.004078214611162492;-0.0006039095057289168;-0.007349976359238342;-0.006108471418689004
-0.007802154551408924;-0.0038333368021503667;-0.002470206747613002;-0.0187555372994601;-0.010666865403042541;-0.0003493804742295409;-0.007538150050294623;-0.00836722499227735
-0.006222557220497693;-0.0030386839040575375;-0.0021438761118000305;-0.023579997057779273;-0.009729174412002939;-0.00022576703724870584;-0.008601948014593075;-0.005326668045648811
-0.006048501536727813;-0.0027785862000030692;-0.002291551967606359;-0.021720018436979308;-0.007498639558224343;0.0003446139869810877;-0.008594091095226464;-0.003140007111962509
-0.0043588209128263;-0.002883509027149636;-0.002338742067822794;-0.013848331421350349;-0.0076553822588534964;0.0008728696330037033;-0.010279235417646887;-0.004785520237038807
-0.004888614610802394;-0.0028629293202720174;-0.0019744183791491204;-0.017318404855850747;-0.006942879457923795;-0.0001953361141473764;-0.008633582521773708;-0.0035082139542863267
-0.003949755118174719;-0.002830440810991555;-0.0024772234834736367;-0.017439863997307903;-0.009558224568885068;-0.0008119756932612049;-0.008890476239029693;-0.003964847057726928
-0.0038146331186993676;-0.0030066125067804983;-0.003130068443778264;-0.009484169437188966;-0.011937977741591235;-0.0005879572693202884;-0.009028550512870298;-0.004280265052823945
-0.0037509531836147636;-0.003930901193322359;-0.004252262254088909;-0.014607033374155115;-0.01668435812280944;-0.0024166233189823333;-0.010243142291364249;-0.004691964695294759
-0.003791639576821715;-0.0048178189035672225;-0.005372960160720669;-0.01607966908289936;-0.02328938861044652;-0.0035855138317097135;-0.01505126342262364;-0.0031297191580400563
-0.004806393174187407;-0.006826125836160907;-0.007628492779730683;-0.03553476601629768;-0.043384204889021005;-0.004625300833593166;-0.015221158588559908;-0.005567853992474003
-0.004176809452381219;-0.007444004826016204;-0.0073119706110130744;-0.040609992195700745;-0.002329851298695257;-0.0028415012668762535;-0.012447699787740685;-0.005005747402973326
-0.003725963207638572;-0.005827450268714507;-0.005900037693168714;-0.019814895627727896;0.0225033388189691;-0.0017426551576043003;-0.008535068162117632;-0.0044199005930193325
-0.0022647065570987057;0.0006702754843970066;-0.004939767064938011;0.0012149571714211993;0.016175950937883862;-0.0015203056587435038;-0.008489945969678808;-0.0035618313615884967
-0.001702509267013902;-0.004151953549072801;-0.0012275246760344444;-0.0016799448942340783;0.011188728002668596;-0.0012991437888828228;-0.0077132895466815315;-0.0027139969514315965
-0.0011454531952292124;-0.003515774717143219;-0.0014251546086488237;-0.006701348644457386;0.006875828901552486;-0.0010944665936098719;-0.005637298421799913;-0.0019858516701953405
