x1;x2;x3;x4;x5;x6;x7;x8
13.280991287370375;15.102195120611835;18.346136105208508;15.053632596562101;8.781781038389354;4.568494868600756;5.9472559806934155;6.2081767411474935
13.298204752649166;15.079143275657568;18.338179082580684;15.022031393348879;8.750993195305954;4.573557537715228;5.951826951507757;6.224806785834349
13.31541821792805;15.053018584459512;18.33302293929016;14.990430084377216;8.719526363195335;4.580360266015928;5.956193899567545;6.241436830521217
13.332632475206792;15.02375867558973;18.328109422136464;14.95882874701046;8.687875262046814;4.591059156962322;5.9611396710734885;6.25806608320808
13.349848316485925;14.992278665276917;18.323194847028727;14.927226777080488;8.656224198617972;4.605518056416482;5.966451710163158;6.2746945438949435
13.367064949764735;14.960798710321889;18.317348538302713;14.895624481193076;8.623881670669403;4.622141181905404;5.9716159374178694;6.29132300458185
13.384282375043828;14.928673487647172;18.309270583176026;14.864022090092554;8.591539142720737;4.6375681349988;5.9753662267980125;6.307950673268723
13.397610269895559;14.898186373543018;18.30158814203934;14.836702453968314;8.559196614772164;4.65151443268643;5.977342140218557;6.324577549955601
13.405452515726711;14.889124853274842;18.297927287679688;14.829284440824464;8.530720035066444;4.66454569413435;5.977586847537138;6.341204426642478
13.413995216502128;14.888748578522234;18.30092205282885;14.834058685091444;8.525783700200675;4.679461827550915;5.976905616410139;6.357829719329349
13.429807077489492;14.897118863381785;18.309798347448986;14.85013663728454;8.531106814956159;4.697063285800815;5.9760942832935315;6.37445422001621
13.447028462768417;14.90942567633538;18.325929730471906;14.868307543544516;8.546110945679386;4.714663952050739;5.975884938470103;6.391078720703073
13.464250640047227;14.920997886566939;18.344326356730296;14.886478449804471;8.563912779930915;4.726842582731608;5.975629410995884;6.407702429389938
13.481473609326107;14.93505385595375;18.362722982988874;14.904649356064395;8.581713822182444;4.737836008268084;5.975629422566304;6.424325346076823
13.498697370605052;14.950360101180413;18.381119609247442;14.922818678324363;8.599514864433957;4.747748746625634;5.975629422586741;6.4409482627636985
13.51209676895629;14.965318685590457;18.399516235505597;14.940988000584392;8.617315114685518;4.7560232776888;5.975321891136086;6.457570387450571
13.519772794267617;14.976363528592858;18.417912861763806;14.958518619864506;8.631568960675578;4.75968107015583;5.974079444650255;6.47419092813743
13.51935971088893;14.982225151763558;18.436309488022108;14.968627655915387;8.636989881610326;4.7606801319806324;5.971258783483598;6.490811468824298
13.51327103188601;14.981514637189827;18.453677831110806;14.967908729841485;8.630317893900669;4.759960687351319;5.967708690415996;6.507431217511159
13.509108392451466;14.974384483774859;18.459162555828925;14.95936916050275;8.600499836259894;4.7560256279833855;5.964200637380488;6.524050174198021
13.506661437542238;14.957152592116866;18.455090696820278;14.933622529113848;8.56815730831131;4.752297589241589;5.961292133490131;6.540669130884881
13.505919452307483;14.933134927619111;18.442668224475405;14.902015279833668;8.535814780362722;4.7472908007201555;5.959298027751582;6.557287295571742
13.506159634915441;14.914303428305152;18.420970366423663;14.870408026101703;8.503472252414138;4.741030317935492;5.95832722355003;6.573904668258599
13.506116849193315;14.901215633955278;18.397992828847844;14.838799968911063;8.471129724466312;4.733586915371441;5.9575228432398335;6.590522040945455
