x1;x2;x3;x4;x5;x6;x7;x8
0.09974075632305666;0.037752938392945926;0.05129088770819215;0.1903638979298256;0.24123838167208947;0.2518018346578139;0.2402609055316158;0.23712091116399378
0.09967471883310634;0.03782110690967009;0.05137709741405534;0.19040315011098655;0.24124023416629292;0.25180183465484457;0.24014641572364887;0.23695776938893406
0.09960868134335778;0.03788927542624814;0.05146330711985404;0.1904424022920198;0.24124191740039422;0.2518018346521703;0.2400319259155475;0.23679462761314796
0.09954281651812041;0.03795778247194122;0.051549686055392195;0.19048165447301924;0.2412436006336822;0.2518018346514339;0.2399172634460161;0.23663131317858044
0.09947729701784613;0.038026289517576514;0.0516360649908595;0.19052073737637087;0.24124511460975626;0.25180183464926165;0.23980242831436574;0.23646782608615566
0.09941195017528831;0.03809479656316135;0.05172244392627191;0.19055982027942875;0.24124662858239113;0.2518018346487036;0.23968759318198526;0.23630433899266334
0.0993467759905576;0.038163303608743204;0.05180882286171198;0.19059890318241765;0.2412481425643696;0.25180183464629485;0.23957241272682567;0.23614067924059715
0.09928177446367813;0.03823197991893959;0.051895201797278565;0.1906378168078837;0.24124931802517208;0.2518018346459994;0.23945723227203616;0.23597684682920492
0.09921694559459161;0.038300656229141174;0.05198158073279612;0.1906767304334457;0.2412504935015784;0.2518018346432098;0.2393418791553997;0.23581301441893984
0.09915246204122032;0.03836933253936168;0.05206795966841509;0.1907156440589187;0.2412514997234563;0.25180183464173395;0.2392263533768956;0.23564883669000714
0.09908815114572292;0.03843800884953475;0.052154338603818656;0.1907543884071181;0.24125250595591413;0.25180183464042294;0.23911082759858748;0.23548448630204052
0.09902384025022198;0.03850685442447446;0.05224088676870726;0.1907931327552819;0.24125334295904685;0.25180183463857037;0.2389951291588293;0.23532013591374204
0.09895970201261003;0.038575699999374144;0.052327434933718754;0.19083187710340446;0.24125417997636742;0.25180183463724;0.23887925805759777;0.23515561286730777
0.09889573643287185;0.03864454557427367;0.05241398309886028;0.19087062145152342;0.2412548477481905;0.25180183463514216;0.23876338695599558;0.23499091716096207
0.09883194351107091;0.03871356041395055;0.05250053126396566;0.19090902724525866;0.24125551559823172;0.2518018346344775;0.23864717053167037;0.23482622145503584
0.09876849590523851;0.03878257525362353;0.05258707942913604;0.19094743303896916;0.241256014429015;0.2518018346329916;0.23853095410697372;0.23466135308928043
0.09870522095731611;0.038851590093350534;0.052673627594104856;0.19098583883270798;0.24125651365565043;0.25180183463150024;0.23841456502063751;0.23449613940664943
0.09864211866754267;0.03892060493307286;0.05276017575920253;0.19102407534938923;0.2412566767187377;0.25180183463004535;0.23829800327262476;0.2343309257234656
0.0985791890357445;0.03898978903763878;0.052846893153994046;0.1910623118660993;0.24125684263279293;0.2518018346286337;0.23818144152593157;0.23416553938149084
0.09851625940387372;0.039058973142213974;0.052933610548731774;0.1911005483827564;0.24125686854749032;0.25180183462696;0.23806470711726477;0.23399998038201034
0.098453502430129;0.03912815724684882;0.053020327943439104;0.1911386156223766;0.24125690046159834;0.25180183462562905;0.237947800048278;0.23383442138106467
0.09839109077250818;0.039197341351551264;0.05310704533823371;0.19117668286201545;0.24125694193160405;0.25180183462393946;0.23783089297831192;0.2336686897209537
0.09832885177281708;0.03926686398614356;0.053193762733318474;0.19121475010169092;0.24125694154326188;0.2518018346224472;0.2377136405851789;0.2335027854028661
0.09826678543101633;0.03933638662090598;0.05328048012843813;0.19125264806442657;0.24125694327994798;0.25180183462080924;0.23759638819240886;0.2333368810854374
