x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0006654480249087052;0.0;0.0;0.0
0.0;0.0;0.0021195748489971434;0.0101542411294002;0.01690730407634455;0.0;0.0;0.0
0.0;0.0;0.012470985504108167;0.045349037370658096;0.06058039837463009;0.0008133248273991982;0.0;0.0
0.0;0.0;0.03080776970328828;0.10846799568295884;0.12885041668793695;0.036673569093673634;0.0012323105955308446;0.0
7.393874587156825e-5;0.002982192382370542;0.05298936387343292;0.1973668965685018;0.23524813023914104;0.12051999543314175;0.04916920063078025;0.0
0.026716498184011613;0.011854829486537077;0.08330420976857518;0.2835300672969335;0.3483742614089543;0.19480368992219854;0.14139534026243958;0.0022674516612849675
0.09905314132472852;0.023758951728674628;0.11995313284269012;0.34748699714548203;0.4090851659222486;0.2744849059792659;0.176540844466327;0.014270158684194898
0.1579822433359813;0.03627922996749847;0.1528065379858038;0.3879807301887328;0.4022213888555966;0.34302603256839564;0.1915503899221582;0.03489904194652563
0.17935051267833493;0.0445357117830322;0.17824143284704996;0.4059724673689087;0.3983144339383824;0.38738922086777167;0.19142715844854263;0.05806648445609554
0.17338612851870167;0.046236300873682766;0.20217290883718791;0.3969765987788243;0.3961688493926848;0.4012896865123951;0.18506843456072533;0.09222613963143421
0.1402369684131451;0.04110988827324486;0.21521075692635086;0.35354996673879086;0.39493929305654146;0.3741049105208539;0.16537610828957156;0.12786456765950135
0.0910677677819758;0.032533004764829426;0.19347279454153304;0.2901352527517938;0.39737475672421246;0.30901425419526346;0.13084676007357388;0.13942364289557152
0.043919556555202514;0.020160604709129094;0.15019403930230682;0.21439743142869236;0.3916530159055922;0.2200660612723484;0.07931152232596317;0.10442601687410889
0.014294805392981485;0.008034666230522998;0.10787648707389325;0.1356034796353137;0.28227310999232114;0.12328037160892666;0.0257799418829987;0.040543025081616973
0.0;0.0012076645764083072;0.06706235302775451;0.07068534677690258;0.17286855800815593;0.04103594959580268;0.0003943397493552129;0.002292098370064443
0.0;0.0;0.030093029640699577;0.027874870033550693;0.08552236872153113;0.001380188087808569;0.0;0.0
0.0;0.0;0.006753062946922447;0.006580539436097095;0.029107180628925502;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.003351885454554838;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
