x1;x2;x3;x4;x5;x6;x7;x8
3.8893169606500995e-13;0.009107159839592692;0.002688697006483151;0.017709455930145616;0.029331727358880098;0.0295175284108441;0.004685982424859555;0.005241204854691062
3.8893170007911067e-13;0.0084571690860393;0.001960589198163499;0.008103598104459743;0.029331727360395143;0.02951752841084445;0.005332543386065723;0.005527440391137911
3.88931702249219e-13;0.006695844465196088;0.0017373754281080095;0.008103598104448146;0.029331727370424263;0.029517528410863806;0.005451856766924134;0.005069122678359177
3.889317032870205e-13;0.004907854489220355;0.00188838256431271;0.008103598104434106;0.028118706749223177;0.029517528410863265;0.0055161013364046834;0.004560192575356499
3.889317033847312e-13;0.0033119784269783443;0.002605668549623978;0.008103598104417319;0.020509813126256632;0.02951752841086366;0.0063446769573748665;0.004658407482027032
3.889317018820025e-13;0.0018469885876074416;0.0032915356628333936;0.004471636524314246;0.006709479949580049;0.02043989249493852;0.007408862859718005;0.0055211650831449265
3.889316972615267e-13;0.0009744380223057281;0.001436651152985099;3.2124801355470025e-13;7.118440169507713e-5;0.004444243992180305;0.0016168434706329304;0.006818018801410787
3.889316872475231e-13;0.0017400685293407594;5.133600196551629e-13;3.212480309525316e-13;2.9014597266682483e-13;3.5828551513024e-13;3.0967159774298716e-13;0.007620685959900965
3.8893170788852283e-13;0.0009222226927823929;5.133600693389393e-13;3.2124803094519035e-13;2.9014598162570785e-13;3.582855388090605e-13;3.0967159911393563e-13;4.611329916149402e-13
3.8893172290991596e-13;3.137412709948938e-13;5.133600785915231e-13;3.2124803094482846e-13;2.9014598156496177e-13;3.582855439298772e-13;3.0967159911310845e-13;4.61133189678168e-13
3.889317229460534e-13;3.137412855498605e-13;5.133600784932954e-13;3.2124803094844737e-13;2.9014598153533837e-13;3.5828554385775737e-13;3.0967159912530936e-13;4.611331894263949e-13
3.8893172299232383e-13;3.137412975345702e-13;5.133600784638271e-13;3.2124803095718447e-13;2.901459815208627e-13;3.5828554381536437e-13;3.0967159915570825e-13;4.611331893098141e-13
3.8893172305188083e-13;3.1374129891456594e-13;5.133600784755627e-13;3.2124803097155673e-13;2.9014598151652e-13;3.58285543788481e-13;3.096715979164366e-13;4.611331892459661e-13
3.889317231345472e-13;3.1374126441022596e-13;5.133600785322246e-13;3.212480309938389e-13;2.901459815212246e-13;3.582855437721442e-13;3.096715828077242e-13;4.61133189208226e-13
3.8893171829843574e-13;0.0020777898884650195;5.13360078641826e-13;3.212480310243412e-13;2.9014598153616555e-13;3.582855437626833e-13;3.0967152759615836e-13;4.611331824443184e-13
3.889317067174936e-13;0.005460209019799941;5.133600788665606e-13;3.2124803106993953e-13;2.9014598156594405e-13;3.58285543762218e-13;0.0010928102566524645;4.611331743019661e-13
3.8893167925116813e-13;0.007099302591953106;5.133600435829648e-13;3.2124803114650543e-13;2.9014598162606974e-13;3.5828553766388065e-13;0.002595366847560783;4.611331669534486e-13
3.889314873622232e-13;0.006640349644187325;0.0038671783634490627;3.212480201621673e-13;2.901459732653934e-13;3.5828547029777457e-13;0.0027651682220018953;4.611331561428184e-13
0.0006829914928584256;0.004811583102780618;0.019026718519993213;0.00392356553682473;0.0011739235510243862;0.0068728215338640965;0.0020300203002706334;4.61133136402515e-13
0.003444713295456482;0.004098559359158622;0.025763253670629246;0.020234616050493863;0.008009723455796603;0.022135107177940174;0.0007500391459782109;4.611331204529735e-13
0.00630269332166773;0.0033650566081874205;0.024812285337403362;0.02834307273304103;0.022940871874694697;0.02665840611948974;3.095864851612592e-13;4.611330787150941e-13
0.009234761818156956;0.002831643481501124;0.02359862474221924;0.028925141904422424;0.024630310182166004;0.02560528431416544;3.095866195539654e-13;4.611330103944733e-13
0.015143702098522317;0.003697716341881619;0.023360978339630804;0.027325257590917234;0.02389080009174091;0.025519560732368628;3.095866414545027e-13;4.611330615304686e-13
0.017530973272269414;0.0050838526359703465;0.023826542753439643;0.025147107662811797;0.02393428756786323;0.025836612562387326;3.095866470311993e-13;4.611331179003975e-13
