x1;x2;x3;x4;x5;x6;x7;x8
6.12226787630146e-17;6.929726924539088e-17;2.5517928831148694e-17;4.407032837390374e-17;9.512119351782114e-17;2.8424357216863755e-16;8.1958473403279e-17;2.885320144199397e-16
7.788562420209068e-17;7.834000339422503e-17;2.7520976325375356e-17;4.652885893206695e-17;1.1690286801719803e-16;3.0955204341197093e-16;1.197567947312683e-16;3.385441485327071e-16
9.011252307502809e-17;8.197797737244857e-17;2.861878949144317e-17;5.142323881962606e-17;1.2668273249848292e-16;3.1877187354172717e-16;1.5170598252435018e-16;2.6101781040308583e-16
9.849405726920308e-17;8.052761256165353e-17;2.923261596941462e-17;5.244022500275524e-17;1.2732257397728527e-16;3.207317199883213e-16;1.8030918978639307e-16;1.9550157215424326e-16
9.570950225009558e-17;6.610229470775742e-17;2.8151931219502806e-17;4.90412365370228e-17;1.0151874097660138e-16;3.209409010996451e-16;1.8107059282797463e-16;2.475249149356084e-16
7.460400049112213e-17;4.6632633267597196e-17;2.4617784955318177e-17;3.6623607048120655e-17;5.576778751888673e-17;3.1451553584653344e-16;1.8135170671300447e-16;3.4197011724711125e-16
4.6155616058740995e-17;3.6564668633124107e-17;2.0140800275885295e-17;3.122222482715481e-17;3.649692801383139e-17;2.671346988525771e-16;1.4516968814352764e-16;2.091632590491436e-16
3.305624581383261e-17;3.4885062911595456e-17;1.9897993999340934e-17;3.052273949874495e-17;3.363464375574335e-17;2.1489425223444603e-16;9.614476508682174e-17;9.587311598532496e-17
2.766359970823856e-17;4.0592538873250965e-17;2.341466469558076e-17;3.1602699865654824e-17;4.565017712979663e-17;2.664187702059408e-16;6.500242183702069e-17;6.377181878871743e-17
2.5775656984605538e-17;6.235060565700448e-17;3.2086447577043934e-17;4.195434683534746e-17;7.05342390333043e-17;3.226116642059899e-16;4.847830330923867e-17;5.582408527009555e-17
2.65107918947897e-17;1.081803615927869e-16;4.802197221443522e-17;4.1153923121477e-17;9.926716547542624e-17;3.5806673927254715e-16;4.321197285963675e-17;6.98613718650031e-17
2.674794550882634e-17;1.693758568265385e-16;6.323524296207262e-17;4.521021284978894e-17;1.1381512363259192e-16;4.091976523130076e-16;4.149882892351223e-17;8.859369843258589e-17
2.7755170399969215e-17;2.2184834095454028e-16;6.467004315523644e-17;5.674769055036727e-17;9.637702318586079e-17;4.4381118887578455e-16;3.7718195774760964e-17;8.685640975093536e-17
2.8583753888338275e-17;2.7039569724802673e-16;4.9275549780368024e-17;5.419733098071625e-17;8.245533610633857e-17;4.1099942828391216e-16;3.8193382980134833e-17;8.190284678629257e-17
3.005809038473537e-17;2.0503311334115642e-16;3.798556842832801e-17;4.7881360364830933e-17;6.133860168075166e-17;3.202603896607904e-16;3.787017502821181e-17;6.639229453680285e-17
2.975224117939053e-17;1.0870813895829921e-16;2.9202033438427056e-17;5.670499222954944e-17;4.92621106170603e-17;2.5537616049330576e-16;3.736409724909632e-17;5.588361190348871e-17
2.854481313761716e-17;5.826639298375334e-17;2.1382309015174696e-17;4.380236645296663e-17;3.7010396658236916e-17;1.0725977648280522e-16;3.4473568647476556e-17;4.705658700305323e-17
2.5749412064164202e-17;4.4080814121081964e-17;1.86769392448696e-17;3.7851438237960834e-17;3.1861775917504246e-17;7.684747308427028e-17;2.9770280377947765e-17;3.956174488153601e-17
2.596539096492918e-17;3.6026586300450485e-17;1.6096410217605205e-17;2.6987317770361064e-17;2.4818606089235494e-17;7.183505471673006e-17;3.04788825472735e-17;4.259243903575332e-17
2.824264929794601e-17;3.209778224320786e-17;1.4856888041596022e-17;2.4306133366677652e-17;3.050787111729905e-17;8.795564884005598e-17;3.343412483736076e-17;4.807056148033353e-17
3.1725942803955734e-17;3.2115946364382836e-17;1.4590177921257747e-17;2.5448938313777856e-17;3.7205812742506856e-17;1.1198733680169163e-16;3.802599418482114e-17;5.639889553274377e-17
3.698887114399881e-17;3.643384417512593e-17;1.5513728187837337e-17;2.964438641651878e-17;4.506034457676239e-17;1.4530105131925454e-16;4.211451256939885e-17;7.312868272219626e-17
4.4389354005533264e-17;4.259498542948602e-17;1.7900149606106117e-17;3.255958417767393e-17;5.423674355825568e-17;1.9826120012070526e-16;5.0299620934983434e-17;9.98943528811785e-17
5.589403027996047e-17;5.23935582811347e-17;2.1401686560696638e-17;3.7186804541881875e-17;6.966984702033606e-17;2.472413668978819e-16;7.145019635426949e-17;1.5000759270640616e-16
