x1;x2;x3;x4;x5;x6;x7;x8
0.00014001406293122812;-5.9411931274956515e-5;-9.221335020027752e-5;-7.127071385414539e-5;-3.9684956832232195e-5;-3.106074731819921e-13;3.106322266618741e-5;0.0001405066931984666
0.00013980854028663753;-5.941193126856638e-5;-9.221335004406147e-5;-7.12707138516128e-5;-3.947908479301254e-5;-2.7098244274325386e-13;3.1268971052276016e-5;0.00014071238226030124
0.00013980854028411614;-5.961760086850083e-5;-9.241906546214277e-5;-7.127071384944024e-5;-3.947908482702912e-5;-2.7160463591948285e-13;3.126897098746273e-5;0.0001409180711950021
0.000139603017502228;-5.9617600862864884e-5;-9.241906541633278e-5;-7.127071384760838e-5;-3.9273212916602773e-5;-2.7222688407023873e-13;3.1268970929116396e-5;0.0001409180711944132
0.0001393974945823653;-5.961760085756444e-5;-9.241906538460703e-5;-7.12707138461021e-5;-3.927321295444679e-5;-2.7284918259127914e-13;3.1474719204289545e-5;0.00014112376000268627
0.00013919197152451385;-5.982327060401112e-5;-9.241906536151946e-5;-7.127071384490666e-5;-3.9273212994501405e-5;-2.3340228633815405e-13;3.147471915611494e-5;0.00014132944868388135
0.0001389864483286669;-5.9823270599323066e-5;-9.241906534437786e-5;-7.106504205795685e-5;-3.9273213037011224e-5;-2.340220512341622e-13;3.168046730942235e-5;0.00014132944868545052
0.00013898644832913715;-5.9823270594915344e-5;-9.241906533167621e-5;-7.106504205734602e-5;-3.9273213082267185e-5;-1.9473258894149974e-13;3.168046726891844e-5;0.00014132944868781592
0.0001387809249959177;-6.002894048770411e-5;-9.241906532250134e-5;-7.106504205701238e-5;-3.906734130964143e-5;-1.9535023930624712e-13;3.188621529835321e-5;0.0001415351372436208
0.00013857540152475292;-6.002894048380838e-5;-9.241906531628215e-5;-7.106504205694945e-5;-3.9067341361477805e-5;-1.561918485100666e-13;3.1886215263879766e-5;0.0001415351372477665
0.00013836987791569042;-6.0028940480148385e-5;-9.241906531266124e-5;-7.085937041753759e-5;-3.886146972162687e-5;-1.5680778429440083e-13;3.209196316809014e-5;0.00014174082567772948
0.0001381643541687817;-6.002894047671347e-5;-9.262478094789348e-5;-7.085937041799208e-5;-3.886146978203818e-5;-1.1775439575621903e-13;3.20919631385155e-5;0.0001417408256840315
0.00013816435417283548;-6.002894047349156e-5;-9.262478094894665e-5;-7.085937041869963e-5;-3.865559827741756e-5;-1.183690215612162e-13;3.209196311106874e-5;0.0001419465139886319
0.0001379588302891255;-6.023461051291497e-5;-9.262478095228808e-5;-7.085937041965424e-5;-3.865559834947983e-5;-1.1898366885546095e-13;3.229771089105161e-5;0.00014215220216693572
0.00013775330626791848;-6.0234610510091374e-5;-9.26247809580148e-5;-7.06536989276825e-5;-3.865559842910375e-5;-1.1959833255161157e-13;3.229771086736392e-5;0.0001421522021777495
0.00013754778210941395;-6.0234610507454405e-5;-9.262478096633533e-5;-7.065369892912629e-5;-3.844972707289311e-5;-8.062226373115637e-14;3.250345852019476e-5;0.00014215220219064933
0.00013734225781390064;-6.044028069295143e-5;-9.262478097760499e-5;-7.06536989308184e-5;-3.8449727173290154e-5;-8.123600766716686e-14;3.250345849975648e-5;0.00014235789024756476
0.00013734225782503556;-6.0440280690665044e-5;-9.262478099238943e-5;-7.065369893275751e-5;-3.8449727288509674e-5;-8.18497698154197e-14;3.2709206024992444e-5;0.00014235789026628354
0.00013713673339562371;-6.044028068854449e-5;-9.262478101159044e-5;-7.044802758819928e-5;-3.844972742352052e-5;-4.2927505603755124e-14;3.270920600741471e-5;0.0001425635782029621
0.00013693120883128817;-6.064595102005621e-5;-9.283049681796737e-5;-7.044802759062609e-5;-3.8243856266505074e-5;-4.354073948244139e-14;3.291495340471918e-5;0.00014276926601781902
0.00013672568413383834;-6.0645951018249346e-5;-9.283049685167572e-5;-7.04480275932991e-5;-3.824385647080814e-5;-4.647666895421942e-15;3.291495338971121e-5;0.00014276926605565133
0.00013652015930689342;-6.064595101659224e-5;-9.283049689938948e-5;-7.044802759622369e-5;-3.8037985549965336e-5;-5.260772866084412e-15;3.291495337589689e-5;0.00014297495376631533
0.00013652015935736078;-6.0851621494075134e-5;-9.283049697470944e-5;-7.044802759940184e-5;-3.8037985961889934e-5;3.3628586846309335e-14;3.312070064616116e-5;0.00014297495384821003
0.00013631463446463373;-6.085162149270312e-5;-9.283049713230523e-5;-7.044802760284021e-5;-3.803798679028879e-5;3.301521021121614e-14;3.3120700634589606e-5;0.0001429749540181242
