x1;x2;x3;x4;x5;x6;x7;x8
4.461763320283706e-13;8.835850886778291e-13;7.108221721926637e-5;7.598885766503536e-5;8.870524988251648e-5;1.6287551645379954e-12;8.074912067877998e-13;4.686985518946113e-13
4.461763738263498e-13;8.835853625404244e-13;7.108221704266446e-5;7.598885754745493e-5;8.870524989591584e-5;1.6070680575607802e-12;8.074945599042838e-13;4.686985953415105e-13
4.461763773755233e-13;8.835854459911997e-13;7.108221694941629e-5;7.598885749333309e-5;8.870524990997258e-5;1.607081141721523e-12;8.074951022951806e-13;4.68698616262304e-13
4.461763736913772e-13;8.835854686197335e-13;7.10822168888163e-5;7.598885746042476e-5;8.870524992474012e-5;1.585963707759585e-12;8.074953212564674e-13;4.686986483465268e-13
4.4617636638145934e-13;8.835855373520447e-13;7.128771396477139e-5;7.59888574381762e-5;8.870524994028312e-5;1.5859764512161106e-12;8.074955003367144e-13;4.686986577446169e-13
4.461763568712863e-13;8.835855109041853e-13;7.12877139329953e-5;7.598885742236845e-5;8.870524995667996e-5;1.565406529788036e-12;8.074961027293799e-13;4.686986836250949e-13
4.4617636158392165e-13;8.835855485743265e-13;7.128771390910614e-5;7.598885741089873e-5;8.870524997401618e-5;1.5654189450738626e-12;8.074962151036497e-13;4.686987079377943e-13
4.461763494118943e-13;8.835854996645069e-13;7.12877138911971e-5;7.598885740257108e-5;8.870524999238881e-5;1.565431361581254e-12;8.074967542159127e-13;4.686987120497866e-13
4.461763363720576e-13;8.835854428589511e-13;7.128771387809844e-5;7.598885739663796e-5;8.870525001192852e-5;1.5453876163621596e-12;8.074968234614894e-13;4.686987342289998e-13
4.461763226123346e-13;8.835853793689746e-13;7.149321120652556e-5;7.598885739249998e-5;8.870525003278607e-5;1.5453997186570984e-12;8.074973175392223e-13;4.686987365324264e-13
4.4617630822486555e-13;8.835853884354557e-13;7.149321120112134e-5;7.619416003359163e-5;8.891098572811789e-5;1.5454118204515283e-12;8.074973564387089e-13;4.686987381114172e-13
4.461763087509007e-13;8.835853139598744e-13;7.149321119905574e-5;7.619416003192368e-5;8.891098575218822e-5;1.5454239223117062e-12;8.074978146795525e-13;4.686987581645759e-13
4.4617627775078215e-13;8.835853131244349e-13;7.149321120022453e-5;7.619416003139873e-5;8.891098577825257e-5;1.5258861115434156e-12;8.07497829166587e-13;4.686987584414164e-13
4.4617626168586837e-13;8.835852284866555e-13;7.169870876060349e-5;7.619416003187916e-5;8.891098580666637e-5;1.5258979109250467e-12;8.074978323221389e-13;4.686987773106146e-13
4.4617624504100404e-13;8.835851383199362e-13;7.169870876842049e-5;7.619416003325441e-5;8.891098583788405e-5;1.506847699813512e-12;8.074982473311245e-13;4.686987762886459e-13
4.461762430254751e-13;8.835850421743296e-13;7.169870877995914e-5;7.619416003545582e-5;8.891098587251869e-5;1.5068592082383823e-12;8.074982272914722e-13;4.686987938656911e-13
4.4617622495289055e-13;8.835850196268337e-13;7.169870879575281e-5;7.639946291617027e-5;8.89109859114078e-5;1.5068707166644416e-12;8.074986090327012e-13;4.686988107161357e-13
4.4617620599117734e-13;8.835849092700703e-13;7.169870881663542e-5;7.639946291985402e-5;8.891098595575019e-5;1.4882897929796675e-12;8.074985613597621e-13;4.686988071808627e-13
4.4617618589700217e-13;8.835848698778296e-13;7.169870884394973e-5;7.639946292422953e-5;8.891098600734333e-5;1.4883010211999745e-12;8.074989025572116e-13;4.686988024215821e-13
4.4617616426911136e-13;8.835847371561704e-13;7.169870887991216e-5;7.63994629292769e-5;8.891098606906105e-5;1.4701725224915855e-12;8.074988150264068e-13;4.686987960263773e-13
4.461761554557346e-13;8.835845859209813e-13;7.169870892850114e-5;7.639946293498705e-5;8.891098614593725e-5;1.4701834793356083e-12;8.074990960633205e-13;4.686988067657989e-13
4.4617612785970334e-13;8.835844052262845e-13;7.169870899782982e-5;7.639946294136197e-5;8.891098624803242e-5;1.4701944367396582e-12;8.074989352119757e-13;4.686988137440303e-13
4.461760930948661e-13;8.835842506840014e-13;7.190420688312295e-5;7.660476605985295e-5;8.891098640051302e-5;1.470205394240527e-12;8.074987043392752e-13;4.686987935360079e-13
4.4617603810904945e-13;8.835838573504695e-13;7.190420712264149e-5;7.660476606758621e-5;8.891098670410029e-5;1.4702163520470778e-12;8.074983365188626e-13;4.686987705336338e-13
