x1;x2;x3;x4;x5;x6;x7;x8
4.026507752417766e-17;7.671527917669664e-17;4.927151221806482e-17;2.3792878638711713e-17;8.254448012537863e-17;7.111630324235442e-17;7.863739792914331e-17;3.6825373591463647e-17
4.4447702905296877e-17;8.650753758032579e-17;5.285246551013442e-17;2.5676170668696837e-17;8.750077196766415e-17;7.623471174690292e-17;8.379994492776795e-17;4.095472746434739e-17
4.81625222641582e-17;9.363104920396274e-17;5.377561423319046e-17;2.6660144545853766e-17;9.028127699924225e-17;7.699230835455556e-17;8.766146622428872e-17;4.391547413720336e-17
4.86734486326857e-17;9.720274326234169e-17;5.258465653437406e-17;2.641591809156163e-17;8.78803328856691e-17;7.572226899702076e-17;8.727770202641165e-17;4.484161823067554e-17
4.7037830598969105e-17;9.78735461869996e-17;4.6257312945765344e-17;2.488516964346497e-17;8.291826722993388e-17;6.799541420373457e-17;8.05372662708535e-17;4.307089582452985e-17
4.0755926622443175e-17;9.465864421292767e-17;3.750660539854516e-17;2.1806978057589283e-17;6.882272225361847e-17;5.11054468084085e-17;5.952834999523696e-17;3.837905774095756e-17
3.248945580789053e-17;8.411993554939363e-17;3.089952145268419e-17;1.977722405121577e-17;5.596223707567945e-17;3.923196399938093e-17;4.5735954194320826e-17;3.1178666869120905e-17
2.5242239527633577e-17;6.933435557781908e-17;2.795578640176502e-17;1.9651422807872966e-17;5.3635805495986876e-17;3.664393613553512e-17;4.06458869842245e-17;2.3968935430742058e-17
2.143404209352044e-17;5.941504210562e-17;3.047136623694316e-17;2.1826356798494496e-17;5.758709850209184e-17;4.028205305158457e-17;4.044538954680457e-17;2.035627886220498e-17
2.0764025166382915e-17;5.0933811599971707e-17;3.5557711743749364e-17;2.550067344429842e-17;7.254677692980206e-17;4.80441799776947e-17;4.318053911105484e-17;1.9771160640772373e-17
2.1687486122615333e-17;4.824701271396252e-17;4.034005762663719e-17;2.6457625780149824e-17;9.052287249456216e-17;5.9749646645477e-17;4.510169535390215e-17;2.0187954346578873e-17
2.3520695499235806e-17;4.776462891343201e-17;4.0247686035380836e-17;2.5944026306563476e-17;1.0575246919766026e-16;6.840636702433265e-17;4.697859271927456e-17;2.0742970721908077e-17
2.517170427724993e-17;4.7735840789053767e-17;3.741784441776369e-17;2.562646392347564e-17;1.164813268837751e-16;6.288337667995582e-17;4.712129633544595e-17;2.132412048817017e-17
2.585383012032082e-17;4.8362956391895304e-17;3.766465115067914e-17;2.5800744650942392e-17;1.2361260221368518e-16;6.01582069944571e-17;4.6669164843211095e-17;2.1277140379625183e-17
2.555530611908298e-17;4.8862943896009236e-17;3.721453400466658e-17;2.655397395576485e-17;1.1019009564168413e-16;5.3964304476524434e-17;4.63003124440403e-17;2.0822488251716062e-17
2.3981805947443442e-17;4.8909517396110485e-17;3.3186674111495064e-17;2.2784906713505928e-17;8.63960034984835e-17;4.76204539120766e-17;4.311259934035486e-17;2.0170632923742986e-17
2.199210724454852e-17;4.743945560720871e-17;2.8941756035501706e-17;1.8110545107035837e-17;6.125178049896795e-17;3.95271135521197e-17;3.9185470975365426e-17;1.9036296481985052e-17
1.9545087455181134e-17;4.2844809314418817e-17;2.803404700181167e-17;1.7106518983564298e-17;5.3316261081647565e-17;3.6451644637122836e-17;3.8332163145322694e-17;1.7148278727085098e-17
2.085955760213008e-17;4.217821915894712e-17;2.6591833529525633e-17;1.648590646096733e-17;4.798139664996998e-17;3.364870746586334e-17;3.8030627789697615e-17;1.9441582435854407e-17
2.2685303686013282e-17;4.516962163295363e-17;2.638635477335671e-17;1.613632258191683e-17;4.494422830373758e-17;3.336977969885926e-17;4.257515906610978e-17;2.1278667310219064e-17
2.4438352296982064e-17;4.90173072450398e-17;2.695631844220704e-17;1.6043314799584462e-17;4.4060256394058233e-17;3.675488239390149e-17;4.7152699515220464e-17;2.3488602418983664e-17
2.7221605701859386e-17;5.353999853064632e-17;2.981567594744835e-17;1.7190460209409117e-17;4.464839499559617e-17;4.169737686659002e-17;5.3299085544702924e-17;2.5810011919710715e-17
3.1151658105009595e-17;5.921277443399712e-17;3.39074545738333e-17;1.9130669169427648e-17;5.0512246466583853e-17;4.750930719419312e-17;6.066583220621281e-17;2.890929071305457e-17
3.4744314109012125e-17;6.752259884911195e-17;3.92291567733388e-17;2.1993683494275346e-17;6.110818323566412e-17;5.502189454057463e-17;6.903576875215314e-17;3.2906258767850816e-17
