x1;x2;x3;x4;x5;x6;x7;x8
-0.08826042338851478;-0.078831012811312;-0.07797750255340906;-0.07982867060896917;-0.082922383014424;-0.08495081784617191;-0.09002197612783944;-0.0931418036606744
-0.08825242338355965;-0.0788322870863203;-0.07797770629659388;-0.07983667061549109;-0.08292169731527414;-0.08495083971716344;-0.09036008886857613;-0.09314980364865716
-0.08825242338355804;-0.07883180718040582;-0.07797788332533791;-0.07984516528205901;-0.08293127640111757;-0.08495886865468408;-0.090359993743359;-0.09314980364865709
-0.0882444233786022;-0.07881603505312862;-0.07796989618659636;-0.07983278501589422;-0.08293078466268404;-0.08495893459044102;-0.09036806693826555;-0.09315780363663978
-0.08823642337364154;-0.07881527954443748;-0.07796990162966698;-0.07984291920669502;-0.08294010496018961;-0.0849669991831968;-0.0903761547135735;-0.09316580362462364
-0.0882299307440507;-0.07882141155452346;-0.07796986315710536;-0.079844670622015;-0.08294010495993863;-0.08496703716737072;-0.09037611782565812;-0.0931658036246234
-0.08822184403645018;-0.07882141155450095;-0.0779697157850173;-0.07984467062200974;-0.08294010495992732;-0.08497501978129983;-0.09038392334980819;-0.09317380361260434
-0.08821376102049293;-0.07881341154940458;-0.07796961961884719;-0.07985058461111927;-0.0829481049667568;-0.08497499526541799;-0.09038416908140584;-0.09318180360058917
-0.08820567085036982;-0.0788148408512825;-0.07796958474540543;-0.07985434844919087;-0.08293935556394791;-0.0849829749724775;-0.09006288149295522;-0.09318180360058895
-0.08819762154483249;-0.07881489932774473;-0.07830836853531382;-0.08019258581300899;-0.08295759652468443;-0.08498296353797159;-0.09007003604332041;-0.09318980358857067
-0.08818962512697405;-0.07915345749073582;-0.07830839772428774;-0.08020064672159877;-0.08329591814080611;-0.08499097629888074;-0.09007003496041738;-0.09319672538423607
-0.08818961721752121;-0.07914548323433487;-0.07830044503832569;-0.0802006984551493;-0.08330398199031862;-0.08499894917135191;-0.09007803842368362;-0.09319674885433385
-0.08818160713908334;-0.0791454792270401;-0.07830051769008106;-0.08020073774462466;-0.08330402953936882;-0.08499888973927305;-0.09008602053165843;-0.0932058035645377
-0.0881735833376295;-0.07914549529758692;-0.07830057714420066;-0.08020044898986169;-0.08331205102298657;-0.08500686057180191;-0.09008601464778881;-0.09321380355251879
-0.08816556014028028;-0.07913750372187643;-0.07830032571153536;-0.08020874591698998;-0.08331204114668853;-0.08500683266397518;-0.09009401146325949;-0.09321380355252014
-0.08815753322957655;-0.07913750275973508;-0.07830058333177953;-0.08020871644575253;-0.08332001107512423;-0.0850148055527428;-0.09009400819398065;-0.09322180354049978
-0.08814950097408099;-0.07913748057007446;-0.0783005685711212;-0.08020868358030121;-0.08331996153034274;-0.08501475252509051;-0.09010200855046571;-0.09322980352848168
-0.08780256289132425;-0.07913745053798765;-0.07830055872455155;-0.08021663346005187;-0.08332803265635998;-0.08472273538783678;-0.09011000446139922;-0.093228662187552
-0.08779459554321342;-0.0787909798667091;-0.0782925087260362;-0.07987841827623962;-0.08298964311526984;-0.08468528323748592;-0.09010997753207077;-0.09323780351646217
-0.08779470331471001;-0.07879096355228912;-0.07829241453961502;-0.07987833834467194;-0.08299610500768165;-0.08469327125966863;-0.09011795041165922;-0.09324580350443967
-0.08778677594776677;-0.07879180715462372;-0.07795362869199463;-0.07988264932122836;-0.08299610500764715;-0.08469326700646551;-0.09012594802121654;-0.09324580350444242
-0.0877788337218863;-0.07879180715462976;-0.07795352306561218;-0.07988467065462351;-0.08299610500767206;-0.08470115873152725;-0.09012598143049846;-0.09325380349242092
-0.08777085747596891;-0.07878311358205091;-0.07795425292426306;-0.07988467065462501;-0.0830041050144875;-0.08470105050033143;-0.09013401173676822;-0.09326180348040478
-0.08776279987185488;-0.07878316659692575;-0.07795425292426325;-0.07989267066121958;-0.08300410501447883;-0.08470895445637205;-0.09013397775217676;-0.09326180348040347
