x1;x2;x3;x4;x5;x6;x7;x8
5.261170676478625e-13;6.950237038688278e-5;8.296186310156669e-5;4.899390633954205e-5;4.1069091242179115e-12;9.32003098772593e-13;5.652127858230357e-13;6.611665963828124e-13
5.261171431105481e-13;6.950237012664744e-5;8.296186309440815e-5;4.878820101881474e-5;4.10880941556373e-12;9.319633359850283e-13;5.652128167454316e-13;6.61166664196197e-13
5.261171908920288e-13;6.950237000306736e-5;8.296186308969193e-5;4.878820095751777e-5;3.970308928369653e-12;9.265963859592715e-13;5.652128176184367e-13;6.61166696702437e-13
5.261172002358093e-13;6.950236992538983e-5;8.316734558380602e-5;4.878820090894598e-5;3.972086167632768e-12;9.26556865826936e-13;5.652128481023881e-13;6.611669183012151e-13
5.261172226021591e-13;6.950236987099665e-5;8.316734558263361e-5;4.858249577122661e-5;3.842512477584371e-12;9.265173205715614e-13;5.652128784478643e-13;6.61167137378165e-13
5.261172181837286e-13;6.950236983088857e-5;8.31673455828369e-5;4.858249573989361e-5;3.8441787258191196e-12;9.26477750283711e-13;5.652128784322707e-13;6.611671484271783e-13
5.261172102139662e-13;6.950236980060842e-5;8.31673455842581e-5;4.8582495714845085e-5;3.845846943236519e-12;9.211526275875283e-13;5.652128781097025e-13;6.611673648732739e-13
5.261171996537068e-13;6.970803895167571e-5;8.316734558678979e-5;4.8376790739148075e-5;3.8475173037714555e-12;9.21113212328046e-13;5.652128774674226e-13;6.611675830948156e-13
5.26117187099005e-13;6.970803893455432e-5;8.31673455903652e-5;4.837679072415994e-5;3.849189693265715e-12;9.158179619668151e-13;5.652129067085933e-13;6.61167588267693e-13
5.261171948924487e-13;6.970803892230551e-5;8.316734559518975e-5;4.837679071341967e-5;3.72739550829853e-12;9.1577855148359e-13;5.652129357491404e-13;6.611675922051696e-13
5.261171794894733e-13;6.970803891432423e-5;8.31673456011194e-5;4.817108589337232e-5;3.728966268820807e-12;9.104924483602743e-13;5.652129340160872e-13;6.611678103816495e-13
5.261171849841756e-13;6.99137082310501e-5;8.337282826517217e-5;4.817108589031035e-5;3.6145543712768963e-12;9.051729852631945e-13;5.652129623930997e-13;6.611678122648618e-13
5.261171675362094e-13;6.991370823070849e-5;8.337282827319012e-5;4.8171085890892844e-5;3.6160326957625704e-12;9.051325039517306e-13;5.652129904482873e-13;6.611680323898108e-13
5.261171492013116e-13;6.991370823407874e-5;8.337282828236431e-5;4.817108589511726e-5;3.508351105756186e-12;9.050919625456856e-13;5.65212987239169e-13;6.611682555626877e-13
5.261171300594152e-13;7.011937770889018e-5;8.337282829282586e-5;4.8171085903069234e-5;3.5097450004783406e-12;9.050513579126042e-13;5.65212983382155e-13;6.61168254675194e-13
5.261171324633507e-13;7.011937772027648e-5;8.337282830476161e-5;4.8171085914932744e-5;3.408216491612924e-12;8.995851743457149e-13;5.65212978752884e-13;6.611684799906238e-13
5.261171119582219e-13;7.011937773636642e-5;8.337282831844678e-5;4.8171085931002064e-5;3.409532875370196e-12;8.995421481104873e-13;5.652130040543227e-13;6.611684770054518e-13
5.261170907804983e-13;7.011937775801757e-5;8.337282833428894e-5;4.796538128121881e-5;3.410850784747802e-12;8.935669017889045e-13;5.652130283306067e-13;6.611684727433003e-13
5.261170689513247e-13;7.032504740097318e-5;8.357831117023586e-5;4.796538130716501e-5;3.412170181976675e-12;8.935160673074248e-13;5.652130199929815e-13;6.611686983123126e-13
5.261170690450158e-13;7.03250474387114e-5;8.357831119265245e-5;4.79653813392162e-5;3.316136022464765e-12;8.853179263730622e-13;5.652130406973381e-13;6.61168926199169e-13
5.261170460281595e-13;7.032504748953974e-5;8.357831122065356e-5;4.775967685087886e-5;3.3173840415838525e-12;8.852323277842604e-13;5.652130583420182e-13;6.611689156823366e-13
5.261170450225534e-13;7.032504756115506e-5;8.357831125782743e-5;4.77596768994225e-5;3.3186334658626156e-12;8.623576882055918e-13;5.652130392373579e-13;6.611691412243363e-13
5.261170207934898e-13;7.032504767191091e-5;8.357831131317215e-5;4.775967695988424e-5;3.2277260828708737e-12;8.621234795329913e-13;5.652130094518442e-13;6.611693644415384e-13
5.261169958799084e-13;7.032504788663541e-5;8.357831142276298e-5;4.7553972651808545e-5;3.2289096858941913e-12;8.618708725027732e-13;5.652129476635398e-13;6.611693283714619e-13
