x1;x2;x3;x4;x5;x6;x7;x8
-0.010591557474774776;-0.012229229858443172;-0.010315097205865181;-0.010830839319072047;-0.010311897314189166;-0.0104985404383864;-0.010118100273608873;-0.011111423809110992
-0.010124058054609256;-0.011675001320821006;-0.010027142434446416;-0.010506493679669797;-0.00992089741851173;-0.010178489986695226;-0.00977496382028318;-0.010554899406608016
-0.009885160715408563;-0.011406993603339497;-0.009883191330963059;-0.010304663300867378;-0.009779597436661128;-0.010135425155826078;-0.00956428914659536;-0.010290346566498753
-0.009786642189165973;-0.011283976595198824;-0.009929672477034131;-0.01031088199046417;-0.009680747461063897;-0.010227643947467852;-0.009413427661092216;-0.010183218574218831
-0.009909006084015782;-0.011358165233092226;-0.010385257577896337;-0.010444859470687864;-0.009791247432862896;-0.010778205381821615;-0.009457030476640746;-0.010263068851313773
-0.010438983754263;-0.011863699265243756;-0.011512861626775107;-0.01126066731581724;-0.010118547324117416;-0.012223620456033087;-0.009610263054291605;-0.010703112536577903
-0.011755108918855431;-0.013441475270345907;-0.013194133824958832;-0.012664547008317033;-0.010546597206746878;-0.014350247677449437;-0.010007186223826245;-0.012105988004782478
-0.01358764402546973;-0.01596042700800146;-0.014590277626516579;-0.013806364506938255;-0.01124844699057502;-0.01567145306114265;-0.010578152079989371;-0.014329736049567011
-0.015139874551527493;-0.01739438588000201;-0.015226381737471003;-0.014244402522169136;-0.011718250547355806;-0.016027283225638667;-0.011208546180504927;-0.015389728340422031
-0.015865453722615594;-0.017748454854146348;-0.015355023465265258;-0.014299900997353125;-0.011878798536835317;-0.01598260371318704;-0.011753314718792183;-0.01600602363449972
-0.01611762247082637;-0.01757895217256618;-0.015341313926023252;-0.014249417466928043;-0.011850476198791813;-0.01563429323813633;-0.011955592870476865;-0.015990636928449497
-0.0160750863148343;-0.01727402737188789;-0.015040468547942209;-0.01391031754400101;-0.011786940705286119;-0.015090678483600954;-0.012002640202924793;-0.015788630732869235
-0.015991662971836088;-0.016868342587993038;-0.015032966285599629;-0.013917129009926255;-0.011684992752997246;-0.01470945864305187;-0.012080394780604952;-0.015447484934450337
-0.016073552925716543;-0.016839387606875825;-0.014848071028413928;-0.013781054062381976;-0.011433500851197004;-0.014546817338193227;-0.011974903916176125;-0.015553793031621212
-0.01603255010734719;-0.016782542772283075;-0.014612318264948966;-0.013672029293898571;-0.011251378921341962;-0.014545415336315278;-0.011954523958235343;-0.015656515211547876
-0.016124692900560122;-0.016889328724270316;-0.014608505374476843;-0.013693235259106266;-0.01140011486382365;-0.01468315728131109;-0.01208653015894913;-0.015882657719275172
-0.01657519769300703;-0.01715992579524419;-0.014930534636894064;-0.013923897502146813;-0.011808522111714886;-0.015224018374504787;-0.012558553948398894;-0.016278855893878858
-0.017747047398180754;-0.017951622992903274;-0.014535673706481235;-0.013711189393218973;-0.012040784348702017;-0.01504027848360092;-0.013973786169397255;-0.017213502561210178
-0.016970622535757318;-0.01802106920634751;-0.014247200457969334;-0.01351374376588549;-0.012019558459541075;-0.01549750130766624;-0.01435756168435312;-0.016695192431253034
-0.01628732028500721;-0.017461634820713414;-0.01394615317123444;-0.013060982226366537;-0.012233709535986924;-0.01515120172839219;-0.013886770896191718;-0.015915842347374542
-0.01551253825481784;-0.01654251741437259;-0.013878607480879268;-0.01260622115101296;-0.01210485087069795;-0.01414669241424937;-0.013193385579427149;-0.014973876191324443
-0.014555138673962582;-0.015376752950186371;-0.013001976038278436;-0.012635346524340228;-0.011549251086792053;-0.012992448604054723;-0.012508299131677383;-0.013981032121762473
-0.01350421912649433;-0.014108210521769006;-0.012041790646414677;-0.012129648548736082;-0.010924338774520452;-0.012050691904356304;-0.011731111158509399;-0.012789556340294264
-0.012547054560008255;-0.013085748523552931;-0.01110786328798538;-0.011244076345436057;-0.010232591870323313;-0.011043355672005269;-0.010910649885826018;-0.011826304084437165
