x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.0022696970795784e-14;0.0;0.0;0.0;0.0;4.018618762209989e-14;0.0;0.0
3.4525148006632334e-14;2.848224133570635e-14;0.0;0.0;0.0;4.1825340613964804e-14;2.681737795816042e-14;1.773507126881673e-14
3.6846554499059e-14;3.0736319086204514e-14;0.0;0.0;0.0;4.132693215930316e-14;2.820654455960965e-14;2.0538599833983307e-14
3.7074029734582164e-14;3.136591213760458e-14;0.0;0.0;0.0;3.993380048923329e-14;2.798031902600007e-14;2.2661132045951185e-14
3.5917303623270166e-14;3.1066044207304586e-14;0.0;0.0;0.0;3.939190890957064e-14;2.7131054219324214e-14;2.389948210283516e-14
3.525066112496274e-14;3.077359586467162e-14;0.0;0.0;0.0;3.9206231465958195e-14;2.7214783931984478e-14;2.5055273792172513e-14
3.528837778011427e-14;3.066652207712007e-14;0.0;0.0;0.0;3.9657391197379765e-14;2.820363463144699e-14;2.513907189048096e-14
3.583666081293694e-14;3.071235225359352e-14;0.0;0.0;0.0;4.0076909814009853e-14;2.911837342459055e-14;2.3448805780035178e-14
3.610501289875183e-14;3.0699611084267496e-14;0.0;0.0;0.0;4.050729159877187e-14;3.0203465415801554e-14;2.251146921571027e-14
3.6559247192642674e-14;3.034921472870701e-14;0.0;0.0;0.0;4.066613716757786e-14;3.13511547546779e-14;2.28091362190271e-14
3.7020569735115466e-14;3.04497746287292e-14;0.0;0.0;7.028871402413779e-15;4.2103239869853313e-14;3.2564897745638406e-14;2.4361936926539286e-14
3.830279759131786e-14;3.195212649087077e-14;2.9635607386944354e-14;0.0;7.733629690792297e-15;4.2390846237507056e-14;3.553278160672178e-14;2.7646883872117917e-14
3.8005013757570304e-14;3.155742629647843e-14;3.0795498448993596e-14;0.0;8.104611846336043e-15;4.2482984068655844e-14;3.3484875553799e-14;2.3107266441819677e-14
3.67954496779527e-14;3.1623325191432254e-14;3.197259394108316e-14;0.0;8.078375929230762e-15;4.137213684703933e-14;3.090703780535831e-14;2.0961192433868834e-14
3.4970377009760926e-14;3.015494493609668e-14;3.100913287251597e-14;0.0;7.297242316082412e-15;3.984566776725834e-14;2.8312094653095138e-14;1.908950090581264e-14
3.296021112235615e-14;2.8324234160760368e-14;2.92470947056891e-14;0.0;0.0;0.0;2.6017080462805225e-14;1.767732881706659e-14
3.0694352456371627e-14;0.0;0.0;0.0;0.0;0.0;0.0;1.639108775468107e-14
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
