x1;x2;x3;x4;x5;x6;x7;x8
-0.006178641035242904;-0.006802853414628038;-0.005734216832594202;-0.0055075110539170025;-0.004378202299221423;-0.006605866834258803;-0.007382217368821928;-0.005653962979884353
-0.006180338827236148;-0.006805023726982634;-0.00624304834236937;-0.005509263293816555;-0.004378084698340751;-0.006605511671810782;-0.007369152331056436;-0.005652629272909382
-0.0061820661176456015;-0.006805194692708044;-0.006243133134342216;-0.004789445019103611;-0.004378000349017724;-0.006603244974575137;-0.00736711581765985;-0.00565249144145856
-0.006183927204934464;-0.0068073220806788015;-0.006245206447402937;-0.004789149125558501;-0.004377896583012242;-0.006603103125715576;-0.007367114007649195;-0.0056502300929403
-0.006185723108494509;-0.006807347884505391;-0.0062452920264523815;-0.0047909958312016415;-0.004373311088798348;-0.006601051566326191;-0.007365122053790779;-0.005648014231670911
-0.006187474188921793;-0.006809323930994107;-0.006245353427179662;-0.004790955334610492;-0.004370996964143337;-0.006607909382999877;-0.007376265757197326;-0.005648384026017153
-0.006214299731469711;-0.006809482279718407;-0.006247434104865682;-0.004791061356516316;-0.004370996964143392;-0.006623554787015054;-0.007376228501775273;-0.005646562207290637
-0.005960162635449379;-0.006820567062417127;-0.006247762020030995;-0.005512971097871355;-0.004377925820097328;-0.00660590935029505;-0.00737418436139399;-0.005644270547873614
-0.0061914362819087965;-0.006998545372832191;-0.00691414932744519;-0.005513319244779061;-0.004377941874860319;-0.006597197413197059;-0.007374137519984697;-0.005288453785179378
-0.0061938959539997035;-0.007004930705522341;-0.007451906703106817;-0.005515353965237654;-0.004378062947135622;-0.006595335689190837;-0.007372116034814566;-0.005286221798225438
-0.006587545335772826;-0.007004930705534929;-0.007458292625667953;-0.005515147893327674;-0.004378204781329137;-0.0065955881202657;-0.007372122853584892;-0.005640068752277863
-0.006589571622112142;-0.0070113160389605605;-0.007458292625664914;-0.005514985492188332;-0.0043783343908728595;-0.006593863009024384;-0.007370095155976419;-0.005640918388511426
-0.006591492666922799;-0.007011316038966944;-0.007464678555303417;-0.005516877059141126;-0.00437842128756373;-0.006995339303941944;-0.007370051558962976;-0.0056395729756028995
-0.00619983345157947;-0.007017701377788135;-0.0074646785552929945;-0.0055167337125497234;-0.004378435112107865;-0.006993644927760598;-0.007364536688653778;-0.0056375024825606745
-0.006201670660871808;-0.007017701377774729;-0.007471064493153698;-0.005516557616041681;-0.0043784063553445884;-0.006993724962488651;-0.007365873693477645;-0.005637250953619888
-0.006203446396327056;-0.0070240867168529925;-0.007466238648755841;-0.005518327351662147;-0.004378322378645133;-0.006590549332919263;-0.0073657775372583945;-0.00563507964308313
-0.005999810526364474;-0.006829344695965259;-0.006258515466041878;-0.004771116153111293;-0.004378148467128279;-0.006590721709484243;-0.007363670737692951;-0.0056331492153471885
-0.006004763861619591;-0.006821903785401998;-0.006258020777888895;-0.0047708697951806545;-0.004375984510679956;-0.00658920019330346;-0.007363606860208469;-0.005633166956308
-0.006009719567826949;-0.0068216505430972185;-0.006259964553416736;-0.004774056481884878;-0.004368996938176037;-0.006990665687808803;-0.007361544573927778;-0.005631027227368995
-0.0060146780091861335;-0.006823740342278922;-0.006260164375805774;-0.004768984913385246;-0.004348914037046639;-0.006988655002387073;-0.007361478438267746;-0.005630929055993897
-0.0062392580826330785;-0.00682389078287049;-0.006262354161856734;-0.0047689849133745466;-0.004327261709557204;-0.006986707838434317;-0.007359407719228411;-0.005628631889504937
-0.006222475200500607;-0.006825898557949753;-0.0062623400488495545;-0.004770984943841122;-0.004339031133429455;-0.0069866925764034;-0.00735934245850374;-0.005626449238527509
-0.0062158357215369164;-0.006825741018345155;-0.0062621236745949715;-0.004770984943833809;-0.004368996938195049;-0.006984544255477079;-0.0073572440133368305;-0.005626464897081809
-0.006217872081312165;-0.00682756174734972;-0.006263942456412541;-0.004770984943829812;-0.004368996938202627;-0.006984432501394314;-0.00735513237445759;-0.005624014385272255
