x1;x2;x3;x4;x5;x6;x7;x8
-0.009686660445019563;-0.011900568561572039;-0.012244237150759313;-0.012048933010245705;-0.011589388585896213;-0.011035423329435655;-0.010572754291261324;-0.010153549201056489
-0.00968916757496438;-0.011900502193066112;-0.012244118955035174;-0.012048933010251409;-0.011587166949936799;-0.011033481324977445;-0.010570672772247616;-0.010147759555178076
-0.00998902275535346;-0.011902491018233867;-0.012246122786662886;-0.012048933010269741;-0.01158706992775873;-0.011033546581582163;-0.010570709503180745;-0.01014196988790031
-0.009691184610688061;-0.01190249099156298;-0.012246063910513139;-0.012048933010266258;-0.011585509550631874;-0.011033564254218614;-0.010570920525358046;-0.009709670313830313
-0.009993223912556137;-0.011902536063899884;-0.012245961445111572;-0.01204893301028645;-0.011311514730010193;-0.011033580541468815;-0.01056870289422554;-0.009706740350852283
-0.009995725155187679;-0.011904537879553957;-0.012246053799522622;-0.012048933010262552;-0.011585470630434504;-0.01103167749396837;-0.010568743049605756;-0.00939829830133218
-0.009997521458007155;-0.011907143148661321;-0.012246001963145486;-0.012046932947740743;-0.011316354193842533;-0.011031847509364423;-0.010566693533575283;-0.009398443542386462
-0.00969877450709189;-0.011908623644141754;-0.012245856806754135;-0.012046932947756883;-0.011584874483506764;-0.011336326281274726;-0.010566722587070268;-0.009403434743767869
-0.009700752931121964;-0.011906554272724454;-0.012245913284029825;-0.012048506372164577;-0.01158266373947231;-0.011337199299889182;-0.010571626859228897;-0.009702991547168666
-0.0100017477445494;-0.011906648534070571;-0.012246009568292388;-0.012048679581705787;-0.011583267757052845;-0.013791222531508864;-0.010568665809513447;-0.009702475668908514
-0.010004217994270162;-0.01190678367668166;-0.012551160414270846;-0.012351913803675306;-0.014087157936746572;-0.013791358547048889;-0.010562683159320158;-0.009700455188823509
-0.010006289730842013;-0.012212118879780617;-0.01255363762715838;-0.012508354319769814;-0.014087336683056645;-0.013857851666462806;-0.010568982562826235;-0.009700704278111927
-0.01000627254127856;-0.012212287401842159;-0.014646973214817775;-0.014941303038493621;-0.014155988674539967;-0.013857851724355427;-0.010868508256829945;-0.009698456052793902
-0.01000839822965753;-0.012214289634953475;-0.015058414001843039;-0.014941494869609363;-0.014155986433878519;-0.013857851830435461;-0.010866754933004735;-0.009696174810495728
-0.010010459161068644;-0.012214307957685931;-0.015059388884291501;-0.014938950216107062;-0.014155984379004803;-0.013857851206856023;-0.010867061727609303;-0.009696715694971617
-0.01001290364608845;-0.012213917214925533;-0.015059424478713827;-0.014932357476893983;-0.014153888359187454;-0.01385558745047702;-0.01086511943938033;-0.009696229919783583
-0.01001473932844428;-0.01191158793094376;-0.015059350549095955;-0.012350412753001382;-0.01408329013391852;-0.01378754955482682;-0.0108648343911536;-0.00969481499271059
-0.01001436278811231;-0.011910674971646586;-0.015059284718825595;-0.0123500854704292;-0.014081059547834736;-0.01378738991509866;-0.010862347196083949;-0.009694408118602144
-0.010016375262859367;-0.011910578073148943;-0.01255572931357641;-0.012347737658455246;-0.011576848218786469;-0.011327903897421603;-0.010556917719515918;-0.009692959447205454
-0.010018296426025586;-0.011912481574186062;-0.012556857285068945;-0.0120426620034631;-0.01131156089769636;-0.011028975969686446;-0.01055477020989537;-0.00969095602227589
-0.010019952133205126;-0.011908848867891161;-0.012250412221477339;-0.012042503166235896;-0.011267070161437645;-0.011019970315560783;-0.010554768747250837;-0.00969084565009809
-0.010022302327168761;-0.01191093288066021;-0.012250389484413107;-0.012051854921158803;-0.011263681119342658;-0.011019837345638377;-0.010554841391613681;-0.009688420717545498
-0.010021861396773038;-0.011912932943025978;-0.012250138017419782;-0.012040932760203252;-0.011263356575189315;-0.011017774093980248;-0.01055282073781559;-0.009687926502247993
-0.01002390435360584;-0.011905668211379533;-0.012250027597057983;-0.012040932760214881;-0.01126452407426537;-0.011017609045501031;-0.01055277490709454;-0.00938237326736649
