x1;x2;x3;x4;x5;x6;x7;x8
7.384409099789231e-13;1.8001469188556845e-5;1.855032753503074e-5;5.172479836593555e-5;9.178251059321354e-5;1.2346584758498443e-12;5.545143612618741e-13;2.5225567633688533e-13
7.384409075045738e-13;1.8195634337425863e-5;1.8744517910993716e-5;5.19188588248279e-5;9.178251052540134e-5;1.2346570821933042e-12;5.545143620302021e-13;2.513695619130872e-13
7.384408941698731e-13;1.8195633607341308e-5;1.8744517110092307e-5;5.1918858658016075e-5;9.178251049860511e-5;1.2284796229330976e-12;5.545144757213112e-13;2.5136936484689316e-13
7.384408732647184e-13;1.8389799966820833e-5;1.8938708708310683e-5;5.191885855260623e-5;9.178251048477654e-5;1.2284782409762389e-12;5.545144761926361e-13;2.504897422977973e-13
7.384408467194262e-13;1.8389799645058268e-5;1.8938708318170075e-5;5.2112919416576013e-5;9.178251047582877e-5;1.2223584743297918e-12;5.545145879499584e-13;2.4961629341926183e-13
7.384408157592708e-13;1.8583966347754934e-5;1.8938708010029484e-5;5.2112919361061996e-5;9.178251047159808e-5;1.216294804945251e-12;5.545146979578972e-13;2.496162281171491e-13
7.384408338011075e-13;1.8583966167266036e-5;1.9132900003806333e-5;5.211291931842453e-5;9.178251047068696e-5;1.2162934447370902e-12;5.545146979788029e-13;2.487488898435282e-13
7.384407965190175e-13;1.877813309222482e-5;1.9132899789421708e-5;5.2306980351924705e-5;9.178251047230674e-5;1.2102841127648258e-12;5.545148061190906e-13;2.4788757211889305e-13
7.38440756637997e-13;1.877813298814489e-5;1.932709197343584e-5;5.230698032615092e-5;9.178251047597887e-5;1.2102827623133378e-12;5.545148058337068e-13;2.478875429307459e-13
7.384407144692277e-13;1.897230009695677e-5;1.9327091811382213e-5;5.250104150136282e-5;9.178251048140004e-5;1.2043257265236165e-12;5.545149121350492e-13;2.4703218856748674e-13
7.38440670246724e-13;1.8972300045411447e-5;1.9521284158387435e-5;5.250104148677246e-5;9.17825104883748e-5;1.2043243849126085e-12;5.545149115364095e-13;2.461827258540107e-13
7.384406241481681e-13;1.916646732299709e-5;1.952128402980401e-5;5.250104147678291e-5;9.17825104967852e-5;1.198417205556247e-12;5.54515016024404e-13;2.4618271695369917e-13
7.384405763090369e-13;1.9166467314873995e-5;1.971547652616508e-5;5.2695102794597164e-5;9.178251050657004e-5;1.1984158716395566e-12;5.545150151030541e-13;2.453390903821191e-13
7.384405812287905e-13;1.936063475656303e-5;1.9715476420892798e-5;5.269510279264077e-5;9.178251051772019e-5;1.1925555066735798e-12;5.545151178002542e-13;2.445012339776209e-13
7.38440530498844e-13;1.9360634790996485e-5;1.9909669058819234e-5;5.26951027947407e-5;9.17825105302732e-5;1.1925541789750905e-12;5.54515218897099e-13;2.445012424132379e-13
7.384404782610506e-13;1.9554802399630578e-5;1.990966897076483e-5;5.288916425237598e-5;9.178251054432608e-5;1.186736647313472e-12;5.545152174681962e-13;2.436691036617757e-13
7.384404245513733e-13;1.9554802483686093e-5;2.0103861745393434e-5;5.288916426245772e-5;9.178251056005342e-5;1.1867353238664584e-12;5.545153168144812e-13;2.428426192730531e-13
7.384403693886952e-13;1.974897027177056e-5;2.0103861670623285e-5;5.288916427678969e-5;9.158865580786219e-5;1.1809551218003465e-12;5.545153150271184e-13;2.428426496972375e-13
7.38440312776719e-13;1.974897042594745e-5;2.029805457871782e-5;5.308322587564745e-5;9.158865582797834e-5;1.1809537998851163e-12;5.545154126346957e-13;2.420217740430413e-13
7.384402547043167e-13;1.9943138426895616e-5;2.029805451454759e-5;5.30832259000951e-5;9.158865585127068e-5;1.1752028304969465e-12;5.545154104689946e-13;2.4202182929387886e-13
7.384402514854403e-13;1.994313870824927e-5;2.0492247553849334e-5;5.3083225930995165e-5;9.158865587912016e-5;1.169468306534495e-12;5.545155063452635e-13;2.412065210303521e-13
7.384401907287658e-13;2.0137307028600227e-5;2.0492247498369746e-5;5.327728767805475e-5;9.158865591433105e-5;1.1694669740718461e-12;5.545155037770745e-13;2.40396722771969e-13
7.384401283806604e-13;2.0137307673890933e-5;2.049224744667604e-5;5.32772877275495e-5;9.158865596397425e-5;1.1637268909120657e-12;5.545155979238637e-13;2.403968969676919e-13
7.384400643593884e-13;2.0331477078170706e-5;2.068644061902488e-5;5.327728779184315e-5;9.15886560564506e-5;1.1637255406053731e-12;5.545156905644863e-13;2.395927784734564e-13
