x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0011313015301615652;0.0053332793331593836;0.0;0.0;0.0;0.0
0.0;0.0;0.005979737350454198;0.02804012133347373;0.003717134289879948;0.0;0.0;0.0
0.0;0.0008080725215109699;0.0166462967071673;0.07612044396561542;0.04509045361160766;0.015353380672442584;0.000323229008353116;0.0001616145041296536
0.008727184614248465;0.0725649241799893;0.03668649869577988;0.1419783648355175;0.1372107362673919;0.07159523715393544;0.042989465054997754;0.03749457121696345
0.03482793120569998;0.19991717361252395;0.07143362264960137;0.20363430790247328;0.22415935340410206;0.15151362197168708;0.13979656833664186;0.11110998967536934
0.05704992900290058;0.22181594240104488;0.11749376328737754;0.25470449955499713;0.30100706263939825;0.22569469117450147;0.19999798086455556;0.1309077692173784
0.05761557976809005;0.22448258241274657;0.1568469013049792;0.2843607659320198;0.35862264240778075;0.2821789694147833;0.22310885912571954;0.13034211845210864
0.044928839107129054;0.2008060540764872;0.182301189879071;0.271189181758039;0.39223846483122293;0.31054231975837016;0.20314946438927686;0.1267057914143677
0.03135321867229887;0.15765497451680485;0.2096140459431652;0.22278563011721664;0.3700164670340228;0.32031999865153615;0.16234179583261618;0.11814022130416686
0.017777598237468457;0.1003626230670292;0.22488661867356396;0.18319006965301107;0.3035120874566661;0.31029989800177893;0.12040282505548267;0.10125150284035579
0.0066261960578294695;0.04525206811591561;0.202987849885043;0.17123059495167353;0.26488621470859297;0.25583580106548104;0.07999919275970598;0.07264573143163608
0.0016161450431023462;0.010181715153550132;0.1532105749573324;0.14666518615145102;0.20888677998360927;0.16411955538047776;0.04234300703767273;0.0377369929738783
0.0;0.00024242175631718286;0.09696871778576899;0.09276674067299677;0.14165513582681802;0.07547398525809203;0.013575620434747793;0.011878668139178124
0.0;0.0;0.04929243141447679;0.04606014132774392;0.07353461120608064;0.02100988901443171;0.0;0.0
0.0;0.0;0.018100827246202295;0.020767467258101878;0.020605852753761297;0.0;0.0;0.0
0.0;0.0;0.003555519785331966;0.006464580863664281;8.08072521276441e-5;0.0;0.0;0.0
0.0;0.0;0.0;0.000727265269489639;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
