x1;x2;x3;x4;x5;x6;x7;x8
14.019646641098458;13.315657200155464;13.798423198404937;15.979610043664486;13.856677096762493;11.28251726385075;13.851893174545143;12.181224922137163
13.398104297484434;13.061562146149777;13.281687109048974;15.647709056536659;13.39913657111733;10.964983549334747;12.962486785514137;11.566076836644015
13.084714214703464;13.010172111483605;12.963243198868636;15.11015520407053;13.254377662209272;10.785177436729658;12.61016117374779;11.260364719372193
12.914556801320769;13.100491835035388;12.8706872045848;15.012715049573618;13.266295255826833;10.72646167687055;12.386603043726417;11.107967315779934
12.963561071904607;13.646188962094097;13.011166943747716;15.305015006530311;13.770093570363755;10.720116151088822;12.38447959987176;11.22832729594839
13.492819806738297;14.77676527250507;13.639457655853805;17.223442909872034;15.655203372281196;10.881122227875036;12.379882420215932;11.606145352709877
14.940662796159021;16.121760391319825;14.742842065274122;18.603321581171585;18.492404210565166;11.459964978091634;12.672312232379433;12.6728712772251
16.925511710550673;16.10558710940651;14.569515267762595;18.495495638451494;19.255877082887054;11.967426330593195;13.358648520326547;14.081783605557007
18.327428439965153;14.174994635297807;12.990449101550208;17.053668128683366;16.19716168084216;11.42895062107466;14.472594520783481;15.230365745108479
18.38872068261839;12.521553978353658;11.698910571583355;14.55785565582821;13.423401764059301;9.808571097762405;15.557781733051621;15.729751264902118
17.299574423269664;11.374633553687653;10.948526590577625;14.699584678557391;12.520165076230597;8.456605199013543;16.160992649224134;14.932065591490712
17.377268478816802;10.80017155273084;10.542059907470922;14.150932651491983;12.232900574809994;8.09201008798597;16.296153383258016;14.092952542824005
17.173109346835286;10.527993122871216;10.39869630809381;13.15991991986186;12.576581179910256;7.811732295478329;16.88775488319417;13.994871725298626
17.021185703366292;10.335799647061545;10.613005267311602;13.308157869187102;12.955101267060328;8.08185541650842;16.72344538851102;14.061627310188078
16.640279008325955;10.593853083165632;10.925537806929572;13.800815973915883;13.805328634550587;9.025416392612248;16.7839714885027;14.679445040235564
16.736638197287547;11.338578104257445;11.571290606896717;13.112445876210632;14.689351914843773;10.379383576414986;16.93646784580956;15.372464448082994
17.063540047219256;12.626857183273337;12.841912854376876;14.22243204006472;16.547858154075858;12.897956753624353;17.68355188294163;16.347738248791924
18.808024987876436;13.524919717800216;13.573318161769432;15.14311930953032;17.838544326526012;14.348038495162836;19.16069915664314;17.66631962300952
19.781813074272378;14.600576248581657;14.646031042885202;18.07812663255209;20.548406670758347;14.877015952489057;19.037983307244275;17.224810883170335
18.87960285069415;15.488190738612152;15.32610447547959;19.77717270325703;19.45905665534749;14.710536407925911;18.21941671992618;16.46876171447129
17.76313645769758;16.32207608560055;15.928088237989712;20.16332522721966;18.306925344477087;13.876042289372695;17.166403371014564;15.67423068613066
16.49493184325359;15.873048644163;16.406174446982803;19.03574849891129;16.829846434433797;13.226726335612277;16.424616322847626;14.840988709294166
15.325669223287957;14.928977597870428;15.806030888528792;18.187879400836987;15.790465695558831;12.551932139926505;15.413650949356636;13.979521276559087
14.399074796399367;13.975152723703124;14.784373694220228;17.063960370931717;14.908448400021378;12.097558157172172;14.250563968721757;13.186493194401699
