x1;x2;x3;x4;x5;x6;x7;x8
4.997206809750696;25.876144067836037;39.89834242622667;26.996973066425152;64.75244674323253;140.21223318237813;25.7613368446062;5.05002965167276
30.722891473933053;25.87614221682438;39.89833665020921;26.99696528911907;54.13295984028554;142.77302193681012;26.283547560202862;5.050037576722487
30.72288891474001;25.876139635511144;39.89833175243188;26.99696154048743;49.19533777485733;190.34168478822653;26.283544652543124;5.050032386727344
30.722884281301894;25.876136999514415;39.89832657250705;41.03946228869521;55.65278643474211;203.28641779273624;26.283544768216025;5.152571760490995
17.888579202694167;25.876135614414828;39.89831897039279;26.996957061342982;62.492744239153495;246.3948817529866;26.283544795935246;5.1525745944724575
4.998684781380673;25.876132011572153;39.898317891636886;26.99701380240377;32.9993675288235;295.4518745817923;26.283548693027306;5.152574581795908
4.99862640204078;25.87612779511924;41.189595704579496;26.997247068998856;25.362342762442722;150.99134714094998;26.28361005204061;5.152577557146566
11.016311736277276;25.87614818523929;39.898762530485854;26.997847049353997;25.363198113362788;29.994846382462192;26.047142160189576;5.000309169807848
30.729121405132368;25.876255149938903;39.899665092431164;26.461376700170252;24.85947274395102;29.995674878930462;5.001596290974131;4.999516613166844
4.999047898735442;25.361574658160805;39.10664798179521;26.46201948965673;5.001772505561315;29.39944860979706;5.002035374688117;5.000679720266059
4.999447987917072;25.36191757983319;15.587437943053565;26.462327771090045;5.002255315224805;29.399846972834563;5.002313299505142;5.001773979055039
4.999713085992697;25.36219965844269;5.001922150053215;26.462443843756688;5.002390417685512;29.400017409991545;5.002440666842904;5.002357788809436
4.9997855177989;25.36237723830446;5.002112997790578;5.001253949061661;5.002355640854553;29.400035865650043;5.002439316212136;5.002493083572203
4.999637484715678;25.36234086008422;5.002088680680233;5.001252338348475;5.002188702972422;29.400002793835963;5.00237425641559;5.002035529471638
4.999388234332795;25.362156897976632;5.001820568950356;5.001112826718953;5.0018976770496595;29.39976184619938;5.002228311504632;5.001231534064464
4.999051795710378;25.361862199748746;5.001314274334396;17.741637052515713;5.0014450566384;29.399360410627885;5.001968072347308;5.000105255534187
30.72304965703595;25.361536895262947;39.1063753508041;26.46152698958661;24.85924720310649;29.398737586877225;5.001593029246646;4.999011380181701
30.72291912338816;25.876237883837813;40.16179473145256;26.460918536516793;24.858559691900826;29.994989478090062;5.104466553776936;4.998497121952533
30.72288011388196;25.87613961146446;55.264258525346996;26.99752413774665;25.362524090485085;29.994364839270073;5.104035634811219;4.998395387524258
30.72287849641946;25.876129330791564;244.06224493987787;26.99709120154601;25.36197866970646;242.2565804668206;5.103942292066443;4.998393806385942
30.722880921794616;25.876125703503003;212.76191259381622;26.996986351453053;25.361711802696966;295.5742221338321;5.103927950295554;4.998393541992199
30.72288144638936;25.36122555726077;150.32936107564106;26.996974937487547;25.361651906953607;245.72716772346962;5.103922560140285;4.998393283355064
30.722883795832725;25.36118731917462;123.14420922404928;26.996974187525367;25.361651023217142;194.24257859631663;5.103914687246728;4.998393270730342
30.72288504189458;25.361186552800945;62.728511988702735;26.99697432611525;25.3616520319547;148.08411196823874;5.103907579669716;4.998393404200517
