x1;x2;x3;x4;x5;x6;x7;x8
5.154498353528501e-17;9.393566748321029e-17;6.289680880702717e-17;2.805408782502645e-17;1.064000379717921e-16;9.211615478240309e-17;9.908755723952e-17;4.3902869516740275e-17
5.982109341248665e-17;1.1039766712462593e-16;6.900441148953591e-17;3.1051160774250395e-17;1.1545829217049765e-16;1.018818789725101e-16;1.0817759528195393e-16;5.1523183658281814e-17
6.653868465476263e-17;1.2304015769640442e-16;7.080031903951124e-17;3.276917193997361e-17;1.2066547783417782e-16;1.033717438929415e-16;1.151913911602056e-16;5.746915048725308e-17
6.746115205807924e-17;1.2953260435215247e-16;6.849727225259139e-17;3.233083509566768e-17;1.1616401217927474e-16;1.0088000381941326e-16;1.145214330221523e-16;5.908161636409831e-17
6.450712155422018e-17;1.3076159318284699e-16;5.842314080518317e-17;2.974565148162862e-17;1.070726623767719e-16;8.644094797129162e-17;1.0241963476912912e-16;5.596275564781865e-17
5.2611293727663257e-17;1.2489967215474813e-16;4.3593113581019545e-17;2.516229374370227e-17;8.30955113453782e-17;6.006202526553327e-17;7.010105520884566e-17;4.658841270593405e-17
3.782847697505571e-17;1.0624196631716821e-16;3.4296125050500175e-17;2.238394560288241e-17;6.483564683766133e-17;4.2982690560283546e-17;5.0021043195111376e-17;3.548316158107209e-17
2.798430342061338e-17;8.346421375567707e-17;3.0563084757866975e-17;2.2215880748295853e-17;6.117989058596165e-17;3.975935492520831e-17;4.373552291900575e-17;2.6133718724195326e-17
2.321377250669282e-17;6.841503973319469e-17;3.374338314181467e-17;2.5189519892196268e-17;6.750171793465856e-17;4.432143643907764e-17;4.3494088671337616e-17;2.1741124215924828e-17
2.239607018117194e-17;5.620995040453049e-17;4.0653769100417306e-17;3.074973885383869e-17;8.911920749121468e-17;5.514723935067611e-17;4.682334244551761e-17;2.1046744352905854e-17
2.3524797019524144e-17;5.272354234853464e-17;4.8308581577275764e-17;3.239638749545589e-17;1.2112266679816063e-16;7.326778396659754e-17;4.9217758192580344e-17;2.154262972844219e-17
2.5798961617371538e-17;5.211191524470378e-17;4.8145350199079005e-17;3.149864178704275e-17;1.5094205920356405e-16;8.719648474170533e-17;5.161532656898892e-17;2.2204852547623613e-17
2.789126062063587e-17;5.2069888362111364e-17;4.3454551854015674e-17;3.095999614472791e-17;1.7287945244372504e-16;7.768101107319878e-17;5.180037255334935e-17;2.2903059643432764e-17
2.876804873094315e-17;5.2865462886696e-17;4.3841644259224975e-17;3.125413246560427e-17;1.880161049319582e-16;7.38139510819039e-17;5.1221597496059035e-17;2.284642906836658e-17
2.838346912569187e-17;5.350467105494099e-17;4.3138827569172684e-17;3.256872414919365e-17;1.5990250940079012e-16;6.507553194577069e-17;5.0747191847705985e-17;2.2300105026194995e-17
2.637672251138039e-17;5.356452805140215e-17;3.732580966595095e-17;2.6557204841785636e-17;1.1341431586774336e-16;5.4510279897728124e-17;4.674427361045644e-17;2.1521978759012912e-17
2.3895659476590844e-17;5.169643393825655e-17;3.179740240368608e-17;2.0189865501673915e-17;7.248464628679296e-17;4.336193675479361e-17;4.1988516301073395e-17;2.0182072318171914e-17
2.0922846425899245e-17;4.605366298681678e-17;3.065695878934361e-17;1.8899508635132502e-17;6.069275357244513e-17;3.952741004396521e-17;4.0973513608019624e-17;1.798695705035464e-17
2.2508707192415682e-17;4.524979714716294e-17;2.887447900884998e-17;1.811299138114241e-17;5.3051416764343323e-17;3.613227263679121e-17;4.0616084147213675e-17;2.0660523968937073e-17
2.4753663188642618e-17;4.887230402187946e-17;2.8622634327329466e-17;1.767360416912872e-17;4.9062154961199324e-17;3.5798368457338387e-17;4.60836232938772e-17;2.285012488984278e-17
2.6951636713134586e-17;5.369714786836216e-17;2.932246372972508e-17;1.755714313208626e-17;4.7939552754343057e-17;3.9899636012858665e-17;5.184706560474624e-17;2.5544398037188686e-17
3.054294554692702e-17;5.972940102720468e-17;3.289984034266484e-17;1.9006531910615173e-17;4.8684745821354935e-17;4.6173789342787317e-17;6.030707141181823e-17;2.844481947989711e-17
3.588449404336434e-17;6.807553434180413e-17;3.83074827786974e-17;2.1524722749828058e-17;5.656431641498221e-17;5.435154759817876e-17;7.20733836949022e-17;3.2443612070623163e-17
4.126108713726736e-17;8.10616409759238e-17;4.637889127666234e-17;2.5425444757100142e-17;7.230273859795915e-17;6.675949083045767e-17;8.360595170548424e-17;3.7912894827992484e-17
