x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.004589179781222729;0.0028588260397541055;0.009227343732265449;0.008687873093224755;0.0;0.0;0.0
0.0;0.0058411894387728385;0.0;0.00922734373224697;0.00877774522130043;0.0;0.0;0.0
0.0;0.007085458728362195;0.0;0.00922734373224697;0.009227343722135269;0.0;0.0;0.0
0.0;0.008354971902701507;0.0;0.009227343732120698;0.009227343732166117;0.0;0.0;0.0
0.0;0.009227343738595668;0.0;0.00922734373182862;0.009227343736997101;0.0;0.0;0.0
0.0;0.0092273437387615;0.0;0.00922734373224697;0.009227343737110795;0.0;0.0;0.0
0.0;0.009227343732364187;0.0;0.00922734373224697;0.009227343737178496;0.0;0.0;0.0
0.0;0.00887650309511975;0.0;0.007626539117909113;0.009227343737182836;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.007874238259479666;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.008464172426210113;0.0;0.0;0.0
0.0;0.003724114483696563;0.0;0.007005085200906451;0.00922734373292385;0.0;0.0;0.0
0.0;0.0062538045884927805;0.0016039462558218927;0.00922734373224697;0.009227343732906622;0.0;0.0;0.0
0.0;0.004154283805953523;0.0053511462636832525;0.00922734373224697;0.009227343732879674;0.0;0.0;0.0
0.0;0.0018090661954785598;0.005858076044831364;0.009227343732196759;0.009227343732797018;0.0;0.0;0.0
