x1;x2;x3;x4;x5;x6;x7;x8
-0.0005936881341531471;-0.00041767077783709874;-0.000435524521772257;-0.0019026253552124166;-0.0007221091480458155;-9.924039785437835e-5;-0.0009075710843732682;-3.833432527402744e-5
-0.0004884050836048287;-0.0004243610165951973;-0.00039214035235305734;-0.001867925481950087;-0.0005978422850209612;-9.988371795014231e-5;-0.0008207206752100776;1.9099780040937944e-5
-0.000460225968225687;-0.00042305414355648004;-0.0003734667142788351;-0.0015379979518178304;-0.0005813723073486189;-9.217820955718763e-5;-0.0007483501383624275;2.599795944317057e-5
-0.00040864192202624133;-0.00043430128265946333;-0.00038157791781791815;-0.0014134819051551308;-0.0006842789371093727;-0.00011284266841450966;-0.000642421660525477;2.8989463749956937e-5
-0.0003647221534249425;-0.0005645696107288607;-0.0004001585389672782;-0.001452600630609058;-0.0008311438074854859;-0.00010090456325541515;-0.000699836501446215;-2.018562084298188e-5
-0.00036876026069061936;-0.0005594803132582191;-0.0005439853304248735;-0.0026190268145446314;-0.0012970025362563382;-9.952544807237743e-5;-0.000627010308024473;-5.554362618752709e-5
-0.0005385291805781369;-0.0007929828853806813;-0.0006818270743176834;-0.003329128112283414;-0.0021262195914318466;-0.00011100702332855587;-0.0007074020373263878;-0.00023234232899586524
-0.0007585657434748504;-0.0008177292251464515;-0.0006610012092731869;-0.00340424998275987;-0.002438176697390987;-0.00022081894949278237;-0.0008210527632356544;-0.0005461337856602563
-0.0008416159579490989;-0.0006950291853215218;-0.0005079249791680729;-0.0034778738220505607;-0.0014756365119824554;-0.00016587172824538213;-0.0009055493590695834;-0.0005357540115299673
-0.0009602549794350268;-0.0005319184781842744;-0.0003868841834062508;-0.0020961736669603895;-0.0012498011011835702;-0.00013264045149456033;-0.0009281229152064974;-0.0007513084704511477
-0.0007637751699675968;-0.0004416443381001101;-0.0003440500995551925;-0.0025587234638210048;-0.0011481444004996372;-0.00011322676929353091;-0.0010401539609800475;-0.0006710436410345133
-0.0007460589387276589;-0.00039163596183884944;-0.0003417055899778802;-0.0023667711052858583;-0.0008890125930744244;-5.056964251005415e-5;-0.0010397660349092883;-0.00044288052751484397
-0.0005727886670050097;-0.0004010482080440327;-0.0003464307198660973;-0.0015512785032697624;-0.0009064518679504814;7.107164998806405e-6;-0.001215608567021487;-0.0004151863232167586
-0.0006275316058237407;-0.0003977940767821535;-0.00031045210900955585;-0.0019111556207436677;-0.0008336364472927415;-0.00010698497518641954;-0.0010446596375718892;-0.0002883848272056469
-0.0005311022239400456;-0.00039593450175745733;-0.00036514332144193216;-0.0019239113469558325;-0.0011070673142380104;-0.00017901649566038139;-0.0010714058120512935;-0.00032711583045906545
-0.000517194570684212;-0.0004183799507602205;-0.00043619601134789465;-0.0010986238404168298;-0.001354622420150461;-0.00016498852453567837;-0.0010858426246666032;-0.00035171344030776076
-0.0005408703065410709;-0.0005204284775491789;-0.0005578671925421889;-0.0016308275571728821;-0.0018437750831171752;-0.0003871667266975923;-0.0012122304760235243;-0.00038221557402970743
-0.000545656713060682;-0.0006402362662256151;-0.0006759617954685149;-0.001818208516957841;-0.002562983192309475;-0.0005141857108513902;-0.001708993971224702;-0.0004466806475370601
-0.0006506093275671018;-0.0008539021701475212;-0.0009109199189846102;-0.0038258860896122956;-0.004613873540259671;-0.0006238436018873826;-0.0017269224440429921;-0.0004599927004325481
-0.0005850941256286477;-0.0009203503654579004;-0.0009085794756986988;-0.004340432580434239;-0.002644788680626991;-0.00043468323370859756;-0.0014406869746869926;-0.0004142751340611324
-0.0005370975928993948;-0.0008453159221078511;-0.0007620326464505209;-0.0037099427743623337;-0.0017346349531985536;-0.00031610515287163084;-0.0010344839883555754;-0.00036575176851225653
-0.000382684057486064;-0.0007422898247290057;-0.0006610236266805687;-0.002718270529143349;-0.0013295990069974936;-0.00028907239247357407;-0.00102880133383966;-0.0002902454083278678
-0.0003205271445148577;-0.0005714031985617467;-0.0005106937007512535;-0.0025351226854620334;-0.0011982622151047867;-0.0002615991714845743;-0.0009459575678013518;-0.00021516115478561852
-0.00025854926566566683;-0.0005010482570447731;-0.0004894531721257242;-0.00226708038959352;-0.0010868490836243201;-0.00023688490761275896;-0.0007258497315822;-0.00015089952617851517
