x1;x2;x3;x4;x5;x6;x7;x8
0.00021945095501322035;0.00021945095511773183;0.007048195025767192;0.005421688592492799;0.008106717127363527;0.006841654480604067;0.0026850270892838455;0.00021945095506520435
0.0002065405449811621;0.00021945095511773113;0.005499142380924163;0.0030206543915374225;0.007138557779068176;0.005331327284732873;0.001355422509281258;0.0002581749586639797
0.0002065405449653553;0.00023235847462027648;0.004182446765658026;0.0016781408467902716;0.005989674369664826;0.0042082632500769586;0.000671257494794794;0.00021945095506519338
0.00021945095509221795;0.0002194509551177292;0.0027753883972100437;0.0006196216358875231;0.005279692870960802;0.004259897663790246;0.0006583485300545687;0.00021945095505860864
0.00021945095501351873;0.00020654054511118287;0.0011876074128959707;0.0005163513631603264;0.01076592484212357;0.005060241915696973;0.0006712574947947968;0.000219450955058607
0.00021945095501351905;0.00020654054511118122;0.0010197952070198691;0.013567131168903878;0.04980208357660146;0.020976772872051908;0.0016006899488477928;0.0002710839233430024
0.0002839943332235976;0.00030981081781657595;0.015064550845274173;0.06740966434465555;0.16430298936972848;0.097938936716507;0.015180728637448924;0.0013941494013411607
0.006893290337616306;0.005731499410512324;0.10368334509178076;0.20594672140534712;0.36166537062394793;0.2546902872164072;0.10555511751939128;0.018511193845038635
0.03721602072035148;0.030851990708984978;0.312031099253038;0.38404919897396056;0.5862911009732837;0.44646316478155634;0.3104949541263139;0.12264634692196233
0.10500004070527703;0.09000003468526666;0.5332360030846791;0.5328100144745095;0.7818978875907563;0.5965923103110737;0.532913281855305;0.27706120659953787
0.20439766731347847;0.16923414452853744;0.7065493212160592;0.6044795764831774;0.9018462984608483;0.6888513791401135;0.6736964698758209;0.4156886264134109
0.2702582775682496;0.23469458121210585;0.8190751828613663;0.6336663338648623;0.9353187714358264;0.7285975222638991;0.7382145651405951;0.48986249289571887
0.2882531214975482;0.2760285038749586;0.86648914120192;0.6530682347159338;0.9267731567334611;0.7334383161147877;0.7375304001261112;0.507237713743733
0.25147599979703655;0.26785724481431433;0.860447830973185;0.6526680625899863;0.8852972383489682;0.7265321182556898;0.7045742770692379;0.448748018297701
0.189552568868575;0.2253873491520614;0.7938385108802356;0.6180079793113918;0.8129951457395036;0.6711663474740852;0.6306456794717521;0.3470655367259591
0.10596819860830466;0.15659644581348367;0.6680553317719977;0.5445311882549304;0.7005467378803139;0.5782747480442725;0.4988211872442938;0.20366186933015482
0.03906197666383763;0.08102842992747289;0.4719321937922554;0.42313699501274077;0.5386318751931574;0.434238547157188;0.30884263120879835;0.06138126163325613
0.0094621381914634;0.025404484186807273;0.24667393139689642;0.2829863375930057;0.38002165978497393;0.289879629377853;0.1266738861117779;0.01037866023335431
0.0007745277674568793;0.002981928942567003;0.07152756628688166;0.13611020637530163;0.21083914966994435;0.14523671581947764;0.02725044012884294;0.00043889757394161217
0.00027108392357423665;0.0007228919085066494;0.014354566456239573;0.0356540591108936;0.08330037592627948;0.04719451027570021;0.006841654479082822;0.00028399433330191193
0.00024526743934893887;0.0004001735709979113;0.007267645981282551;0.011372638958543797;0.021364036033077818;0.012805512366160529;0.004569709925554068;0.00025817495866437305
0.000245267439348939;0.0003227183373033002;0.007551638869816187;0.008648884974830188;0.008184168025180056;0.008868333039850169;0.0038468165715956552;0.0002323584745190879
0.00024526743934893963;0.00021945095510594385;0.007551638869792116;0.008661793939570495;0.007951810995603062;0.008571431186566243;0.002555940331067162;0.00023235847451908792
0.00024526743934893995;0.00023235847461062082;0.007383823773339602;0.008648884974830197;0.007590364318623751;0.008558523667070068;0.0013425135426268122;0.000245267439217573
