x1;x2;x3;x4;x5;x6;x7;x8
0.00020567568448206591;0.0002056756858146957;0.0066057692881055265;0.005081361096184819;0.007597846381401238;0.006412193607021185;0.002516483923778622;0.0002056756838614448
0.0001935756801515772;0.00020567568581468653;0.005153952991952183;0.00283104339900245;0.0066904598416383295;0.0049966719055898655;0.0012703406095205749;0.00024196892419470602
0.00019357568015157447;0.000217772981057734;0.003919908327488472;0.0015728014350370899;0.005613693560130893;0.003944104278398163;0.0006291216549043993;0.00020567568386149835
0.00020567568448207136;0.0002056756858146607;0.002601173114813201;0.00058072705863583;0.004948278660868546;0.003992497522861375;0.0006170230051596208;0.0002056756838614663
0.00020567567514801562;0.00019357568150916413;0.001113059514613482;0.00048393921263910794;0.010090131655161082;0.004742602970503078;0.000629121654904401;0.00020567568386147464
0.0002056756572116954;0.00019357568150914597;0.0009557811315220329;0.012715502073252997;0.046675932387574504;0.019660029500369852;0.0015002122455187884;0.0002540675739779445
0.0002661675306257309;0.00029036352468083824;0.014118926481095547;0.06317825900375838;0.15398944526417244;0.09179116334270301;0.014227811617941595;0.001306636556086564
0.00646058819162288;0.005371724625336071;0.09717498661690414;0.1930191380259175;0.3389630949983901;0.23870299739046644;0.09892926509535416;0.017349218548574515
0.03487991549550509;0.028915365156409016;0.2924444409892415;0.35994185700203574;0.5494887326749959;0.4184380049325923;0.29100472199068117;0.11494765249447313
0.09840903125210419;0.08435059804834757;0.4997639825391256;0.4993647338730357;0.7328169890585977;0.5591433197123516;0.4994615189974891;0.25966966074267955
0.19156732034358923;0.15861106444519543;0.6621981647707783;0.5665354904039978;0.8452360589715582;0.6456111489609555;0.6314075359690379;0.3895952303130052
0.25329376170054135;0.21996245172380022;0.7676606099351708;0.5938901514214019;0.876607414811853;0.6828623673022828;0.6918757340075307;0.4591130923489394
0.2701590423930888;0.25870178231047175;0.8120983232768343;0.6120741659466993;0.8685982211110368;0.6873992972912606;0.6912345150531135;0.4753976446266946
0.23569047556471798;0.25104344538848433;0.8064362351165516;0.6116991132229276;0.8297258080862938;0.6809266117892726;0.6603470970751701;0.4205794347442075
0.17765407090582835;0.21123944852466592;0.7440080815565007;0.5792146951520052;0.7619622258453163;0.6290362331530732;0.5910591079941592;0.32527971444875237
0.09931641643718514;0.14676665295852195;0.6261205005140663;0.510350152064529;0.65657237253922;0.5419755781944744;0.46750943610668;0.19087770952831395
0.03660999802655272;0.0759421543242907;0.44230830494054724;0.3965760536884173;0.504821147697384;0.40698074481933433;0.28945611785117786;0.05752826813604535
0.00886818563559357;0.023809806756904302;0.2311898401994828;0.26522286241238896;0.3561671324654123;0.27168345197347166;0.11872237703414122;0.009727176221099539
0.000725909496080174;0.0027947488033108862;0.0670376740912847;0.12756636537625785;0.19760446125984943;0.1361199901878092;0.025539889288778414;0.00041134731105500516
0.00025406757455955794;0.0006775148983696909;0.013453508874245497;0.03341600055165659;0.07807148688007319;0.04423204035925084;0.006412193603856766;0.0002661675781111064
0.00022987162953268744;0.0003750540727911117;0.0068114449848761666;0.01065876141737777;0.020022983571488157;0.012001691223858305;0.004282862404073281;0.0002419689240161655
0.00022987162953269028;0.0003024608198690291;0.007077611215196879;0.008105981540355602;0.007670435568439345;0.008311654525720058;0.003605346145895111;0.0002177729789531213
0.0002298716295327047;0.0002056756858145797;0.007077611214667934;0.008118080190093803;0.007452663936737043;0.008033389645204763;0.0023955001354414945;0.00021777297895314105
0.00022987162953271224;0.0002177729810576414;0.006920330122508315;0.00810598154035558;0.007113905807652286;0.008021292349796977;0.0012582419597727376;0.00022987162875276509
