x1;x2;x3;x4;x5;x6;x7;x8
0.001400071446986072;0.0006015516093140088;0.0012723082714996828;1.5970399351063053e-5;0.0014482705432588689;0.0009529003365378091;0.0010646931125403531;0.0017635411064920747
0.0016661889265600456;0.00044184764177455444;0.000984841128768245;2.661733008524702e-5;0.001393130678373634;0.001096633904674937;0.000867724884176393;0.0016802650365068418
0.0016142066350271931;0.0004152303116773172;0.0009954880594958797;3.726426081967409e-5;0.0013642224911319578;0.0012563378721220993;0.0009582238051934204;0.0016195322603807887
0.0015818971018840297;0.0004152303116773629;0.0008517544913362323;2.6617330085124567e-5;0.00135634154365782;0.0012989255950293633;0.001474599960926035;0.0015889925106841096
0.0015955855139948398;0.0005216996255451091;0.0006015516093047171;7.452851513060262e-5;0.0013605539925841533;0.0013361898559060314;0.0009422534058325787;0.0016019924974783576
0.001692007806359375;0.0005163761569204848;0.0008251371612401654;3.726426082087306e-5;0.0013930034374851701;0.0015650988764781464;0.0010380757824435117;0.0016967808445874386
0.0019457935335818633;0.00045249457251562265;0.0006547862629785462;2.6617330087324915e-5;0.00144432445723459;0.001969682257357844;0.0009103126136502273;0.0019335306761349253
0.002313672515796551;0.0004471711104100866;0.00017035089826004967;3.72642608227764e-5;0.0015549468033765742;0.0022749152418579032;0.0009848411288000414;0.0022753548988464862
0.002533229540522619;0.000361995658011963;0.00010646931385354268;2.6617330088432898e-5;0.0016781225553504733;0.0022929502018282366;0.0006601097316174175;0.0025330454229166043
0.002594928224331672;0.0003726425887462992;5.323465365966441e-5;2.1293861460510112e-5;0.0017766515182008442;0.002184639130150328;0.0006814035930871189;0.0026302597289598047
0.0025977048293721215;0.00043652417967530055;6.388158439415136e-5;2.661733008840896e-5;0.0018469874024687634;0.002067773968947148;0.0006654331937241396;0.0026278553929433074
0.00256285432979313;0.0005376700249146436;9.582238311904649e-5;4.258772292957952e-5;0.001905072376870094;0.00200176985923377;0.0006441393322548509;0.0026055326715950966
0.0024981605716693934;0.0005057292261896264;0.0003300548658002546;5.3234653664049014e-5;0.0019202115062574886;0.0019917024493996014;0.0006760801244585327;0.0025609697223697814
0.002495616659388261;0.00046314150325102937;0.0003779660573661656;5.3234653663700376e-5;0.0018862651427288414;0.0019965996011314033;0.0007133443852906639;0.0025259172545756595
0.002491191820725789;0.0004897588333481154;0.0006334924015152305;5.323465366366608e-5;0.001837084909241709;0.002026467401778455;0.0008304606298925473;0.0024860971664111
0.002515430645835401;0.00030343753571038327;0.000947576867961217;8.517544586773528e-5;0.0018175005974937456;0.0020950797561542487;0.0008943422143003408;0.0024584205725785915
0.0025765111917703688;0.0001117927759657687;0.0011179277662352158;9.582238312389575e-5;0.0019263761356270559;0.0022093469941446295;0.0008890187521943604;0.002512442843031891
0.0027158264503854834;0.00010646931385881871;0.001750923306537421;0.0001277631753277075;0.00197316295508877;0.002196706617200347;0.0008890187521956396;0.0026020779718872733
0.002622050369481658;9.582238312387994e-5;0.0017574866933008258;0.0002395559513020735;0.001809978289868449;0.0021293862249021503;0.0010327523203718218;0.002484703284117124
0.002516444891025815;9.582238312378106e-5;0.0016289804609619187;0.00022890902056730503;0.0013308663939438621;0.0022216799896118806;0.0009688707359633216;0.002367969512181115
0.002368801699391776;0.00014373356816880725;0.0014692764934928282;0.00015970396753131564;0.0014692764934556358;0.0020774730201147747;0.0010966339047748992;0.00224640081695644
0.0022202509755857086;0.00013841010606119812;0.0015650988765864597;0.00015438049890323976;0.0006068750714054298;0.0018995562386039885;0.001277631733774547;0.002108406412840249
0.002028285680402705;0.00013841010606025978;0.0010114584588913262;9.049891449479955e-5;0.00040990684955465956;0.001749045652075091;0.0012190736179875546;0.0019545158481074558
0.0018585170020738683;0.00010646931385525731;0.0007506086461157591;9.582238312176897e-5;0.00024487941338639384;0.0014053949089224554;0.0011126043041161922;0.0018344318800737193
