x1;x2;x3;x4;x5;x6;x7;x8
3.2231347562572705e-14;0.03467024205053595;0.010754253793521757;1.6484649396838522e-14;0.11116532505786837;2.1789670798568183e-14;3.4176566168307916e-14;8.033935311774477e-14
3.236555597483749e-14;0.019878264019407114;0.014367783794820472;1.6484657641173406e-14;0.09608679963503235;2.1789665917788777e-14;3.417657320679219e-14;8.03392965548041e-14
3.2131126397387176e-14;0.004232757985151547;2.3567462513285598e-14;1.648466181983884e-14;0.08854146080238735;2.1789669278770624e-14;3.4176567893848275e-14;8.033942566308877e-14
3.2219984785543843e-14;0.004985677270588269;2.3567348649173018e-14;1.6484326628345647e-14;0.08621105490247798;2.1789669053823744e-14;3.417654024739779e-14;8.033941349799149e-14
3.221828642271949e-14;2.03325529912065e-14;0.009639371229531185;0.007594697038762812;0.08889953101797354;2.178967081054756e-14;3.4176574372300983e-14;0.010644707950111807
3.235904272272097e-14;2.0333679365873284e-14;0.009665319745245097;0.024924260914895538;0.10162162170108771;2.1789667961305966e-14;3.4176539961723614e-14;0.04538837665181453
3.2230278579605837e-14;0.015049639729618113;0.02369533595604246;0.03344976726249015;0.11118132443168795;2.1789659454527435e-14;3.41765556507036e-14;0.057220557885605414
3.20906790276245e-14;0.03978992139773081;0.03171744289872242;0.04899013542783047;0.11118932412078464;0.009089380712908735;0.023919001365960597;0.07357110088001262
3.203378559067851e-14;0.04724170192399735;0.03818296994357374;0.03780756430021612;0.0607451144453892;2.178966042047345e-14;0.00974071296895907;0.10765732973362582
2.883067099574303e-14;2.0333946649096017e-14;0.047967512863339015;0.004055060436533884;9.437019052616216e-14;2.1789666268327362e-14;3.417655131863837e-14;0.059971422135840335
2.883077859242847e-14;2.0334169009967517e-14;0.015939840056017996;1.6484660995451778e-14;1.6825365952465265e-14;2.1789712565529917e-14;3.417656142490451e-14;0.019289625168814054
2.8830815475488675e-14;2.033417005059001e-14;2.3568124581876556e-14;1.6484668171698582e-14;1.6825381679052282e-14;2.263529549248176e-15;3.41765938710394e-14;0.0013137723289068954
2.8830819878148196e-14;2.0334172156118684e-14;2.3568180616073123e-14;1.648467163290883e-14;1.682538709363117e-14;2.263387044022538e-15;3.4176603938976136e-14;8.03351112454001e-14
2.88308202533885e-14;2.033416807052036e-14;2.3568161079500484e-14;1.648467118003835e-14;1.6825422932670696e-14;2.263368518811509e-15;3.417658739289002e-14;8.033570463075617e-14
2.883081520754234e-14;2.0334153585785897e-14;2.356818627206536e-14;1.648466775250542e-14;1.682539084510588e-14;2.263214609594874e-15;3.417658352243438e-14;8.033922614642063e-14
2.883082169673224e-14;0.00894086095830804;2.356818879555955e-14;1.648465910709497e-14;1.682538190898244e-14;2.263220422563311e-15;3.417656101673692e-14;0.036774741486446307
2.883082073258215e-14;0.05179662053766851;2.356815822467199e-14;1.6484662095497585e-14;1.68253786292618e-14;2.2629795264300885e-15;0.0017733129212212228;0.050970147995951225
2.883081857965154e-14;0.09767964776012027;2.3568164280035344e-14;1.6484432852469253e-14;1.6825362002726106e-14;2.1789716449249522e-14;0.014697289799153232;0.07361109892712867
2.883082135244981e-14;0.06442350279990976;0.004699884635870904;0.015665106722400943;1.6825106322181447e-14;2.1789665706493204e-14;0.08116691889019992;0.11559408657920482
2.883081997585446e-14;0.041081623523695196;0.03076458202060577;0.06164492057589643;0.04071383078977433;2.178964369321519e-14;0.08851910142657368;0.1156020861863553
2.883082297488421e-14;0.015544984283865425;2.3568074778675437e-14;0.090808305873906;0.07918241246794726;0.014355946464577841;0.07328910858808481;0.11560208618893289
2.883082458989175e-14;0.0061544511514068844;2.3568172234933956e-14;0.10927757007927257;0.09694706827226524;2.17890405328976e-14;0.08953526413591312;0.11560208618848167
2.883082685803755e-14;2.0334157490888404e-14;2.35681761429841e-14;0.09382044350784392;0.08151999293551963;0.004682436834903815;0.07329710824904238;0.11561008578021723
2.8830826415502383e-14;2.0334160414143073e-14;2.354763245582161e-14;0.06730253384170573;0.056916872576275625;2.178961440785354e-14;0.059987915862486155;0.09792912952870501
