x1;x2;x3;x4;x5;x6;x7;x8
-0.009303724848797044;-0.009158014155247179;-0.008429741663477361;-0.008154577957742177;-0.0080605214709863;-0.008190213989213962;-0.008596784407458116;-0.008900209898008545
-0.009302924848086496;-0.009158014151431498;-0.008428941663021033;-0.008153771423047762;-0.008060521470986293;-0.008190213989218785;-0.008596784408393197;-0.00890020989862787
-0.009302124847650755;-0.009157214149611306;-0.008428941662848632;-0.008153771423047762;-0.00806052147098624;-0.00819101169677951;-0.008597584408657126;-0.008901009898282373
-0.00930132484740033;-0.009156414147649533;-0.0084281416630137;-0.008153771423047762;-0.008060521558610664;-0.008191011696778654;-0.008597584408801238;-0.008901009897790382
-0.009300524847348163;-0.009155614145800512;-0.008428141663722494;-0.008153771423047762;-0.008060521555886074;-0.008191011696790762;-0.008598384409454126;-0.008901809897815301
-0.00929972484751177;-0.009154814143752472;-0.00842734166434423;-0.008152971410251189;-0.00806052145843546;-0.008191221525483048;-0.00859838440958857;-0.008902609898443535
-0.009298924847881578;-0.009154014141825314;-0.008427341664503964;-0.008153963247747793;-0.008060521456829933;-0.008192021423551802;-0.008599184409063236;-0.00890260989914626
-0.009298124848428086;-0.009153214141478572;-0.008427555835850324;-0.008153963264681425;-0.00806154631998935;-0.008193048015559045;-0.008600179982866829;-0.008903409899215562
-0.009297324847651665;-0.009152414141640117;-0.008427555834314074;-0.008153963264681425;-0.008061546338196703;-0.008193048013762387;-0.008600979999472623;-0.00890441855783984
-0.009296524871978925;-0.009152585215603772;-0.008426755851264697;-0.008153163264681459;-0.0080615463381967;-0.008193048028131351;-0.008600979999472623;-0.008905218571095226
-0.009296524871978927;-0.00915178521612725;-0.008426755851264693;-0.008153163264681459;-0.008061546338196699;-0.008193848028131345;-0.008600979999472624;-0.008905218571095217
-0.009295724871978833;-0.009150985216618791;-0.008425955851264322;-0.008153163264681459;-0.008061546338196697;-0.008193848028131343;-0.008601779999472588;-0.008906018571095499
-0.009294924871978742;-0.009150185217423765;-0.008425955851264322;-0.00815316326468146;-0.008061546338196697;-0.008193848028131341;-0.008601779979345775;-0.008906018571095497
-0.00929412487197865;-0.009150185218979309;-0.008425155851263952;-0.008152363264681496;-0.008061546338196699;-0.008193848028131341;-0.008602579981527372;-0.00890681857109578
-0.009293324846653093;-0.00914841414627236;-0.008425155851263955;-0.008152363264681496;-0.008061546338196699;-0.008194648028131338;-0.008602579982076794;-0.008907618542300828
-0.009292524848194247;-0.009147614147261824;-0.008424355851263592;-0.0081523632646815;-0.0080615463381967;-0.008194648028131338;-0.008602370683280205;-0.008907618541873429
-0.009291724849750872;-0.009146814146833108;-0.00842435583847428;-0.008152363264681503;-0.008061546338196703;-0.008194648013051972;-0.008602370682171172;-0.008908418541961099
-0.009290924851026136;-0.009146014145024306;-0.00842255039728413;-0.008151563246997858;-0.008061546316940662;-0.008194648014902283;-0.008603170680805305;-0.008908418543361512
-0.009289121445460716;-0.009145214143366921;-0.008422550465467062;-0.008150571411241129;-0.008060516094682354;-0.008194437621414391;-0.008603170679333924;-0.00890921854565369
-0.009288321449134935;-0.009144414143169704;-0.008421750467241118;-0.00815057149688172;-0.008060516111205068;-0.008194437710340348;-0.008603970678188579;-0.008909218547653218
-0.009287521453112088;-0.009143614143067514;-0.008421750468731806;-0.00815057150227193;-0.008060516181388736;-0.008194437707530696;-0.008604966528346377;-0.008910018549866358
-0.009286721462338048;-0.009142814143147411;-0.008420950470836887;-0.0081505714876739;-0.00806051618104899;-0.008194437707002856;-0.008605766527883776;-0.008910018551140566
-0.009285921511132039;-0.009142014144820805;-0.008420950474721101;-0.008149771505001593;-0.008060516182109756;-0.00819523770963493;-0.0086057665277464;-0.008910818551046118
-0.009285121518819042;-0.009142014146956805;-0.008420150479565932;-0.008149771503758759;-0.008060516184927369;-0.008195237713081675;-0.008606566527909346;-0.00891161854994805
