x1;x2;x3;x4;x5;x6;x7;x8
-0.011085261427056629;-0.010513246536339031;-0.009261246529979027;-0.009250264315419521;-0.009535768757570518;-0.009864666684335862;-0.01014953765322543;-0.010187864292383511
-0.011083455647187358;-0.010512446510895002;-0.00926124654270304;-0.009250264347229472;-0.009535768758857966;-0.009865464209095811;-0.010149537620513904;-0.010188664301476651
-0.011083661400709243;-0.01051164647908878;-0.009260446496357877;-0.009251064388125261;-0.009536568157763638;-0.009865464164565983;-0.010151137653230554;-0.010188664293300178
-0.011082061444327468;-0.010510846482724762;-0.009260446497266333;-0.009250046490002516;-0.009536568157776825;-0.009866264166382612;-0.010151137705565774;-0.010190264368726085
-0.011079455635378786;-0.01050924646091379;-0.0092604465263439;-0.009250046520899356;-0.009536568157761098;-0.009866266684335863;-0.01015193761869949;-0.010190046516070644
-0.011078655640824279;-0.010508446437285882;-0.009260446509071325;-0.0092500465481592;-0.009537367567028873;-0.009867064150905496;-0.01015193772493393;-0.010190046807924149
-0.011078861410688907;-0.010507646472714148;-0.009259646517242053;-0.009250046554515081;-0.009537367568174086;-0.009867064194501621;-0.010152737692302669;-0.010190845327315052
-0.01107726132796819;-0.010506846490875674;-0.009259646521779543;-0.009250846608133583;-0.009538166990513647;-0.009867646434524107;-0.010152505106855891;-0.010190845532846163
-0.011076461304320133;-0.010506046487231604;-0.009259646543588945;-0.009250846650849829;-0.009538847706723731;-0.009868664219927334;-0.010152505065050272;-0.010191645791504526
-0.011075661284315585;-0.010505464415336358;-0.00925964659539644;-0.009251864626217245;-0.009539864639838164;-0.00986866668483601;-0.010154337742274259;-0.010191646599662037
-0.011074861301581574;-0.010504666684339116;-0.00925964657631064;-0.009251864620769261;-0.009540664640764628;-0.009869466684335863;-0.010154337863145815;-0.010192446621480621
-0.01107406127613202;-0.010503866684339117;-0.009259864529868957;-0.009251864592594864;-0.009540666684340417;-0.009869466684335863;-0.010155940004710876;-0.010193464565005592
-0.011071663745544351;-0.010503866684339117;-0.009259864540776479;-0.009252666684340249;-0.009540666684340417;-0.009870266684335863;-0.01015594000471088;-0.010195064550467222
-0.011070863745544352;-0.010503066684339115;-0.00925986452805274;-0.009252666684340249;-0.009542266684340417;-0.009870266684335861;-0.010156737838607946;-0.010195864535924854
-0.011070061237957396;-0.010502264479879866;-0.009259864547140076;-0.009252664554423199;-0.009542266684340417;-0.009871066684335862;-0.010156737788623678;-0.010195864495025032
-0.011069263745544351;-0.010500664512161195;-0.009259064561682188;-0.009252664588050663;-0.009543066684340417;-0.009871066684335862;-0.010157537832245725;-0.010195646647836199
-0.011067663745544352;-0.010498846570857163;-0.009259064564407976;-0.009252664590776784;-0.00954306463803829;-0.009871866684335862;-0.01015650515047618;-0.010195646629656392
-0.011066863745544348;-0.010498045086458144;-0.009259064580768323;-0.009254264604409545;-0.009543064638038133;-0.009871866684335862;-0.01015730509957161;-0.010196445836169181
-0.011066063745544351;-0.01049724651805638;-0.009258046607221012;-0.009253246637218205;-0.009543864637126927;-0.00987346424992868;-0.010158093616471138;-0.010195753163740861
-0.011064463745544349;-0.010496446470871206;-0.009256446597218733;-0.009253247375384634;-0.009542846679934453;-0.00987346430446689;-0.010158093397786403;-0.010197246020729208
-0.011062863745544351;-0.010494846426339494;-0.009257464399903128;-0.009253247580119731;-0.009543647488758382;-0.00987324646998078;-0.010159693298751413;-0.010170233016601995
-0.011062063745544349;-0.010494046422713236;-0.009257464368101294;-0.009253251119570548;-0.009543134973220999;-0.009873246436365743;-0.01015969394770951;-0.010186325095209886
-0.01106126374554435;-0.010494264312659277;-0.009257464372652643;-0.009254047031571296;-0.00954364714624456;-0.009874046479990697;-0.010160493776974477;-0.010198960027409153
-0.01106046374554435;-0.010493464252686154;-0.009256446470906439;-0.00925404677855191;-0.009544446272491777;-0.00987404644949267;-0.010160505374054348;-0.010199647008403282
