x1;x2;x3;x4;x5;x6;x7;x8
-0.11788971309630149;-0.11910659097719525;-0.10197179745597182;-0.10523787369079367;-0.09934675527139175;-0.09950955457904272;-0.11126595411944756;-0.12087448461279254
-0.11415756765713447;-0.11427919441477213;-0.09995229060004462;-0.1020646266968759;-0.09766914680690275;-0.09755140143740702;-0.10899351278497052;-0.11601505136183037
-0.1116180014848516;-0.11143920224993406;-0.09943104391645322;-0.10062500397859513;-0.09681314445047925;-0.09721603653952149;-0.10748150020483072;-0.11331609872725587
-0.11130953171617958;-0.11016550882843591;-0.10010600119175535;-0.10096940448512685;-0.09754955511080836;-0.09773752146590409;-0.10762590602684918;-0.11258462696007958
-0.11230862715284581;-0.10993981281243734;-0.10376102341215201;-0.10332701050163438;-0.0992131182895222;-0.10111280239337818;-0.11038712046584438;-0.1140480940429318
-0.11736948201975897;-0.11104429325129309;-0.11165393538986475;-0.10928979729264818;-0.10536182532511171;-0.10899938135692967;-0.11727956617325938;-0.11890607681481427
-0.12862790698940177;-0.11531410005023378;-0.12201346408829267;-0.11436562803061662;-0.11290122254135138;-0.13160674740545852;-0.12367277701371307;-0.13035833407979622
-0.14601959927990132;-0.12309277199578789;-0.12852516669614483;-0.11471801250156251;-0.11494151583201637;-0.1365835370174831;-0.14720367167532195;-0.15010855668835507
-0.1601928830509839;-0.13014855373323783;-0.1228290473273003;-0.10944456646258197;-0.11194680625993876;-0.12981470215581406;-0.1476417544129947;-0.16572145084069526
-0.1635332077300303;-0.1396375479696884;-0.11416847210486021;-0.102522609407272;-0.10515967795057359;-0.11977345048170782;-0.14212868429948752;-0.16871173805358478
-0.15934096158748046;-0.14361476524758654;-0.10851388971936612;-0.10252442355527527;-0.09828958076291346;-0.11091000653433228;-0.13873190594189994;-0.16649762481134167
-0.15398651071826136;-0.14434763122496538;-0.1085982962695265;-0.10327426939217854;-0.0943789457012027;-0.10783135786703522;-0.13576678831916886;-0.16370783024758354
-0.14851020688766983;-0.1443898176794131;-0.11171294885308142;-0.1037561867407927;-0.09223097138790368;-0.11086197320580786;-0.1355871546726305;-0.16092736877358693
-0.1443183183721051;-0.14341890333117455;-0.11140921342206243;-0.10204805035874565;-0.09100008633993562;-0.11229484518450758;-0.13627228170461664;-0.16115139757517175
-0.14520808573741406;-0.14260336641643187;-0.11195658088664057;-0.10094475386908322;-0.09343801602250834;-0.11457606184186808;-0.13683923661154332;-0.16379122274404273
-0.1501367644742909;-0.1425063587842372;-0.1177655401686617;-0.10737550003879265;-0.09954420310521125;-0.12022541440179063;-0.1422831833980946;-0.16668090975217603
-0.15772924939441613;-0.14486460393941727;-0.1260905578509701;-0.11941451889876575;-0.1096605223524398;-0.13110360762762063;-0.14584509854774494;-0.17291877602498512
-0.1692972566100074;-0.15141096222961642;-0.1282719799514043;-0.12297028990337949;-0.11520012701010936;-0.13700286858525007;-0.14148775863989987;-0.18529387797371394
-0.1626980083327427;-0.15282040144741751;-0.13204742912854703;-0.12539373621225275;-0.1203249158504821;-0.13598168035868088;-0.14475429705751092;-0.17033071445369066
-0.15487478743409985;-0.14684265159967325;-0.13076706919078787;-0.12563285525224005;-0.12418238551734467;-0.1367735902670092;-0.14337846850936542;-0.16093470939228713
-0.14851279322167119;-0.14073638604484026;-0.12922284386943647;-0.12272264701815465;-0.12543609381315932;-0.12950129279941075;-0.13565473306513934;-0.15176205820426586
-0.14015149760910925;-0.13434562865274094;-0.1224695784506917;-0.12158305839423883;-0.12459129277744546;-0.12115464931943738;-0.12793144208039237;-0.1438968533521987
-0.13103936693139434;-0.12849234872142193;-0.11500331644283387;-0.11548838300034736;-0.11758961226206104;-0.11689262053972588;-0.12145495933341277;-0.1354558729543287
-0.12472950578287477;-0.1223796125327669;-0.1081333898295615;-0.10678745072953799;-0.10954723089854802;-0.11359376715368616;-0.11646535731076874;-0.12709876419742874
