x1;x2;x3;x4;x5;x6;x7;x8
-0.00692619244770136;-0.00805972285103003;-0.010196844409508812;-0.009977817381478168;-0.010059716887211648;-0.007650864447899128;-0.008149226995849482;-0.007289056500851057
-0.006928192654380466;-0.008061694482093096;-0.010196844667070035;-0.009977817647265352;-0.010059716812575906;-0.007644959248269509;-0.008147226995852144;-0.007289057112012387
-0.0069301927024872645;-0.008063694482093;-0.010196818281267214;-0.009977817892522459;-0.010059716721067757;-0.00764495924825756;-0.00814729449347805;-0.007287056720477775
-0.006932192769744619;-0.008065694482092892;-0.010196818281267311;-0.00997781804171842;-0.010059722194013257;-0.007639054048737076;-0.008145290833681887;-0.00728502019138752
-0.006934192816346274;-0.008065694482092822;-0.010198818281288241;-0.009979815685778687;-0.010059722194013687;-0.007639054048724489;-0.008145291258788656;-0.007285020191387229
-0.0069361928213198115;-0.008067694482092741;-0.0101988823029084;-0.009979807240333566;-0.010059711710594652;-0.007633148849218049;-0.008048351794517308;-0.007283020191386894
-0.006938192777101476;-0.00806969448208826;-0.010198842087354637;-0.009979672216014326;-0.010059706313138198;-0.008927818052825276;-0.005418119145659914;-0.007281020191386489
-0.006940192770172299;-0.00807176912802443;-0.01019884034339491;-0.010227931520365247;-0.010310300779953666;-0.008927741922943752;-0.008141280099146872;-0.007280789668389354
-0.00694219071740293;-0.008073685368233677;-0.010198818281288713;-0.010227924947823555;-0.010310292090827816;-0.0089257368391059;-0.008141211890594344;-0.007279053123047857
-0.006944185184180399;-0.008075694482092735;-0.010200818281331472;-0.01022792004135778;-0.010310297824230819;-0.009176329415644863;-0.008139209206345283;-0.007279020191384919
-0.006946180715949657;-0.008075694482093498;-0.010200818281312585;-0.010229916954492088;-0.010312296466907553;-0.009174324222598451;-0.00813920807692567;-0.0072770201913842925
-0.006948179184747702;-0.008077694482093528;-0.010200818281312765;-0.010229915599144629;-0.010312296466908039;-0.009174320866270583;-0.008137208113473168;-0.007275013327538285
-0.006952179707877343;-0.008079694482093558;-0.01020081828131296;-0.010229916350344537;-0.01031229646690858;-0.009172319819342092;-0.008137208615414657;-0.007275010855648842
-0.006954182175553936;-0.008081719544043409;-0.010202818281335693;-0.010229919743674529;-0.010312296466909204;-0.009172321936326805;-0.008135210127720227;-0.007523289181771517
-0.006956185788235078;-0.008083720181890491;-0.010202818281335943;-0.010229924652630853;-0.01031229646690994;-0.009170326984309266;-0.008133212783602864;-0.007523288506459086
-0.006958189246580523;-0.00808572111775939;-0.01020281828133622;-0.010229930491814851;-0.010312296466911855;-0.009170333841428693;-0.008133226995867937;-0.007521291332676122
-0.006719513912264288;-0.008085722048687558;-0.010202818281336581;-0.009983670398028471;-0.01031229769725503;-0.008919741979683066;-0.008131285276406039;-0.007269015464586706
-0.00672151484684301;-0.008087722575995673;-0.01020483918318943;-0.009983675384942492;-0.010312306151171943;-0.008917640597889867;-0.005382687639402681;-0.007269018276891082
-0.006723514669774194;-0.008089722664419999;-0.010204842045641191;-0.009983810275010288;-0.010061710251597036;-0.008872413858352565;-0.007935240320701809;-0.00726701835319242
-0.006725514449634207;-0.008091722657986924;-0.010204843609359221;-0.009983815767761861;-0.010061714685149506;-0.007597717652884722;-0.008129289586811056;-0.007267018300818703
-0.00672751666321271;-0.00809372263667904;-0.010204843872529665;-0.009983843949786964;-0.01006171682111337;-0.007597717652918237;-0.008127147956565828;-0.007265018261661149
-0.006729795796368773;-0.008095722577990253;-0.01020484363953103;-0.009983817308027193;-0.010061717191364575;-0.0084689590635047;-0.008127226995870707;-0.007263018006842592
-0.006731545659753105;-0.008095722480478962;-0.010206843465779228;-0.009985817618191062;-0.010061717199265463;-0.008913911465635777;-0.008125223486285471;-0.00726301795465055
-0.006733546806387977;-0.008097722403760207;-0.010206843409206579;-0.0099858358302429;-0.010061717067470152;-0.008913826339796455;-0.008125223533946194;-0.007261017870494532
