x1;x2;x3;x4;x5;x6;x7;x8
2.8957562399820597e-11;0.11335166861621056;0.07258135610145394;0.04532032701713339;0.01063622643425304;0.20677588073552025;0.049144436496838355;0.12237088523267346
2.8907432896114275e-11;0.1280863308493143;0.06825179725632075;0.028797485830258606;0.024110676724503302;0.19925995148456743;0.04759317923168858;0.12557354599296547
2.889935680251264e-11;0.15056899816153338;0.06417007661941793;0.018256388350204992;0.035129226805940814;0.19017225133928448;0.031939468749244485;0.12938545470732946
2.8900270607710144e-11;0.17370107344049998;0.055825536711570395;0.010597154690883553;0.044551635000727015;0.18232772927083954;0.026954519480911737;0.12999911640001632
2.888802490206392e-11;0.19175650781177137;0.04222366609935603;0.007282569941459134;0.04767359973780192;0.17386221356004913;0.01890708048917963;0.1322524874809824
2.884354143854982e-11;0.19747876589077598;0.028065739981285445;2.7907376511265036e-13;0.048063951947147604;0.16757224438011334;0.009794422808837015;0.14603011817814518
2.8832830915126333e-11;0.1787534538912737;0.005858794538816984;1.563689153881694e-13;0.06102668213661488;0.1711934181668086;0.005297218471100747;0.14405442783527808
2.8903623703217503e-11;0.13381614125009617;2.8379940335473964e-13;1.844588482949302e-13;0.05976041114923914;0.20677588073552033;0.005347728756254775;0.1428298110639867
2.8986228088345114e-11;0.10221276920304816;0.01975671160480582;0.010764081676551823;0.07323409326250752;0.20677588073552045;0.029808137371121902;0.1541620720498449
2.901572454739416e-11;0.09534568018422243;0.05761751149720821;0.03072874592057335;0.07412788526025617;0.20677588073552053;0.08123102917959261;0.1874401480816571
2.8986299474790932e-11;0.09881598573194407;0.0840783520314163;0.05790828555668431;0.07326263470504031;0.20677588073552056;0.10379821862435089;0.2067758807350442
2.897606357710283e-11;0.10376608111218888;0.08731557690774361;0.05851734630283562;0.08475475131675252;0.2067758807355206;0.12838508565106688;0.2067758807350443
2.895271897045529e-11;0.10761250193541595;0.09232251041401665;0.07588178506083246;0.10853458556589944;0.20677588073552064;0.13271052927156166;0.20677588073504438
2.8878813559163998e-11;0.10281460346883167;0.09001012024554755;0.08204394261707508;0.13376347024467886;0.2067758807355206;0.123066375084842;0.2067758807350443
2.8817585179327098e-11;0.09577005942227725;0.08441502419949284;0.07624793305871376;0.16743194435055606;0.20677588073552056;0.09852559458743151;0.20677588073504416
2.9063868332113177e-13;0.09784021012276868;0.08411632992111669;0.06984968179590212;0.19581033241956483;0.20677588073552047;0.06929500737186572;0.20677588073504408
2.3423188518083207e-13;0.10973305196359626;0.07396354256210604;0.057217261217067154;0.20677588073575376;0.20677588073552045;0.03582164569166306;0.20677588073504405
2.33062796382952e-13;0.12436762638914764;0.040387664578275195;0.010687343352344881;0.20677588073575376;0.1702121371369655;0.00014068805953744751;0.20052979806482038
2.3485367892080975e-13;0.14596090862255406;0.018065937732870956;1.568181670093084e-13;0.17533621750109069;0.11074570959723269;2.2511222493491868e-13;0.20194179520909453
2.9037835230947785e-13;0.17035090948942028;1.178650891909214e-12;5.695665324776093e-14;0.12164540091663072;0.0593655368845797;2.254337727132133e-13;0.19617463764968937
4.892838255882417e-12;0.19850135426794158;1.9093193164803597e-13;5.143060351434188e-14;0.08892782463683978;0.059350308254137764;2.2484717809660526e-13;0.18104143203902745
2.877910937885839e-11;0.2067758807352782;1.8320711092009534e-13;8.289601116018342e-14;0.07492136951003373;0.0663015054764191;5.391844323005547e-13;0.16579334701839185
2.8705651887399646e-11;0.2067758807352782;1.832025134877304e-13;1.571147254611722e-13;0.07362649406620578;0.05945066971105057;0.0009071247203086862;0.15235377190801025
2.8625527736329897e-11;0.20677588073527814;1.831130151075835e-13;1.6721651138134104e-13;0.07182840627305848;0.0750653007203721;0.0024994103899677322;0.14922025247387818
