x1;x2;x3;x4;x5;x6;x7;x8
1.5533111238817768e-16;6.078787444743051e-17;6.701905833338667e-17;6.208506800950733e-17;2.0801645723565005e-17;5.0173168026489485e-17;1.8698350780258076e-16;1.0524686549450044e-16
1.8886537181904178e-16;6.96246724123217e-17;7.466099686699121e-17;6.78466369306734e-17;2.232131083294102e-17;5.673246882429854e-17;2.9397601687190246e-16;1.1780806270819202e-16
2.0747995256847155e-16;7.441381678036439e-17;7.762031670704262e-17;7.105420629639693e-17;2.3293886795008886e-17;5.969846899005289e-17;1.701005267046332e-16;1.297974483509745e-16
2.1556521045405573e-16;7.780888813629255e-17;7.908558622606421e-17;6.686187762588158e-17;2.3293747035113054e-17;6.194015298000664e-17;1.6986136060644852e-16;1.3747234385545884e-16
2.0292055202911204e-16;7.536504858677807e-17;7.537681078816084e-17;5.719643603363755e-17;2.20555353690634e-17;6.17860228343297e-17;1.662205352182461e-16;1.3181580404838968e-16
1.5092809166310162e-16;6.480926885501174e-17;6.390272255363426e-17;3.948690392040514e-17;1.8657612758003084e-17;6.022689767082536e-17;1.5713180737686576e-16;1.0884248058854571e-16
8.882831187702534e-17;4.6977139012466465e-17;4.4402108277563974e-17;3.078428448905883e-17;1.5549273280697504e-17;5.436252524206446e-17;1.291214613260623e-16;7.484095535047457e-17
5.82235647575565e-17;3.561426071263594e-17;3.4285330134559445e-17;2.792183346892153e-17;1.3818295335026244e-17;4.585999407450801e-17;1.0637851534067752e-16;5.132079720472607e-17
4.623337790503562e-17;3.0968841405785096e-17;3.174535516042738e-17;2.832579819441214e-17;1.3321195317676111e-17;3.858998928063666e-17;8.874124048027601e-17;4.382226593521243e-17
4.217895457786775e-17;2.968851408707495e-17;3.3316165565960804e-17;2.999910758266422e-17;1.3805649823990953e-17;3.6723453335913533e-17;7.841571855547921e-17;4.167246596287286e-17
4.178142068159836e-17;2.95970727363394e-17;3.7095921951221974e-17;3.099733573440055e-17;1.419241366022637e-17;3.917374972689607e-17;8.061122488911206e-17;4.159271012520715e-17
4.106863979969324e-17;2.979178387605518e-17;3.996092246598278e-17;3.091537784594301e-17;1.440509182830248e-17;4.0692806411790055e-17;8.154366429751938e-17;4.1646431834673706e-17
4.1426016129166765e-17;3.029126067130555e-17;4.260923429592309e-17;2.9888523644982933e-17;1.4064414880047238e-17;4.364114700840384e-17;7.991271450639359e-17;4.251695087487816e-17
4.143488127371172e-17;3.046207041883319e-17;4.28074960704093e-17;2.939187918536347e-17;1.4462660033804012e-17;4.640026247026455e-17;8.292307231699988e-17;4.242076941342892e-17
4.163418951495784e-17;3.07428635034063e-17;4.23618718723668e-17;3.000468849329458e-17;1.4699366677474105e-17;5.113435733810591e-17;8.942132154189572e-17;4.2992794295217646e-17
4.115592740175362e-17;3.119099822127695e-17;4.0395257429609434e-17;3.022958404411733e-17;1.4503969625032898e-17;4.927103774733866e-17;8.007580890522776e-17;4.3424817755630444e-17
3.912427985566317e-17;3.0922766985192005e-17;3.6519334320964165e-17;2.804564755369566e-17;1.3440864333099674e-17;4.178797739414949e-17;6.275592859005292e-17;4.237874859525027e-17
3.5488366398359194e-17;2.9547117531658395e-17;3.231385532547047e-17;2.7254501104924057e-17;1.3325889369727779e-17;3.8877285859312986e-17;4.865041813189741e-17;4.107024147277479e-17
3.90001899571962e-17;3.1588097108020356e-17;3.0882149605756246e-17;2.7573868990190415e-17;1.35082287619969e-17;3.7807444399709536e-17;4.68585715643701e-17;4.51583367379705e-17
4.185004233018628e-17;3.4350247228296335e-17;3.049803431221349e-17;2.800459291188021e-17;1.4065344824321745e-17;3.752232031011131e-17;4.9120738126404555e-17;4.914978290292207e-17
4.6197710144348995e-17;3.785810467886264e-17;3.3049911391575e-17;3.015029209825491e-17;1.4904730853845866e-17;3.6876607690067785e-17;5.456218679621993e-17;5.4310108820801475e-17
5.2696092761895435e-17;4.3363910214314547e-17;3.685931305691365e-17;3.5166153852482925e-17;1.5340547755064967e-17;3.766020845302934e-17;6.370324552432016e-17;6.264094818575237e-17
6.465165885175676e-17;4.999361768639471e-17;4.308522790873584e-17;4.118247580722978e-17;1.692196009073692e-17;4.2138272538948327e-17;7.530324979170544e-17;7.782535307787043e-17
8.089568732153288e-17;5.967171044012617e-17;5.1792706439149486e-17;5.065712318492468e-17;1.9325658984496358e-17;5.1749330867795277e-17;9.557818747274671e-17;9.558252848735421e-17
