x1;x2;x3;x4;x5;x6;x7;x8
12.78952391732271;13.20629762953786;13.206306382092006;12.943733255514108;50.0010469933326;5.001980596250757;13.131311886293535;12.943764568364749
13.049128896758408;13.206332692398567;13.206288846991582;12.943689419092854;50.00104760296314;12.94387977157499;13.131356965815115;12.943752037666338
12.789560227670979;13.206376523519879;13.206352715084948;12.943633060952143;50.00105458657928;12.943941136820188;13.131311879444446;12.943763305764646
12.789500114762635;13.206371512760008;13.20635146312022;13.206361485044622;50.00105443171016;12.943938633321679;13.131227690793622;12.943659359930558
13.049145174476468;13.20640157050785;13.206311391611768;13.206318906351848;50.00105458667258;5.001980595362729;13.131359466428151;13.206325166324012
13.049137666194662;13.20643413691542;13.206335195661614;13.20628134114618;50.00106162055818;12.943959958012702;13.13121300573728;23.31118698149001
12.789546473504839;13.206385309194927;13.206323937465255;13.206272584391906;50.00106223165712;12.943899876759838;13.131258033649349;49.37021576452826
12.789660467316793;13.206360283601523;13.206317686018199;13.206198698011528;50.001069839743494;13.206437934348774;13.397702930178014;49.36984421908132
12.789693053570378;13.20636530630589;13.206287633041725;13.20613983379183;49.365827473637985;12.94386483668663;13.397760542208506;49.36936503620897
12.789720619576226;12.943595563571966;13.206216241111564;12.943304957411163;12.943286166638433;12.637217002432022;13.131189170649455;13.206209981443106
12.789696826405992;5.001980545482611;13.20624254263933;12.943312470958261;12.94328491058996;5.001980561939681;13.131022603732958;13.206179919208479
12.789731896318843;5.001980548557037;12.943437721945132;12.943351295546247;2.001980596908689;5.001980565726314;11.457494552641517;12.94338887897885
5.001980557929768;5.001980551893164;12.943422691417645;5.001980573802927;2.0019805909364696;5.001980568139423;5.001980585945816;12.943408916646428
5.001980557215426;5.001980552209362;12.943440225003613;5.001980574683636;2.0019805919484193;2.0019805855585293;13.131056418897144;12.943428957451665
12.789784501767278;12.943506622024632;12.943413921692356;12.94340389721089;2.001980593643512;2.001980579547295;13.13112529997123;12.943485319851714
5.001980556792038;12.943461483302729;12.943393882186772;12.943357557138043;2.0019805981558205;2.001980585598852;13.131065185940908;13.20614359624017
5.001980553647268;13.206250069475935;12.943390126557405;12.943353800921944;12.943288667469373;5.001980564031309;13.397642826308957;13.206168648530946
11.430560430178183;49.37067098294395;12.943367580191383;12.9433350135454;12.943288668274173;5.001980565735364;13.397712973605998;49.36927549681241
5.00198055139291;13.206323713562242;13.206199950393644;13.206158617677318;12.943289921209919;12.943823494850424;50.074059886173856;50.001737474641075
11.229835501109006;13.206387850910103;13.206213727149454;49.36643798989335;13.206099749132358;12.943748339975143;50.07446444128557;49.368942066663315
5.001980562500998;13.20644921634696;12.943616815583676;49.36605928450526;49.366227926335874;13.206389072725225;50.07464766231364;74.40179344629408
5.0019805689669745;13.206454213864982;12.94366064161124;50.001075317942245;49.94023164680708;13.206435400990191;50.0734471735291;60.98860651210722
5.001980575956896;12.943737054610194;12.943654369366056;49.36707121718729;49.36685981706038;13.20637527753012;50.073762879236234;49.99723036921125
5.001980582689072;12.94381970145815;13.206387791459024;49.367538340424886;49.36847907207125;13.206417757251621;50.00005586885964;49.367113462974935
