x1;x2;x3;x4;x5;x6;x7;x8
12.710933138582725;11.720589169378243;13.145209346615076;12.990870983667662;12.992684537738931;11.71771175806291;12.971710088915541;11.841175013483342
12.711103784777638;11.720862824099408;13.145477687628945;12.991627325474216;12.991678902603452;11.716104005871951;12.972186323395793;11.840221105713391
12.711128862701715;11.720857926746204;13.145676372473673;12.99207009431607;12.991299557852358;11.721798312892812;12.972400095610412;11.84181295234804
12.71112168420938;11.72179348435736;13.14603718376011;12.992592834891287;12.99088855036697;11.721465621735213;12.972625198590258;11.842025577367194
12.711176543188987;11.72246114990339;13.1465682549484;12.99299433756934;12.990694675037187;11.721015527064333;12.972933349560355;11.842367501874138
12.711399661260108;11.72247565138029;13.147019166681273;12.991603775380224;12.990599167943659;11.720626778641213;12.97326087913377;11.837434161094308
12.711527347272433;11.722747505751325;13.14765000356567;13.02003124931265;12.990219011712053;11.719509121326602;12.973592970292882;11.841037847320953
12.711352902838007;11.71945512106155;13.14640520602673;12.991603771965671;11.747068323005577;11.717711762415409;12.97392261006856;11.838064618239743
12.711162837098877;11.738189555674277;13.147795451851469;12.992890595630213;11.748370849546825;11.717711766771444;12.973638623639372;11.840056622706495
12.711195827778962;11.737773914577682;13.147263107022802;12.992372487236326;11.742537169539531;11.717711766776201;11.760172868394225;11.839105301598082
12.71139977628724;11.732964132789903;11.8641587851404;12.991798230851822;11.752829671662157;11.717711766771057;11.70653890025217;11.839103975288875
12.711503916402098;11.718347522463173;11.86528834090806;11.74306052807263;11.746374389256259;11.71771176895505;11.706795704091501;11.839103976967712
12.71161521714714;11.718400670520932;11.861524958908495;11.748309311641862;11.718772794348146;11.71771176895908;11.706701251405267;11.839103980327108
12.711883944092811;11.743585121232694;11.861164659687962;11.732570533299686;11.716924940703402;11.717711768959557;11.706597770116579;11.83910398032925
12.712339109664835;11.737784454000742;11.861835989561973;11.740641647241938;11.714530321641542;11.717711771139799;11.75955937432033;11.83910398200985
12.711145764617838;11.736498572123882;11.862271659482692;11.738983670597497;11.714251356952218;11.7177117711424;11.760527377293707;11.839103983685622
12.726998717998622;11.720713151502428;13.144819609871588;12.991566782675774;11.7176376646324;11.71771177113849;12.973453673678511;11.839103983686279
14.206466201773333;11.721177418558465;13.145571261756672;12.99263429790273;11.717637664627254;11.71491102328284;12.974019242294363;11.839105026150929
12.726867125023224;11.723877765775779;13.146269884895244;12.990628538344858;11.714587150865105;11.717148028271584;12.981753564898334;11.839104655159773
12.711145753605965;11.723147563095056;13.146405187280925;21.364818011757542;11.71669786036705;11.749176313236129;12.972475981112293;11.839104565160977
12.711145749984864;11.722921501241082;13.146405185396869;21.35347978568526;11.741593594754896;12.990098520153143;12.972678850311365;11.839104850779195
12.711937719051324;11.717748778419375;13.154117234996765;19.771772894309372;11.745853003736906;12.989675810528817;12.97267885216411;11.840179789746763
12.712080340165233;11.717748776521296;13.14822957455064;13.006299785522483;11.744430179835607;11.750299838683087;12.973996478202828;11.840592601748282
12.712266009741832;11.717748772722143;13.149557117339793;12.991603758321112;11.754030003634588;11.755020791425794;12.974110052141098;11.842894129134574
