x1;x2;x3;x4;x5;x6;x7;x8
30.705341186849083;29.837961769996745;36.42969165697098;38.13781859103803;40.80683876123634;45.58997024286102;35.88626710812569;33.44159750660586
30.705340238841856;29.837957498858817;36.42969250778664;38.13782262268547;40.80683876123388;45.591752530230025;35.8861805625511;33.44161560334232
30.70533085806311;29.83795142359057;36.4296932541347;38.13782622514026;40.80683876123078;45.59353481773758;35.886179267535674;33.4416171729124
30.705343155394292;29.837945458187864;36.42969415197197;38.13798097325808;40.80683876122662;45.595317104962334;35.88618054447495;33.44160540127647
30.70610163051764;29.83794238046344;36.42969115001043;38.138216686579675;40.806838761220554;45.597099392309225;35.886180403397084;33.44160846522087
30.706101630519118;29.837934065867255;36.43010646728587;38.1378380270463;40.80683876121142;45.597990535949776;35.886180885291445;33.441608028099836
30.706101630520703;29.837923390168367;36.42987011034699;38.13788346097764;40.80683269979238;45.599772823109866;35.88619817014637;33.44160613324316
30.70610163052226;29.837920813363795;36.429776520170186;38.13799984633442;40.80699990771266;39.86978739623929;35.88627937812892;33.44161888946341
30.705361439299978;29.83793769930963;36.42995211535312;37.30803801105489;39.9935984769719;39.86994713430739;35.10564118429682;32.776216748684995
30.706101630526028;29.837987463543268;35.705190194005816;37.30815959663708;39.99361273741732;39.07666319598252;35.105978821615025;32.77634642327079
30.706101630528167;29.244274756174516;35.70533181446654;37.30821494310751;39.99361273740649;39.076737944500024;35.10597882160323;32.77628509381907
30.706101630530423;29.24432647498487;35.70527869865191;37.3082344966082;39.99361273740067;39.07676741979898;35.10597882159749;32.77673025494499
30.706101630544815;29.244357899483933;35.705278698647916;37.30823468985644;39.993612737396695;39.07676569610059;35.10597882160047;32.776730254941825
30.706101630536114;29.244348750297608;35.705278698645884;37.30823468984191;39.99361273739421;39.07675428922691;35.10597882159633;32.776730254939636
30.706101630539294;29.24431299623268;35.705278698645365;37.30823468983813;39.993612737392;39.07670338727093;35.105978821601056;32.776730254938066
30.70610163054295;29.244262642448398;35.70527869864622;37.30812907072751;39.9936127373968;39.0766273385004;35.105812581347024;32.77626062552862
30.705374726939088;29.83798244444928;35.70512222617691;37.308027047036;39.993514271551255;39.076508577839334;35.10566467775014;32.77612137196406
30.705344439780603;29.83794249395274;36.42989792952282;37.30790584656852;39.993379643937494;39.869795487180504;35.82710758670043;32.776057771038374
30.7053339446464;29.837920969335915;36.42987011029313;38.065285587428285;40.805261085791976;39.86967809549151;35.82702329254586;32.77603038394596
30.705334820627655;29.837917923656626;60.04630323353819;38.065206091767884;40.80516992905777;45.62294255259376;35.82699470941666;32.77603022545995
30.70534065409769;29.837912507188822;60.03100490235719;38.065186405248234;40.80530056291075;45.624724839856796;35.8269824095147;32.77603137043469
30.70534186853336;29.837905715866253;54.54521425369634;38.0651849990176;40.80510348315307;45.62650712712828;35.82697658739031;32.77603238431109
30.705347288591142;29.837907818206943;36.41757746853113;38.065183149877896;40.80510357123347;45.62828941426124;35.82697023575768;32.77603931609224
30.705350165892618;29.83790765635213;36.42987011024544;38.06518358782416;40.80510920844356;45.630071701270325;35.82696494160592;32.77604356376458
