x1;x2;x3;x4;x5;x6;x7;x8
0.010626;0.00994;0.009174;0.008634;0.008322;0.008472;0.009426;0.01023
0.010625;0.009938;0.009173;0.008633;0.008322;0.008473;0.009427;0.010231
0.010624;0.009937;0.009173;0.008633;0.008322;0.008473;0.009428;0.010231
0.010622;0.009936;0.009172;0.008633;0.008322;0.008473;0.009428;0.010232
0.01062;0.009935;0.00917;0.008632;0.008323;0.008474;0.00943;0.010234
0.010619;0.009934;0.00917;0.008632;0.008323;0.008474;0.00943;0.010234
0.010618;0.009934;0.009169;0.00863;0.008323;0.008474;0.009431;0.010235
0.010616;0.009932;0.009168;0.00863;0.008323;0.008474;0.009431;0.010235
0.010615;0.009931;0.009168;0.008629;0.008323;0.008476;0.009432;0.010236
0.010614;0.00993;0.009167;0.008629;0.008324;0.008476;0.009432;0.010237
0.010613;0.009929;0.009166;0.008629;0.008324;0.008476;0.009433;0.010237
0.010612;0.009928;0.009166;0.008628;0.008324;0.008477;0.009433;0.010238
0.010609;0.009926;0.009164;0.008628;0.008324;0.008477;0.009434;0.01024
0.010608;0.009925;0.009163;0.008627;0.008324;0.008477;0.009436;0.01024
0.010607;0.009924;0.009163;0.008627;0.008326;0.008478;0.009436;0.010241
0.010606;0.009923;0.009162;0.008626;0.008326;0.008478;0.009437;0.010242
0.010604;0.009922;0.009161;0.008626;0.008326;0.008478;0.009437;0.010242
0.010603;0.00992;0.009161;0.008626;0.008326;0.008478;0.009438;0.010243
0.010602;0.009919;0.00916;0.008624;0.008326;0.008479;0.009438;0.010243
0.0106;0.009918;0.009158;0.008624;0.008327;0.008479;0.009439;0.010244
0.010598;0.009917;0.009157;0.008623;0.008327;0.008479;0.009439;0.010246
0.010597;0.009917;0.009157;0.008623;0.008327;0.00848;0.00944;0.010246
0.010596;0.009916;0.009156;0.008622;0.008327;0.00848;0.00944;0.010247
0.010595;0.009914;0.009155;0.008622;0.008327;0.00848;0.009442;0.010248
