x1;x2;x3;x4;x5;x6;x7;x8
0.9235198803386755;0.4713894042712041;0.3173082003567361;0.2706021216544906;0.23587546883989682;0.19695699273464098;0.5432268697281967;0.5388103123563962
0.9262655717850498;0.4834860836568114;0.31128917493338065;0.2535905557409684;0.23448796553451312;0.19550109334536606;0.5326642605204069;0.48764859178302233
0.9242918009900308;0.5007223854413664;0.306110466245219;0.24038973924981097;0.23458567678278608;0.18331647204640297;0.5347259750187385;0.4831147791234017
0.9182532315270862;0.5175873844824453;0.30041388973107613;0.2274918258384373;0.2354455375575507;0.17826478977091018;0.5310911076331853;0.5164539304225686
0.9309068668176506;0.5262739323535687;0.3051528960120685;0.2371848013567002;0.23430231416277902;0.16707682857412195;0.5315210371256668;0.50777715367627
0.9355744134104457;0.5498223933063088;0.30783996070948255;0.2345465922834419;0.2203393445653065;0.1522833133662819;0.5323222729413214;0.5091353418172562
0.9516489321039274;0.5802985996611354;0.30590527262388556;0.2313416561802452;0.1946412307806628;0.13684490212988576;0.5150175714930839;0.5171183687007572
0.9732745553568098;0.6002317372679424;0.3021629246550856;0.22457025235523392;0.18102025413199252;0.1323208623849634;0.4956511609162014;0.5208802607090651
0.9521395658166166;0.6109506862629083;0.29038869238881215;0.22605546690887776;0.17727790616326156;0.1268294777023079;0.45025441473079925;0.5102785652120435
0.9020788582997361;0.6078532307429031;0.26478828985244046;0.22838099998766148;0.1868927126824592;0.13233063171988046;0.431806489887481;0.5028720364832968
0.809604912695654;0.6054690727050739;0.267602380962547;0.23865047366071382;0.08380271828997712;0.13563327907135578;0.3070380902711634;0.4915863622483009
0.7495599997142958;0.611546724877399;0.19305221947836948;0.25128456670176536;0.05284217214697013;0.14477907338919876;0.24976330791664852;0.43357410277141706
0.7306312295355044;0.6188750846075124;0.1494204860889014;0.2657637287849838;0.05882164852367973;0.16094054965277288;0.24732746944771;0.4209490089778914
0.7597157092558;0.6257441996808222;0.15409406713817153;0.2668787478830383;0.09698358003786176;0.17715087975056984;0.2778501210653668;0.4752423092037958
0.8151589160281684;0.6280306482602986;0.20934462947609073;0.29744806194531964;0.1619610932020997;0.19228638432739362;0.3419249045400305;0.5666391509288354
0.8894065543844554;0.6103253306940837;0.3181586521858458;0.3422343934900707;0.26173350753665936;0.19119201834666325;0.40371444515055505;0.5748072149784702
0.9190349233032284;0.6011599977064058;0.3144159420379437;0.34828273407783944;0.30468387844055017;0.19187599887452567;0.37987284866305715;0.6376161431953613
0.9358315244705194;0.5846760725336098;0.2915416869084109;0.3648350553345235;0.3163408572089006;0.19140698130296918;0.34703202652004345;0.698881228319745
0.9453095352426053;0.5933821644443014;0.27433470028833185;0.3617180593547822;0.32447045096485266;0.18681454368430098;0.3540672525053303;0.7532772001607002
0.9416551273973549;0.596743438544738;0.27806727713224305;0.35275791998847644;0.2854249502368055;0.18356075195701643;0.38745525942860787;0.7533651402841613
0.9250734909762691;0.6113317601311951;0.2859232793929833;0.3519273707982822;0.27963066068449616;0.19835426716485452;0.41699343422016777;0.7500624929326661
0.9216340478771808;0.6303854947135491;0.28787750793838024;0.3495627550101149;0.29855737243398384;0.2042364968406333;0.43179672055283463;0.7471311483246553
0.9062835785541529;0.624190587253389;0.2894702048651377;0.3548294020318155;0.297765909533025;0.20325938256791654;0.4467758871324222;0.7275009155875438
0.8981344407586808;0.6246791452846678;0.2917077978204576;0.353559152224382;0.2809595372408939;0.2043439792137312;0.4589409643917888;0.715501949240117
