x1;x2;x3;x4;x5;x6;x7;x8
14.019661126259416;13.315672605693596;13.79843614524388;15.979628547909908;13.856693766352251;11.282519076029292;13.851912530341915;12.181230307813484
13.398118463296587;13.061576818971906;13.28170055418207;15.64772856358914;13.399150261321756;10.964982767432144;12.962501788366012;11.566077714085683
13.084727975374934;13.010186476819808;12.963256823740984;15.110175741400884;13.2543903839379;10.785175058615085;12.610175158535338;11.260363345041165
12.914570110409155;13.100506378440105;12.870700925436337;15.012735639327492;13.266308772095917;10.726458964074858;12.386615894896302;11.107964779009677
12.963574287090939;13.646205329882573;13.011180512848442;15.305035169558774;13.770110579656432;10.720113282979959;12.384492735303974;11.22832604665465
13.492833664725271;14.776782326759779;13.63947006197665;17.223450633470307;15.655224694628345;10.881120733719072;12.379895171614695;11.606147153835902
14.940676235888446;16.121775686815553;14.74284977862487;18.603322222366575;18.492412131704544;11.459968281845352;12.672326179321365;12.672880779471082
16.925520396852953;16.10560157686379;14.569522858217233;18.495495251485167;19.255881418055587;11.967434254373288;13.358663993565786;14.081799307333004
18.32743259991252;14.17501126107536;12.990461037599182;17.053668816549653;16.197180747615416;11.428954480420806;14.472613482745555;15.230381979651906
18.38872098876043;12.521567522888112;11.698921995612022;14.557869816859993;13.42341937142335;9.808565195204554;15.557798720961674;15.729767149701901
17.29957736631269;11.374644059306512;10.948537906910992;14.699594240304183;12.520180960842534;8.456595421219037;16.161007624007368;14.932082230470627
17.377271726493078;10.80017932861957;10.542070784027395;14.150947862142825;12.232914184147806;8.091997272236984;16.296167971177653;14.09296809207939
17.17311411670399;10.527999639264102;10.398707164110357;13.15993726819256;12.57659602587619;7.811717241588486;16.88776656778463;13.994887229672965
17.02119110868693;10.335805151326532;10.613016435775815;13.308175327547925;12.955116720272056;8.081842702623645;16.723457903016193;14.061642510588108
16.64028594736044;10.593859951213947;10.925549329834805;13.800832353107847;13.805345911205265;9.025411348502464;16.783983691467327;14.679460681587468
16.73664492222064;11.338588377430778;11.571301847781982;13.112462308508459;14.689368584915533;10.379387882117086;16.93647962944266;15.372480495992114
17.0635456590774;12.626870849002955;12.841919949129029;14.222447369103232;16.547865886885383;12.897978019077767;17.68356076107552;16.347752898264627
18.808027779697788;13.52493372396544;13.573323344349388;15.143131644039807;17.838546581675597;14.348062267558916;19.160699968203463;17.6663310952137
19.7818157576109;14.60058863785888;14.646031938325093;18.07811830951875;20.5483919368982;14.877032643097385;19.03798567338022;17.224823885108304
18.879608704223727;15.488203223067782;15.326104353339623;19.77715593102846;19.459056735606964;14.710559528908531;18.21942366267236;16.468776616424506
17.763146159196868;16.3220887194639;15.928087578995429;20.16331212622463;18.306934631256567;13.876062553358384;17.1664157742168;15.674246789038436
16.4949456517028;15.873063908682182;16.406175027957964;19.035748863910307;16.829865370441013;13.226742924691607;16.424631234814555;14.841004192364048
15.325685152356705;14.92899440873235;15.806034508593724;18.187883478117737;15.79048669749793;12.551943514124801;15.41366833532573;13.979535309454743
14.399091569555534;13.975169546821048;14.784384611701718;17.06397333541127;14.908469309924108;12.09756480943696;14.25058275572663;13.186504412550901
