x1;x2;x3;x4;x5;x6;x7;x8
11.589693763127059;10.330227510965061;10.137933646078785;10.23566080050346;10.66578370529659;10.81363079742908;11.083733322685859;11.734298957187843
11.588834153012549;10.330227510961924;10.137933645982194;10.235660800503137;10.666644151923574;10.814626726655554;11.084593419824245;11.735158904841306
11.587974542692574;10.329367591089381;10.137073618631526;10.236520727969573;10.666644151940563;10.814626726659643;11.084593419853903;11.736018852251814
11.587114932167111;10.329367591086786;10.13707361860396;10.236520727969594;10.667504598262635;10.815622655503843;11.085453516713343;11.736018852251778
11.586255321436116;10.329367591084434;10.1370736185852;10.236520727969769;10.667504598281702;10.815622655507863;11.086313613297035;11.736878799418996
11.58539571049954;10.328507670935487;10.137073618571865;10.236520727970097;10.667504598301967;10.816618583969792;11.086313613320064;11.737738746343311
11.584536099357326;10.328507670933556;10.137073618562265;10.237380655156537;10.668365044320867;10.816618583973728;11.087173709626596;11.737738746342062
11.583676488009406;10.328507670931813;10.13707361855544;10.23738065515715;10.668365044343927;10.817614512053327;11.087173709646299;11.738598693023004
11.582816876455722;10.327647750506252;10.137073618550819;10.2373806551579;10.669225490059198;10.817614512057162;11.088033805676371;11.739458639461027
11.581957264696191;10.327647750504859;10.137073618548042;10.23738065515878;10.66922549008574;10.818610439754458;11.088033805693335;11.739458639458203
11.581097652730747;10.327647750503619;10.13707361854689;10.238240582065185;10.670085935498264;10.818610439758206;11.088893901447511;11.74031858565266
11.580238040559294;10.326787829801294;10.1362135909462;10.238240582066322;10.670085935529354;10.819606367073206;11.088893901462168;11.740318585648513
11.579378428181727;10.326787829800354;10.136213590947971;10.238240582067581;10.67094638064047;10.819606367076881;11.089753996940868;11.741178531599152
11.578518815597917;10.325927908821004;10.136213590951176;10.23824058206896;10.670946380677734;10.820602294009595;11.090614092145312;11.742038477306597
11.57765920280772;10.325927908820338;10.136213590955878;10.239100508695348;10.670946380719002;10.820602294013199;11.090614092157072;11.742038477299618
11.576799589810948;10.32592790881979;10.13621359096221;10.23910050869696;10.671806825535725;10.821598220563628;11.091474187086511;11.74289842276242
11.57593997660736;10.32506798756345;10.136213590970389;10.239100508698698;10.67180682558801;10.821598220567168;11.091474187096606;11.743758367981421
11.575080363196628;10.325067987563138;10.136213590980763;10.239100508700554;10.6726672701121;10.821598220570717;11.092334281751278;11.743758367969416
11.574220749578284;10.325067987562933;10.136213590993904;10.239960435046967;10.672667270182673;10.822594146738787;11.092334281759866;11.744618312941473
11.573361135751608;10.324208066029495;10.135353563114336;10.23996043504905;10.67352771442527;10.822594146742269;11.093194376139948;11.745478257667632
11.57250152171535;10.324208066029502;10.13535356313656;10.239960435051241;10.673527714532355;10.823590072528063;11.093194376147139;11.745478257643398
11.571641907467097;10.324208066029605;10.135353563167545;10.239960435053543;10.674388158526805;10.823590072531477;11.094054470252782;11.746338202112419
11.570782293000825;10.323348144218976;10.135353563215789;10.240820361120015;10.674388158743156;10.82458599793501;11.094914564084736;11.747198146320649
11.569922678292627;10.323348144219265;10.135353563315364;10.240820361122534;10.674388159177813;10.82458599793835;11.094914564089992;11.747198146211854
