x1;x2;x3;x4;x5;x6;x7;x8
0.009756;0.008392;0.008263;0.008542;0.009006;0.009259;0.010067;0.01049
0.009755;0.008392;0.008263;0.008543;0.009006;0.009259;0.010068;0.010492
0.009755;0.008392;0.008263;0.008543;0.009007;0.00926;0.010068;0.010492
0.009754;0.00839;0.008262;0.008543;0.009007;0.00926;0.010069;0.010493
0.009752;0.00839;0.008262;0.008544;0.009008;0.009262;0.01007;0.010494
0.009751;0.00839;0.008262;0.008544;0.009008;0.009262;0.01007;0.010494
0.00975;0.00839;0.008262;0.008544;0.009008;0.009263;0.010072;0.010495
0.009749;0.008389;0.008262;0.008545;0.00901;0.009263;0.010072;0.010496
0.009748;0.008389;0.008262;0.008545;0.00901;0.009264;0.010073;0.010496
0.009746;0.008389;0.008262;0.008545;0.009011;0.009264;0.010074;0.010498
0.009745;0.008389;0.008262;0.008546;0.009011;0.009265;0.010074;0.010499
0.009745;0.008388;0.008261;0.008546;0.009012;0.009266;0.010075;0.010499
0.009744;0.008388;0.008261;0.008546;0.009012;0.009266;0.010076;0.0105
0.009743;0.008388;0.008261;0.008546;0.009013;0.009268;0.010076;0.010501
0.009742;0.008387;0.008261;0.008548;0.009013;0.009268;0.010078;0.010501
0.00974;0.008387;0.008261;0.008548;0.009014;0.009269;0.010078;0.010502
0.009739;0.008387;0.008261;0.008548;0.009014;0.009269;0.010079;0.010504
0.009738;0.008387;0.008261;0.008549;0.009016;0.00927;0.01008;0.010504
0.009737;0.008386;0.00826;0.008549;0.009016;0.00927;0.01008;0.010505
0.009737;0.008386;0.00826;0.008549;0.009017;0.009271;0.010081;0.010506
0.009736;0.008386;0.00826;0.00855;0.009017;0.009271;0.010082;0.010506
0.009734;0.008386;0.00826;0.00855;0.009017;0.009272;0.010082;0.010507
0.009733;0.008384;0.00826;0.00855;0.009018;0.009272;0.010084;0.010508
0.009732;0.008384;0.00826;0.008551;0.009018;0.009274;0.010084;0.010508
