x1;x2;x3;x4;x5;x6;x7;x8
-5.551499021386706e-5;-9.882802647104283e-5;-6.334067302845095e-5;-5.14889825008677e-5;3.9102799008849595e-5;-7.554400344735208e-5;-5.185075118099326e-5;-5.957386040247176e-5
-5.179998939815883e-5;-8.96352154484293e-5;-5.586730060433767e-5;-5.061901254613255e-5;4.110269023699896e-5;-3.700404508678694e-5;-3.7061680151996915e-5;-5.714390876155988e-5
-5.7019988988448594e-5;-8.214130968824292e-5;-4.984849602293097e-5;-4.643903256960555e-5;2.857950171598206e-5;-5.3979042825082896e-5;-4.006472608973806e-5;-6.119392998102206e-5
-5.432998977869703e-5;-7.688931054032448e-5;-4.935695023179469e-5;-4.722903165286889e-5;1.4113017181374005e-5;-4.8309036491379215e-5;-2.6872939878115273e-5;-6.189893889276855e-5
-5.340998900705066e-5;-7.844892293165304e-5;-4.9525354481190845e-5;-5.3248797345429796e-5;2.9392116366001517e-5;-3.9208991218188036e-5;-3.4596573883256473e-5;-6.020689006274761e-5
-5.626498996828301e-5;-8.989387248330497e-5;-6.809036321078592e-5;-5.540176325024605e-5;3.945274775776948e-5;-6.961384648666163e-5;-3.105474790156444e-5;-3.1748020918851566e-5
-8.004499202296338e-5;-0.00011113163529599332;-9.226348440143084e-5;-9.180963445848574e-5;3.84028682374124e-5;-9.178364287224655e-5;-3.363859208488883e-5;-4.122322270148221e-5
-0.0001136649940727888;-0.00018165354149768734;-0.00010577340224535679;-0.00010499761268158506;3.455306614134901e-5;-0.00012013832315449328;-8.422091321474805e-5;-5.865946558878364e-5
-0.0001304349952902257;-0.00020309197339641802;-0.00018140900619543002;-0.00010533108026616889;-4.321923639298911e-5;-0.00016798846091988645;-3.8354867318816585e-5;-6.513234321948308e-5
-0.00014524499576256192;-0.00023936827688528228;-0.00016414797163389304;-9.940364649044589e-5;-8.131387536449049e-5;-0.00017321346320019193;-5.775623660625798e-5;-0.0001330070151397307
-0.00016291999593885317;-0.00024195829422129708;-0.00014026016345233816;-0.0001008486505974706;-8.094387960316807e-5;-9.629852567445696e-5;-7.547752356906572e-5;-0.0001359534110011787
-0.00016734499592564386;-0.00020003333755813993;-0.00010921857271029879;-8.00736893820167e-5;-8.0940705286121e-5;-8.668357902696239e-5;-5.250728176543068e-5;-9.85084418174409e-5
-0.00016366999585871664;-0.0001733483845420998;-8.253358317840583e-5;-6.913369485811796e-5;-7.399275299724804e-5;-8.74636136877216e-5;-6.439478060516965e-5;-0.00010183847034924039
-0.00017055999591769275;-0.0001693933886473542;-8.032860092622128e-5;-7.205870626375219e-5;-6.95008511970071e-5;-9.081733819322861e-5;-9.796582337472624e-5;-0.00012244845392755596
-0.0001717699959123825;-0.00016543839275240738;-7.71786236767897e-5;-7.134871447453742e-5;-6.637892134196341e-5;-9.241533631528139e-5;-6.332804127934764e-5;-0.0001042184513332118
-0.0001726999959494012;-0.00017847837815398657;-7.937362322182027e-5;-8.467370763126994e-5;-6.911486382365009e-5;-9.415728131109344e-5;-6.757595213833546e-5;-0.00010425214829524326
-0.00018320499619900107;-0.00019217811296996443;-9.199858909472204e-5;-9.778868162536002e-5;-6.78388867558985e-5;-0.00011802355531409688;-7.107877787604529e-5;-0.00011818771032522102
-0.00023618999681002117;-0.00019645230122423973;-8.143862913626877e-5;-0.00010377869896279965;-8.055386078119689e-5;-9.92835790269396e-5;-0.00012172450625514385;-0.00013751931648934776
-0.0001776299963750505;-0.0002078422709982236;-8.630865369499592e-5;-0.0001054811629053673;-8.83438598696662e-5;-0.00014521351792232996;-0.00016355777466115114;-8.219521123966136e-5
-0.00014542499598878614;-0.00014406540745103696;-9.049830139001673e-5;-5.93497684553794e-5;-9.025908602820071e-5;-0.000126238556681613;-0.0001157540795324076;-5.412412298368835e-5
-0.00011554499547138282;-0.0001404246113832358;-7.930869007975391e-5;-5.3740505212397996e-5;-4.5173494128388295e-5;-0.00010244270179999779;-5.058579824371648e-5;9.421682077946983e-5
-0.00010614499480460053;-0.0001280035355082608;-7.122377324468403e-5;2.2653475664690878e-5;-2.706412497286044e-5;-9.453876627697928e-5;-6.366357251266948e-5;4.4055640846208874e-5
-0.0001002249939338392;-0.00011752365593202183;-6.043386492288888e-5;-3.8971444561230334e-5;-3.230867897017001e-5;-0.000100006462099499;-5.351856550330977e-5;-4.162310593174533e-5
-8.205999293119104e-5;-9.125876011047834e-5;-5.658895219217558e-5;-2.7848068359682954e-5;-2.6289784537463293e-5;-6.402395631688838e-5;-2.6245054204619353e-5;-2.9592320251962262e-5
