x1;x2;x3;x4;x5;x6;x7;x8
0.010626;0.009913;0.008348;0.008333;0.008692;0.009101;0.009458;0.009505
0.010625;0.009912;0.008348;0.008333;0.008692;0.009102;0.009458;0.009506
0.010624;0.009911;0.008347;0.008334;0.008693;0.009102;0.00946;0.009506
0.010622;0.00991;0.008347;0.008334;0.008693;0.009103;0.00946;0.009508
0.01062;0.009908;0.008347;0.008334;0.008693;0.009103;0.009461;0.009509
0.010619;0.009907;0.008347;0.008334;0.008694;0.009104;0.009461;0.009509
0.010618;0.009906;0.008346;0.008334;0.008694;0.009104;0.009462;0.00951
0.010616;0.009905;0.008346;0.008335;0.008695;0.009106;0.009463;0.00951
0.010615;0.009904;0.008346;0.008335;0.008695;0.009106;0.009463;0.009511
0.010614;0.009902;0.008346;0.008335;0.008695;0.009106;0.009464;0.009511
0.010613;0.009901;0.008346;0.008335;0.008696;0.009107;0.009464;0.009512
0.010612;0.0099;0.008345;0.008335;0.008696;0.009107;0.009466;0.009512
0.010609;0.0099;0.008345;0.008336;0.008696;0.009108;0.009466;0.009514
0.010608;0.009899;0.008345;0.008336;0.008698;0.009108;0.009467;0.009515
0.010607;0.009898;0.008345;0.008336;0.008698;0.009109;0.009467;0.009515
0.010606;0.009896;0.008344;0.008336;0.008699;0.009109;0.009468;0.009516
0.010604;0.009895;0.008344;0.008336;0.008699;0.00911;0.009468;0.009516
0.010603;0.009894;0.008344;0.008338;0.008699;0.00911;0.009469;0.009517
0.010602;0.009893;0.008344;0.008338;0.0087;0.009112;0.00947;0.009517
0.0106;0.009892;0.008342;0.008338;0.0087;0.009112;0.00947;0.009518
0.010598;0.00989;0.008342;0.008338;0.008701;0.009113;0.009472;0.009518
0.010597;0.009889;0.008342;0.008338;0.008701;0.009113;0.009472;0.00952
0.010596;0.009888;0.008342;0.008339;0.008701;0.009114;0.009473;0.009521
0.010595;0.009887;0.008342;0.008339;0.008702;0.009114;0.009473;0.009521
