x1;x2;x3;x4;x5;x6;x7;x8
0.02254679342061986;0.009687405523139311;0.0204892913366222;0.0002571878000000611;0.042693167655738246;0.015345536175169502;0.017145850461000835;0.04552827312335342
0.025406142014804463;0.007115527943187567;0.01585991167170421;0.00042864629832895494;0.040292748574115876;0.017660225955120686;0.01397386808438742;0.045006823109173345
0.025082085765796715;0.0066868816448561645;0.016031370170033147;0.0006001047966578487;0.03934972688581618;0.020232103535074358;0.015431265477711174;0.0446282180578161
0.02487835929931535;0.0066868816448561645;0.013716680390083334;0.00042864629832895494;0.04380764794738482;0.02091793752839041;0.02374700290921055;0.04443665282045494
0.02496268282448061;0.00840146673316344;0.009687405521825709;0.0012002094882998101;0.03257711593927688;0.0215180423250511;0.015174077677708554;0.04082423931022898
0.02556168635418905;0.008315737431489823;0.01328803409175182;0.0006001047966578487;0.04337900164905358;0.025204400196350236;0.016717204162669256;0.02752868423383587
0.027155649884396112;0.007286986441516459;0.010544698013470426;0.00042864629833013195;0.027261902281039453;0.02736602536174267;0.014659702182721642;0.029047382953764408
0.029510353413462833;0.007201257244861181;0.002743336076957384;0.0006001047966530838;0.03737795399750624;0.028313106574755838;0.01585991167102443;0.03352444157398019
0.03088107998046895;0.005829589153211695;0.0017145850869838433;0.00042864629714411376;0.03240565744094787;0.025459550367139594;0.010630427316452574;0.04244461778173213
0.027064187307207454;0.006001047650336764;0.0;0.0;0.023313487836057273;0.0007525738588157354;0.01097334431311036;0.037515336957100895
0.018173042076270837;0.0;0.0;0.0;0.0030412507641999695;0.0;0.01071615651111847;0.035691318688969687
0.014021126935515911;0.0;0.0;0.0;0.0;0.0;0.0;0.03697494081917044
0.011250499184697936;0.0;0.0;0.0;0.0;0.0;0.0;0.03535348038941942
0.009144694483972484;0.0;0.0;0.0;0.0;0.0;0.0;0.03352817424109683
0.010357150503445049;0.0;0.0;0.0;0.0;0.0;0.0;0.038258291330026666
0.013883572123028782;0.0;0.0;0.0;0.0;0.0;0.0;0.035150768623788936
0.020408749142714837;0.0;0.0;0.0;0.0;0.0;0.0;0.04062169457613782
0.028291549532619597;0.0;0.0;0.0;0.009654503974942502;0.0;0.0;0.037650427454208296
0.031521297237363285;0.0015431265887660703;0.0;0.0;0.02914794576265942;0.008158651203535665;0.010019301154535646;0.04224207626946372
0.030818580766593932;0.0015431265887660703;0.0031308362265143313;0.0;0.021432313127811336;0.02490449373705913;0.015602723976040147;0.04230958847170488
0.02985247429580066;0.0023146897799418698;0.014037716660067309;0.002571877578764794;0.023661273608117706;0.027036730911418214;0.017660225955987725;0.041499412544829695
0.02889132282604857;0.0022289605832914554;0.021128186222010088;0.0024861482782709164;0.009773134719786115;0.025896276243827097;0.02057502053259833;0.038190751376151834
0.02766420635514882;0.0022289605832914554;0.016288557970035717;0.0014573972883023178;0.006601152448192411;0.024941403001959666;0.019631998844298247;0.03433984641023672
0.02658736988412804;0.0017145850883030324;0.01208782460344924;0.0015431265899759322;0.003943545566567054;0.022632522616698795;0.01791741375599033;0.028375602815830254
