x1;x2;x3;x4;x5;x6;x7;x8
3.800485422067083e-13;7.583813393792241e-13;7.110032323995097e-5;7.423044852869052e-5;9.294201017559589e-5;1.2677526380628072e-12;6.955041676967141e-13;3.996582124720836e-13
3.8004855985608333e-13;7.583815191845208e-13;7.110032304331559e-5;7.423044840803043e-5;9.294201018829599e-5;1.2550140449189008e-12;6.955046102308132e-13;3.996582422985944e-13
3.800485620766303e-13;7.583815753600364e-13;7.110032294421759e-5;7.423044835222645e-5;9.294201020162506e-5;1.255437042995879e-12;6.95504667288672e-13;3.996582706064081e-13
3.800485591453995e-13;7.583815897841405e-13;7.110032288084358e-5;7.423044831809451e-5;9.294201021563569e-5;1.2429435403011409e-12;6.95505078489008e-13;3.996582936472591e-13
3.800485536210802e-13;7.583816384024952e-13;7.130546837725386e-5;7.443545507140863e-5;9.294201023039173e-5;1.2433584697712633e-12;6.955051162977342e-13;3.996583004146628e-13
3.800485465208914e-13;7.5838161848186e-13;7.130546834439248e-5;7.443545505474309e-5;9.29420102459629e-5;1.2311030820794928e-12;6.95505503021156e-13;3.9965831904307394e-13
3.800485383472387e-13;7.583815893031349e-13;7.130546831971714e-5;7.44354550424986e-5;9.294201026243324e-5;1.2315101330930224e-12;6.955055262664886e-13;3.996583365445355e-13
3.800485293815605e-13;7.583815531159089e-13;7.130546830120373e-5;7.443545503344432e-5;9.294201027989828e-5;1.231917485932479e-12;6.955058921318598e-13;3.9965833952143573e-13
3.800485197930476e-13;7.58381511272144e-13;7.13054682876167e-5;7.443545502681233e-5;9.294201029847917e-5;1.21988555980875e-12;6.95505903157641e-13;3.9965835548286147e-13
3.8004850968721406e-13;7.58381464613994e-13;7.151061395404196e-5;7.443545502199652e-5;9.294201031831725e-5;1.2202852896858623e-12;6.95506249973928e-13;3.996583571529068e-13
3.8004849912971726e-13;7.58381470773239e-13;7.151061394827095e-5;7.46404619265602e-5;9.314735241695415e-5;1.2084784715371793e-12;6.955062496639163e-13;3.996583720552247e-13
3.8004848815848476e-13;7.583814161409193e-13;7.151061394588164e-5;7.464046192421714e-5;9.314735243986391e-5;1.208870800354766e-12;6.955065779545177e-13;3.9965838653764504e-13
3.800484655427238e-13;7.583813576361794e-13;7.151061394673367e-5;7.464046192300064e-5;9.314735246468151e-5;1.1972827961839847e-12;6.955065659882127e-13;3.9965838673713774e-13
3.800484538161203e-13;7.583812952363624e-13;7.171575976154269e-5;7.464046192276896e-5;9.314735249174048e-5;1.1976678757491527e-12;6.955068750291193e-13;3.996584003580818e-13
3.8004844166866605e-13;7.583812287658602e-13;7.171575976904112e-5;7.464046192341243e-5;9.314735252147964e-5;1.1862926670534028e-12;6.955071703238867e-13;3.996583996131475e-13
3.800484290574769e-13;7.583811578719193e-13;7.17157597802376e-5;7.464046192484854e-5;9.314735255447904e-5;1.1866707278204543e-12;6.955071369842235e-13;3.9965841229322527e-13
3.8004841591062043e-13;7.583811407441431e-13;7.171575979564082e-5;7.484546896691284e-5;9.314735259153962e-5;1.1870490115171528e-12;6.95507408395902e-13;3.9965842444357143e-13
3.8004840211487633e-13;7.583810592421989e-13;7.192090576163162e-5;7.484546896974874e-5;9.314735263380541e-5;1.175873696788945e-12;6.95507354228684e-13;3.9965842187058736e-13
3.80048387490294e-13;7.583809703349461e-13;7.19209057883732e-5;7.484546897322025e-5;9.314735268298985e-5;1.1762451210224301e-12;6.955075933595875e-13;3.9965843248730835e-13
3.800483717402937e-13;7.583808716131889e-13;7.192090582357879e-5;7.484546897729978e-5;9.314735274183418e-5;1.165271362401124e-12;6.955075051139112e-13;3.996584278321039e-13
3.800483543358288e-13;7.583807588021742e-13;7.19209058710667e-5;7.484546898196485e-5;9.314735281513812e-5;1.1656361189596829e-12;6.955076906633051e-13;3.996584355971908e-13
3.80048334208631e-13;7.58380623318113e-13;7.192090593854346e-5;7.484546898720494e-5;9.314735291249924e-5;1.1548585401414989e-12;6.955075302366594e-13;3.996584406177829e-13
3.800483086729871e-13;7.58380504363686e-13;7.212605212579516e-5;7.505047616461678e-5;9.314735305791374e-5;1.15521680298937e-12;6.955075853691391e-13;3.996584258801515e-13
3.8004826693450677e-13;7.583801968216954e-13;7.212605234985945e-5;7.505047617099443e-5;9.314735334739878e-5;1.1555752904139339e-12;6.955071529357683e-13;3.996584089574708e-13
