x1;x2;x3;x4;x5;x6;x7;x8
-0.12320972785973958;-0.10714743049849625;-0.1117301111564717;-0.10740040564274038;-0.10397982007496397;-0.09661849555388502;-0.11813195825848592;-0.10625383574949473
-0.11749867094549027;-0.10461772396351471;-0.1090917790602899;-0.10872601034557453;-0.1005781525379919;-0.09378759905666047;-0.11149805183363876;-0.10065820810598433
-0.11463388642534966;-0.10102855635702049;-0.10784146047839391;-0.110945830799734;-0.09937343728011391;-0.09234469210654905;-0.1083523934089905;-0.09788822412759025
-0.11306458825945238;-0.09863852448143498;-0.10719306323140765;-0.11157803027751469;-0.09907368507848076;-0.09181688796211618;-0.10637149131404543;-0.09650820118037041
-0.11349227197868426;-0.10240290248859318;-0.10835310117116653;-0.11393981538963067;-0.10108567511864183;-0.09176326828286296;-0.10634046628864582;-0.09761419371003216
-0.11653449382117284;-0.1056014755746098;-0.11308925285343838;-0.11942260774082816;-0.10403411920678411;-0.09320075921233596;-0.10631467402881703;-0.10104782785005223
-0.1295412593755546;-0.10877192849387432;-0.12175215431684414;-0.12411824437139485;-0.10658284182415852;-0.09836799542239316;-0.10891778770619681;-0.11079178326967559
-0.14746015280508043;-0.12023134884424366;-0.12233010651854323;-0.13799206729673014;-0.10701182298311272;-0.10288637167730968;-0.11503765528881099;-0.12375575675141749
-0.1600637923051578;-0.12286603026031957;-0.11506356233928922;-0.14828393865983047;-0.12403821461116249;-0.09844390950572891;-0.12372997635923834;-0.134238471418689
-0.16591215455140892;-0.10965333680215036;-0.104670206747613;-0.1294155372994601;-0.11755686540304254;-0.08845938047422953;-0.13231815005029463;-0.13891722499227735
-0.1637625572204977;-0.09939868390405754;-0.09767387611180003;-0.13098999705777928;-0.10943917441200293;-0.0799957670372487;-0.13754194801459307;-0.1298666680456488
-0.1630185015367278;-0.09447858620000307;-0.09435155196760636;-0.1260900184369793;-0.10714863955822435;-0.07633538601301891;-0.13964409109522646;-0.12358000711196251
-0.1599388209128263;-0.09206350902714963;-0.0941187420678228;-0.11734833142135034;-0.1102353822588535;-0.07352713036699629;-0.1451892354176469;-0.1259655202370388
-0.1576786146108024;-0.09038292932027202;-0.09743441837914912;-0.11882840485585075;-0.1136428794579238;-0.07621533611414738;-0.1443635825217737;-0.12734821395428633
-0.15386975511817472;-0.09274044081099156;-0.10145722348347364;-0.1233998639973079;-0.12127822456888507;-0.0857219756932612;-0.14490047623902969;-0.13297484705772694
-0.15459463311869936;-0.0995066125067805;-0.10743006844377827;-0.11726416943718897;-0.12929797774159124;-0.09942795726932029;-0.1457285505128703;-0.13852026505282394
-0.15741095318361475;-0.11126090119332235;-0.11918226225408891;-0.12739703337415512;-0.14622435812280943;-0.11765662331898233;-0.15099314229136424;-0.14661196469529475
-0.16571163957682172;-0.11928781890356722;-0.12574296016072067;-0.13528966908289936;-0.15764938861044653;-0.12756551383170972;-0.16199126342262363;-0.15521971915804006
-0.1650563931741874;-0.1289661258361609;-0.13411849277973067;-0.16152476601629767;-0.182564204889021;-0.12975530083359316;-0.16016115858855992;-0.152647853992474
-0.15823680945238122;-0.1358340048260162;-0.13885197061101306;-0.17171999219570075;-0.13960985129869527;-0.12350150126687626;-0.1532176997877407;-0.14550574740297334
-0.14973596320763857;-0.1348774502687145;-0.1399900376931687;-0.1522548956277279;-0.10769666118103091;-0.1165326551576043;-0.14466506816211763;-0.13820990059301932
-0.13998470655709871;-0.121889724515603;-0.136009767064938;-0.1270150428285788;-0.10588404906211614;-0.1105203056587435;-0.13890994596967882;-0.1305618313615885
-0.1307325092670139;-0.1206619535490728;-0.12537752467603444;-0.12439994489423407;-0.1036812719973314;-0.10431914378888282;-0.13097328954668153;-0.1226739969514316
-0.12288545319522921;-0.11354577471714322;-0.11694515460864882;-0.12286134864445739;-0.10193417109844752;-0.09998446659360988;-0.12137729842179991;-0.11542585167019534
