x1;x2;x3;x4;x5;x6;x7;x8
4.646811108669147e-17;5.209495262849016e-17;2.1724374502147975e-17;3.8811513878119535e-17;6.941756551963912e-17;1.9788899030372699e-16;5.829446071495888e-17;1.506491217294079e-16
5.55412723464455e-17;5.761295886055606e-17;2.3047780510582948e-17;4.051437384330565e-17;8.021104033359556e-17;2.2908934832805335e-16;7.49840239869413e-17;2.2729351000046494e-16
6.168706960609462e-17;5.945663953716522e-17;2.3737036090480414e-17;4.365110234589861e-17;8.480229588701558e-17;2.4762464526871794e-16;8.697806702910567e-17;2.777367907548646e-16
6.532779945129161e-17;5.874148317180589e-17;2.410983146784591e-17;4.4260810099714846e-17;8.50983534924583e-17;2.53717600919875e-16;9.688467063229549e-17;3.0328898422329794e-16
6.415484936666446e-17;5.0067687473610886e-17;2.3447170375483362e-17;4.21672485310338e-17;7.268834185518804e-17;2.5440672949959198e-16;9.714011595999997e-17;2.836629961916966e-16
5.361091785703999e-17;3.9593780862564133e-17;2.1105395352658163e-17;3.321910254598334e-17;4.68006710946853e-17;2.3784591925886765e-16;9.723387224935506e-17;2.2173268350160527e-16
3.8876393170613976e-17;3.2663391337135434e-17;1.7848549122797874e-17;2.886049788869664e-17;3.328714746787471e-17;1.82512822932371e-16;8.458190563832773e-17;1.1535230266211988e-16
2.9665261368268954e-17;3.13817739634161e-17;1.7664296958160435e-17;2.828138452165068e-17;3.096797110843562e-17;1.4586350801432755e-16;6.51462490765257e-17;6.793849818913045e-17
2.5377082003425145e-17;3.5607764893098195e-17;2.0257891271697418e-17;2.9174283770144845e-17;4.024660424766798e-17;1.8193196439638924e-16;4.873314837952949e-17;5.0419132348246554e-17
2.382655414204602e-17;4.774601284101742e-17;2.5715900696673357e-17;3.7283678539863314e-17;5.447189669927578e-17;2.8961286596322797e-16;4.063393988501732e-17;4.628553826493108e-17
2.4434043380183212e-17;7.163272905680738e-17;3.2491023826491207e-17;3.6691887779719425e-17;7.153187089806766e-17;3.1256694092745926e-16;3.72645148387755e-17;5.316825208004477e-17
2.462920819717106e-17;9.557689040628829e-17;3.897529740036118e-17;3.9611848241951635e-17;7.871579442689576e-17;3.1418614557505844e-16;3.608229301425273e-17;6.401978171528439e-17
2.5453477215725445e-17;1.1377554191642837e-16;3.945621423254015e-17;4.6698413096557153e-17;7.005305627388165e-17;3.37027063179313e-16;3.334882937033484e-17;6.292026152764207e-17
2.612599048704443e-17;1.307278730992906e-16;3.3053146840619195e-17;4.528296042493159e-17;6.243777271883248e-17;3.147404324991053e-16;3.3700799947375035e-17;5.986222945639545e-17
2.7310156456962623e-17;1.0798184171816469e-16;2.838272078312001e-17;4.1410856643594905e-17;4.985647215352332e-17;3.100657562484562e-16;3.3458546883100266e-17;5.1634040601576174e-17
2.7067982036395877e-17;7.185976096599752e-17;2.409132230365627e-17;4.66682183616255e-17;4.2741922560937784e-17;1.7324854898138027e-16;3.308209861614834e-17;4.632010452875964e-17
2.609635071345537e-17;4.5790325454405326e-17;1.877884351855784e-17;3.8617530601197355e-17;3.3694431766166625e-17;8.278779287493544e-17;3.088776832384301e-17;4.0787530060897135e-17
2.3806066619642762e-17;3.797841912620406e-17;1.6726439458977337e-17;3.417605068808659e-17;2.95046579755096e-17;6.294209386519765e-17;2.7175172889232212e-17;3.533556794030307e-17
2.3984964341847643e-17;3.225540587966758e-17;1.468365867400948e-17;2.530399654123438e-17;2.3509583632334416e-17;6.011801289692736e-17;2.7744948902126018e-17;3.760868517377488e-17
2.5851380058735395e-17;2.9197731368278976e-17;1.3673144693087534e-17;2.299480560341349e-17;2.837558856015475e-17;6.972753953904387e-17;3.0081825392298893e-17;4.147683392321462e-17
2.863215182198933e-17;2.921217276713148e-17;1.3453214688761195e-17;2.3984622736809218e-17;3.3847088840653015e-17;8.560340144829643e-17;3.357443482566421e-17;4.660477130871758e-17
3.2650410361008485e-17;3.256407789707095e-17;1.4211003614810573e-17;2.7547715236235477e-17;3.982033277579484e-17;1.0483541717001291e-16;3.650865220126831e-17;5.469325414249658e-17
3.778133819946e-17;3.6995222706451734e-17;1.6120147633487106e-17;2.995676881686795e-17;4.588621757821613e-17;1.3562859446242778e-16;4.169049018344548e-17;6.984893162723358e-17
4.412765685466994e-17;4.288078854633457e-17;1.8793109237307867e-17;3.36584180954345e-17;5.394013812644336e-17;1.6722889702063243e-16;5.212250342973065e-17;9.171555863274627e-17
