x1;x2;x3;x4;x5;x6;x7;x8
0.006454;0.005865;0.005808;0.005666;0.00548;0.006243;0.006316;0.006956
0.006454;0.005864;0.005807;0.005666;0.00548;0.006243;0.006316;0.006957
0.006453;0.005864;0.005807;0.005666;0.00548;0.006244;0.006317;0.006957
0.006452;0.005863;0.005806;0.005666;0.00548;0.006244;0.006317;0.006958
0.006451;0.005863;0.005806;0.005665;0.00548;0.006245;0.006318;0.006958
0.00645;0.005862;0.005806;0.005665;0.00548;0.006246;0.006318;0.006958
0.00645;0.005862;0.005806;0.005665;0.00548;0.006246;0.006318;0.006959
0.00645;0.005862;0.005806;0.005664;0.00548;0.006246;0.006319;0.00696
0.006449;0.005862;0.005805;0.005664;0.00548;0.006246;0.006319;0.00696
0.006448;0.005861;0.005805;0.005663;0.00548;0.006247;0.00632;0.006961
0.006447;0.005861;0.005804;0.005663;0.00548;0.006247;0.00632;0.006962
0.006446;0.00586;0.005804;0.005663;0.00548;0.006248;0.006321;0.006962
0.006446;0.00586;0.005803;0.005662;0.00548;0.006248;0.006321;0.006962
0.006446;0.005859;0.005803;0.005662;0.00548;0.006249;0.006322;0.006963
0.006445;0.005859;0.005802;0.005662;0.00548;0.006249;0.006322;0.006963
0.006444;0.005858;0.005802;0.005662;0.00548;0.00625;0.006322;0.006964
0.006443;0.005858;0.005802;0.005662;0.00548;0.00625;0.006323;0.006965
0.006442;0.005858;0.005802;0.005662;0.005481;0.00625;0.006323;0.006965
0.006442;0.005858;0.005801;0.005661;0.005481;0.00625;0.006324;0.006966
0.006441;0.005857;0.005801;0.005661;0.005481;0.006251;0.006324;0.006966
0.006441;0.005857;0.0058;0.005661;0.005481;0.006252;0.006325;0.006966
0.00644;0.005856;0.0058;0.00566;0.005481;0.006252;0.006325;0.006967
0.006439;0.005856;0.0058;0.00566;0.005481;0.006253;0.006326;0.006967
0.006438;0.005855;0.005799;0.00566;0.005481;0.006253;0.006326;0.006968
