x1;x2;x3;x4;x5;x6;x7;x8
5.379916515212864e-5;7.538591836819711e-13;8.000487988225622e-13;4.957735453574581e-13;2.0553701924758554e-13;2.3655103562628414e-6;3.1984309539764945e-5;0.00017127499031326646
5.379916503135913e-5;7.538581151107269e-13;8.000484168241706e-13;4.9577344274633e-13;2.0553700792071383e-13;2.3655103186880986e-6;3.198430953824612e-5;0.00017147999011809994
5.359384147416479e-5;7.538576522962078e-13;8.000481363752272e-13;4.957733913967412e-13;2.055370026450205e-13;2.5709387803022187e-6;3.218956595612731e-5;0.00017147999007856445
5.338851781082307e-5;7.538578111714632e-13;8.000481705789516e-13;4.957733583335372e-13;2.0553699937318191e-13;2.5709387430929096e-6;3.2189565956456565e-5;0.00017168498981540617
5.3183194036265736e-5;7.538576579211975e-13;8.000480360631248e-13;4.957733599145896e-13;2.0553699711546352e-13;2.7763673367769633e-6;3.2394822248825446e-5;0.00017168498979650332
5.2977870147312465e-5;7.538579379086129e-13;8.000479304149061e-13;4.957733424156419e-13;2.0553699547941982e-13;2.9817960077255523e-6;3.239482225041532e-5;0.00017168498978184748
5.2977870105979466e-5;7.538578562996587e-13;8.000478438785662e-13;4.957733289771041e-13;2.0553699427135808e-13;2.9817959711068865e-6;3.2394822252656915e-5;0.00017188998940913898
5.297787007173068e-5;7.538577941807534e-13;8.000477710099125e-13;4.957733434094671e-13;2.0553699338279808e-13;2.9817959346656805e-6;3.260007841960603e-5;0.00017209498891350558
5.2772546079404686e-5;7.538577470366995e-13;8.000479224150226e-13;4.95773335305081e-13;2.055369927482924e-13;2.981795898401162e-6;3.260007842319879e-5;0.00017209498890568794
5.256722196732413e-5;7.538580932847199e-13;8.000478679441712e-13;4.957733538561831e-13;2.055369923269311e-13;3.1872246073116143e-6;3.28053344641757e-5;0.00017229998828641174
5.2361897734912154e-5;7.53858069162117e-13;8.000480309333125e-13;4.957733493144898e-13;2.0553699209294562e-13;3.1872245714449727e-6;3.2805334469204525e-5;0.00017250498753950834
5.215657338174539e-5;7.538584280908291e-13;8.000479883431786e-13;4.957733462309155e-13;2.0553699203121404e-13;3.3926532879684778e-6;3.3010590384312466e-5;0.0001725049875355742
5.2156573371885215e-5;7.538584231157901e-13;8.000481582625942e-13;4.957733690842033e-13;2.055369921346504e-13;3.39265325251456e-6;3.301059039087885e-5;0.00017250498753275425
5.215657336584522e-5;7.53858793251507e-13;8.000481240272818e-13;4.957733686232182e-13;2.055369924033516e-13;3.598081953791089e-6;3.321584618024559e-5;0.0001727099866578225
5.1951248899147804e-5;7.538588076254569e-13;8.000482982401525e-13;4.957733694254024e-13;2.0553699284437782e-13;3.5980819187672566e-6;3.32158461884799e-5;0.0001727099866572731
5.174592431101968e-5;7.538591914985048e-13;8.000482702466157e-13;4.957733715159011e-13;2.055369934729446e-13;3.8035105870142387e-6;3.321584619794639e-5;0.00017291498565023909
5.154059960146334e-5;7.538592302324454e-13;8.000482448284153e-13;4.95773374966737e-13;2.0553699431479475e-13;3.803510552437644e-6;3.3421101863098235e-5;0.000173119984506242
5.133527477054595e-5;7.538592858570975e-13;8.000482217039868e-13;4.957733799053349e-13;2.055369927146074e-13;3.8035105180814235e-6;3.342110187503705e-5;0.00017311998451010564
5.133527478316465e-5;7.538593648177167e-13;8.000484029419473e-13;4.957734109895415e-13;2.0553699412987465e-13;3.8035104839439e-6;3.362635741548193e-5;0.00017332498322671387
5.112994983516245e-5;7.538598306381908e-13;8.000483837570052e-13;4.957734196175458e-13;2.0553699597218036e-13;4.008939105584848e-6;3.36263574296509e-5;0.00017332498323563002
5.112994985638169e-5;7.538600059510437e-13;8.000485658332357e-13;4.957734307151108e-13;2.0553699843422206e-13;4.214367668663728e-6;3.383161284499227e-5;0.00017332498324874616
5.092462479265055e-5;7.538606443587976e-13;8.00048549950851e-13;4.957734693428815e-13;2.0553700190563736e-13;4.214367635243325e-6;3.383161286155012e-5;0.00017352998182982018
5.071929960932272e-5;7.538612133359448e-13;8.000485355370349e-13;4.957734881232095e-13;2.0553700736860632e-13;4.419796130900249e-6;3.403686815217435e-5;0.00017352998186332414
5.051397430719868e-5;7.538629205709424e-13;8.000487193371228e-13;4.957735136974756e-13;2.0553701883548803e-13;4.419796097981115e-6;3.4036868171505854e-5;0.00017373498034065405
