x1;x2;x3;x4;x5;x6;x7;x8
0.0;0.0;0.0;2.3345240296965408e-14;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;2.5729234619203866e-14;0.0;0.0;0.0;0.0
2.2640047759259023e-14;2.135058935298478e-14;0.0;2.8926021184789455e-14;2.99328084080442e-14;0.0;0.0;0.0
2.7300388730760656e-14;2.1891999366644975e-14;0.0;2.9503745649034794e-14;3.1836081363215856e-14;0.0;0.0;0.0
3.282922433435824e-14;0.0;0.0;2.863502249548625e-14;2.624717921192108e-14;0.0;0.0;2.7126400447967626e-14
3.580948684008166e-14;0.0;0.0;2.3875611624403055e-14;0.0;0.0;2.4384135890492228e-14;2.8173904258068612e-14
3.455341292557962e-14;0.0;0.0;2.4102437283498866e-14;0.0;0.0;2.5640109424481438e-14;2.6605107760353672e-14
3.4174921381024297e-14;0.0;0.0;0.0;0.0;0.0;2.619119774518057e-14;0.0
3.2684326613716174e-14;0.0;0.0;0.0;0.0;0.0;2.775557963671866e-14;0.0
3.152073434964535e-14;0.0;0.0;0.0;0.0;0.0;2.7527539123742796e-14;0.0
2.974726739412838e-14;0.0;0.0;0.0;0.0;0.0;2.7685707905365718e-14;2.6886906999196758e-14
3.0080387434279966e-14;0.0;0.0;0.0;2.541567280682071e-14;0.0;2.7936697139522294e-14;2.8170633095460173e-14
3.1558593595896933e-14;0.0;0.0;2.3415212527079238e-14;2.96498681958105e-14;0.0;2.9641763165814225e-14;3.0275990453466405e-14
3.582624045652012e-14;0.0;0.0;2.5226727363980825e-14;3.360037909213397e-14;3.048907620006224e-14;3.442570204812285e-14;3.358257959249042e-14
3.544062081470001e-14;2.150933370482709e-14;8.050413688977202e-15;3.387187968323693e-14;4.2808308105099873e-14;3.0893851494769775e-14;3.3578876137267623e-14;3.200123332689095e-14
3.196134785240181e-14;2.3020742233808898e-14;1.0253555264566281e-14;3.8434536518742925e-14;3.511540722635174e-14;0.0;3.047445315921573e-14;2.996088049423996e-14
2.8191769448299285e-14;2.301219705825572e-14;1.0859309544506111e-14;3.6374207585105435e-14;2.95472176212113e-14;0.0;2.761920031809394e-14;2.809198819963129e-14
2.521699352232e-14;2.1384232420120763e-14;8.976340923052033e-15;3.033669808518933e-14;2.6419981997528927e-14;0.0;2.5996853098347044e-14;2.636972805511673e-14
2.2964641301815382e-14;0.0;6.021120527833328e-15;2.796320089592308e-14;0.0;0.0;2.4079332467717553e-14;0.0
0.0;0.0;0.0;2.5499494002635573e-14;0.0;0.0;0.0;0.0
