x1;x2;x3;x4;x5;x6;x7;x8
-1.2802982268109858e-5;-3.978236049995143e-5;9.963617901608338e-6;1.9077662727929115e-5;1.5683366483781533e-5;1.9791794891234338e-5;2.577656506238396e-5;4.557662800905131e-5
-9.67468474187723e-6;-3.265945188730274e-5;1.0618078137163839e-5;1.4315403692332154e-5;1.381460053883829e-5;2.9199206418200827e-5;1.6556035707417094e-5;4.486746133273989e-5
-1.1081189327822108e-5;-2.706359413371176e-5;1.1292949664107321e-5;2.2074713617824954e-5;1.7736946039868806e-5;3.727685495043265e-5;2.9311202057961255e-5;4.082889631433842e-5
-9.421540198664355e-6;-2.1514421678329662e-5;1.1784880942219272e-5;2.3593219601420953e-5;1.6582864344942203e-5;4.990921688962334e-5;3.571265552399991e-5;5.986839760871096e-5
-9.557683808380027e-6;-2.0220213435817244e-5;1.1862898392063503e-5;2.8633926245998434e-5;1.5617769734346462e-5;5.040067356889069e-5;4.9595128366159216e-5;5.891493702358565e-5
-6.589166483387393e-6;-2.629936956230483e-5;9.675478389845754e-6;2.2215961573826548e-5;4.741904876811448e-6;4.599331866064066e-5;4.4749683002724e-5;5.0546768011815874e-5
5.030882485948518e-7;-2.8955057910822618e-5;1.2665477401464093e-6;3.4226821146647254e-5;-7.788598954535167e-6;3.171227139514218e-5;4.521286294442185e-5;5.628771286647627e-5
1.2825536186982997e-5;-7.271492812551544e-5;-4.3225384871378725e-6;4.0079288496693705e-5;-1.6287508590624722e-6;2.1593299388352957e-5;3.7547309132992396e-5;6.913480265682663e-5
2.2055524814412406e-5;-0.0001045027223772789;2.2526197887746263e-5;2.785874916440799e-5;9.817326766251716e-6;2.6232257368781833e-5;3.783071574760613e-5;7.882897989085896e-5
3.270962062031091e-5;-8.592377796749762e-5;2.962055244557643e-5;1.8237301631021316e-5;1.1442261336723492e-5;4.558876194069375e-5;3.1839445032431565e-5;9.268634819427704e-5
3.376504302574079e-5;-5.262310960831712e-5;3.3713010492261025e-5;4.474620828509232e-5;1.1264319388701663e-5;4.299429594701448e-5;2.504473057559839e-5;0.00010425678923718651
3.768856102680587e-5;-2.6822424697939273e-5;3.757215842766469e-5;1.9056010793829306e-5;1.7945461165274484e-5;4.716787105178699e-5;3.912865421398966e-5;0.00010109069397835554
3.7242110047991384e-5;-5.720438502530151e-6;3.44062323491337e-5;3.989477440265697e-5;3.289221769052497e-5;4.4602903768899485e-5;4.35670061152485e-5;9.095943747845434e-5
3.661203901312096e-5;8.001367447427188e-8;3.417811818936731e-5;5.360434368279973e-5;3.090990246103903e-5;5.480839095100415e-5;4.280861333612676e-5;0.00010001559461325638
3.3297592755266586e-5;3.3023732855033683e-6;3.381100399504032e-5;5.467298674812632e-5;2.9316246576155044e-5;6.022258147806922e-5;3.997985784844234e-5;0.00010599266417764958
1.0102441473470308e-5;1.1847420394207886e-5;3.6323073885805024e-5;6.143347624103235e-5;2.996781381497081e-5;4.0245243042042605e-5;3.658182495730987e-5;0.00010221917544448594
-1.7233300721983952e-5;1.5213227162278603e-5;3.7126137439632764e-5;7.153160932417413e-5;1.852536442353836e-5;3.5330571197525126e-5;3.476731775852761e-5;0.00010072791408896609
-4.1030868407558596e-5;1.95779341602767e-6;2.4054625751061126e-5;5.833426907203912e-5;5.052161705121697e-6;4.1344041837110615e-5;2.846615574286955e-5;7.260945712792011e-5
-4.3805464369040675e-5;-1.214554793528208e-5;2.583782605328558e-5;4.9975448668060016e-5;3.1416527467419825e-6;3.3021396590695445e-5;3.732809381974331e-5;6.742797679984078e-5
-4.733547260441298e-5;4.559543301593458e-5;3.6358253634547616e-5;4.861239063630625e-5;-9.24538966448965e-7;2.8147884652376595e-5;3.664628660869987e-5;6.657287789861577e-5
-2.5187925644204814e-5;3.774505744674923e-5;4.151814753110619e-5;5.2601768970565385e-5;2.1816433722326306e-6;3.75886275762842e-5;4.300020727847527e-5;6.546092810915359e-5
5.138178755716843e-7;2.1559112662359464e-5;4.301722830211442e-5;4.4865381040469846e-5;-4.1653555161776795e-6;3.548755444777313e-5;3.9488726258385745e-5;5.7202080322744236e-5
-3.762909877779927e-6;1.738722432324466e-5;2.9273413169373513e-5;4.318499073024257e-5;5.293198301637228e-6;2.6737087370219334e-5;4.250237326205303e-5;4.799964814871868e-5
-8.821720571280597e-6;1.8946873911353593e-5;2.836134080753082e-5;2.9925000311924188e-5;6.618424085979777e-6;3.392823124237325e-5;4.357815353171583e-5;4.026062825668829e-5
