x1;x2;x3;x4;x5;x6;x7;x8
-0.01197257875254281;-0.011915431052033635;-0.010200139388569753;-0.010657928144523826;-0.010093618353092436;-0.01061526158675272;-0.01131295534442438;-0.012259015210213164
-0.01159356988035196;-0.0114325404250298;-0.009998154199135655;-0.010336367213877599;-0.009923011827163881;-0.010392752303494816;-0.011077700057663785;-0.011764940898401499
-0.011334889912224297;-0.011148470133540995;-0.00994601914186287;-0.010190436534173022;-0.009835913670488233;-0.01036507005732952;-0.010888060616383935;-0.011492120247034516
-0.011304274634866163;-0.011021059965693423;-0.010013529221163397;-0.010225295336778186;-0.009911576265102199;-0.01041483093967526;-0.010902921008604724;-0.01145744309460681
-0.011406142521206848;-0.010998484943607086;-0.01037909960001962;-0.010464521307106256;-0.010080408341663957;-0.010763186336715991;-0.011181492291355823;-0.011610210889566442
-0.01192151255836714;-0.011108960054036107;-0.011168540445714423;-0.011105412313793056;-0.010707573612301631;-0.011799487653247696;-0.012381906153748583;-0.012105567620127197
-0.01306698154102912;-0.011536050504518993;-0.012204686551084823;-0.011622985936884437;-0.011475475845803272;-0.013348225420676742;-0.01392332038867083;-0.013268946441696076
-0.014836149415920572;-0.012314116330161204;-0.012855967184513487;-0.011660076033445928;-0.011662066031022532;-0.013904204994505839;-0.0149342360764072;-0.015304476002554763
-0.016276769439217433;-0.013019836930442992;-0.012286211440996403;-0.011110244905194055;-0.011364142526257483;-0.013213302370852664;-0.015034795853675993;-0.01692227692240994
-0.016594797526918503;-0.013968962879108527;-0.011419990577842749;-0.010406961231361493;-0.01052235649202837;-0.012164813877083529;-0.01445996446987263;-0.017221651750613926
-0.016166832793367714;-0.01436676822760114;-0.010854425018484095;-0.010260831303677526;-0.009835056401958753;-0.011270800929393287;-0.014106873667582794;-0.016992379397199955
-0.015424613204575619;-0.014440038165845832;-0.010862854992056158;-0.010335825297478379;-0.009443826322735218;-0.01079466100644909;-0.013800528089996785;-0.016704684998709862
-0.014854793447941626;-0.014444253152612403;-0.011174360251925199;-0.01038402329541176;-0.009228928264469919;-0.011097946975923275;-0.013788343429506304;-0.01641636999861134
-0.014639483569627956;-0.014347178218779101;-0.011143980234307425;-0.010356641314009315;-0.009105784228876;-0.011241178984995836;-0.013858798557364164;-0.016439139998615848
-0.014729238550745483;-0.014265583037920491;-0.011198730278351759;-0.010244689363603275;-0.009349680292914074;-0.011640898892207359;-0.013915403552950425;-0.01667655999875506
-0.015253188824867644;-0.01425586796292682;-0.011779730806855442;-0.010890930104629135;-0.009964624414475189;-0.012208893062353971;-0.014477674609577884;-0.017019134998862834
-0.016030357660963467;-0.014491763232011894;-0.012612391634750985;-0.012134741328372363;-0.01112970452381654;-0.01334270499380083;-0.015267602691798547;-0.01765961499899611
-0.017210782929011827;-0.0153534190655772;-0.012830606973810001;-0.012496449447047527;-0.011686555951644476;-0.013944727968399944;-0.01547278490928277;-0.01893938999929692
-0.016533941374916122;-0.01549608918023017;-0.013208252461860493;-0.012702344932395504;-0.012230071555734018;-0.01455871541378098;-0.015572980649003804;-0.017364824998683966
-0.01573714192260169;-0.014889178571640285;-0.013266337563113897;-0.012848897536861926;-0.012622027705409818;-0.014622403859147388;-0.014547418823146701;-0.0163901699983208
-0.015090841820490456;-0.014237857971749828;-0.01310841232098598;-0.01288827699138436;-0.01274849269795414;-0.013829650183176606;-0.01381000004379995;-0.015451784998071916
-0.014241549011103097;-0.013619242279063996;-0.012422051581909302;-0.012424243972187193;-0.012662353020153819;-0.012934178684461037;-0.013025994062660133;-0.01464973206536938
-0.013271904150573147;-0.013027216771560065;-0.011662620727580689;-0.011768645401303299;-0.011949711167504732;-0.012173343572138706;-0.012366593234116575;-0.013790172342510893
-0.01263256901616084;-0.012406901166820148;-0.010965020022886489;-0.011024687963317525;-0.011130662729633808;-0.011514080556974424;-0.011867783026331805;-0.012935263900852407
