x1;x2;x3;x4;x5;x6;x7;x8
-6.36270067557055e-5;-0.00010417451374353064;-8.908018561966727e-5;-0.00013071598055046027;-8.048299676310933e-5;2.8289899483372252e-5;-0.00025976230020904184;-0.00021659333183795225
-5.524896838462329e-5;-9.616603212850815e-5;-9.631184204186329e-5;-0.00011756084721482353;-0.00011009660388677095;-6.791123855336492e-6;-0.00021361072495735753;-0.0001611797025680914
-5.035814297878541e-5;-9.122901025791948e-5;-9.999927433506327e-5;-0.00011428501826845835;-0.00010193027237561693;-1.4062441166270631e-5;-0.00019386355132716172;-0.00014407334680163926
-4.5697392112669516e-5;-8.77373539769858e-5;-8.524557064456574e-5;-0.00011373159448037178;-0.00010301142286934725;8.279679384366398e-6;-0.00018957712825408944;-0.00014338676993125472
-5.482518017663543e-5;-9.10754392386276e-5;-0.00010762957732711291;-0.00011044877987385557;-0.00011500362584114521;-7.732597008356691e-5;-0.00023859416992805076;-0.0001616063487410585
-6.413054832110632e-5;-9.71393097194545e-5;-0.00012195695780220332;-0.00010142128646795437;-0.00017949161864524478;-0.00015530357440877128;-0.0004470101216854181;-0.0001778915121133217
-0.00010342087728445852;-0.00013059732789963592;-0.00015628592222559877;-0.0001045850339787286;-0.00021257773240981707;-0.0002082393493246775;-0.0006318097629033712;-0.00022714134223200677
-0.00014680561625577196;-0.00018064479642051524;-0.00020273064093338268;-0.00011475691876796854;-0.00022911285728607206;-0.00023590201728177114;-0.0007243332935158147;-0.00031970913941381
-0.00018882908452282077;-0.00021483545852445454;-0.00022048755086481395;-0.00011193833942253935;-0.0002016505873101912;-0.0002647390223828299;-0.0007038847304777704;-0.0006119394828918261
-0.00020397252519730596;-0.00021798970900318085;-0.00019114915460694167;-0.00010576889658790029;-0.0001652343176026319;-0.00019975419462615537;-0.0006491259538370514;-0.0006472254690286176
-0.0001607033091282871;-0.00021331795859118666;-0.00016476429942014273;-9.999983967054656e-5;-0.00017169049646557737;-0.0001785503031842845;-0.0005812550427640589;-0.0006284327271096641
-0.00018481243929178645;-0.0002104059092566668;-0.00011586421004325907;-9.882220926849851e-5;-0.00017787191784994147;-0.00018629097470660404;-0.00041486775208008676;-0.000556556104428195
-0.00017396891180398132;-0.0001968069049385658;-0.00011125791875050972;-9.300876094209785e-5;-0.00013183368878942787;-0.00014908373016160083;-0.0003291424692273264;-0.0004522727991151717
-0.0001494122727510143;-0.00018053347480306153;-0.00011001521309936778;-8.500350492534475e-5;-0.00013061137554005314;-0.00015279101883459642;-0.0003038729316953252;-0.0003664034590163817
-0.0001274680207217719;-0.0001452250677111376;-0.00011139325777336298;-7.996603214286899e-5;-0.00013790619829665354;-0.0001474318024881332;-0.00027775707337933213;-0.00030077953865634624
-0.00012328757442167312;-0.00013775328431755995;-0.00012051901615024209;-9.006322879792465e-5;-0.00015746028415748736;-0.00014945405461462384;-0.0003064626806262953;-0.00037835220404540057
-0.0001292645530208726;-0.0001661739564933519;-0.00015513881378490836;-0.00010308917130425616;-0.0001999795909488327;-0.00019643541876833773;-0.0004086800167151638;-0.0006108126168719395
-0.00017908391197214366;-0.0001903436779120797;-0.0001805179569448409;-0.0001206656242083888;-0.00022014633041970814;-0.00022906291521193438;-0.0005953938767469611;-0.0006718281087902383
-0.00017985407270238243;-0.00020083046987986672;-0.00020667303997359138;-0.0001375559969961221;-0.0002582774977948933;-0.0002722657855943958;-0.0006664869561651757;-0.0008274369481858085
-0.00015956173561344593;-0.0001655020668410341;-0.0002218422780094556;-0.00016209530815791857;-0.00026092372968998176;-0.00037192973413575046;-0.0006222143970454619;-0.0006030010900549641
-0.00012954032406124055;-0.00014567041456148462;-0.00017779431410876005;-0.00011414331456689394;-0.00023131687749329034;-0.000345209332268474;-0.0003459402499186824;-0.0004262429657954196
-0.00011501325786094328;-0.000136956572677472;-0.0001328686711824182;-9.905380364394652e-5;-0.00019094959108408548;-0.00023018556367210632;-0.00027338463583972093;-0.0005369715688623641
-0.00010140446396702564;-0.00012606902486426465;-9.427327181580486e-5;-0.0001052078365049551;-0.00016493626962151703;-0.00018586327485814458;-0.00022245141488703296;-0.00047806508495448416
-6.354753067019242e-5;-0.00010467029171274539;-5.51362268323783e-5;-9.696147131220238e-5;-0.00015790548180080917;-0.00015685895392605377;-0.0002439755790312175;-0.0003045144776567619
