x1;x2;x3;x4;x5;x6;x7;x8
3.9101078003913664e-13;5.941193165177048e-5;9.221335059813804e-5;7.127071422379445e-5;3.9684957643871376e-5;2.0005908290874554e-12;6.221451614754695e-13;6.526048757121551e-13
3.9101075028048046e-13;5.941193164538034e-5;9.221335044192195e-5;7.127071422126186e-5;3.947908560465163e-5;1.9776697992666736e-12;6.221452941271027e-13;6.526049640478002e-13
3.9101075072127726e-13;5.96176012453148e-5;9.241906586000325e-5;7.12707142190893e-5;3.947908563866823e-5;1.978023398942106e-12;6.221453196380249e-13;6.526050530450735e-13
3.9101072094940557e-13;5.9617601239678854e-5;9.241906581419324e-5;7.127071421725744e-5;3.927321372824178e-5;1.978377132496126e-12;6.22145342581288e-13;6.526050531180851e-13
3.9101069133081434e-13;5.961760123437841e-5;9.241906578246748e-5;7.127071421575116e-5;3.9273213766085814e-5;1.9787309973247947e-12;6.221454661074453e-13;6.52605142504366e-13
3.9101066186225944e-13;5.98232709808251e-5;9.241906575937991e-5;7.127071421455572e-5;3.927321380614045e-5;1.9563053940127685e-12;6.221454850189525e-13;6.526052325644048e-13
3.910106325395662e-13;5.982327097613704e-5;9.24190657422383e-5;7.106504242760589e-5;3.927321384865029e-5;1.95665141858389e-12;6.221456037987409e-13;6.526052317463361e-13
3.9101063221823887e-13;5.982327097172932e-5;9.241906572953665e-5;7.106504242699506e-5;3.927321389390628e-5;1.934720766728054e-12;6.221456196703788e-13;6.526052305996828e-13
3.910106028757256e-13;6.002894086451809e-5;9.241906572036178e-5;7.106504242666143e-5;3.9067342121280426e-5;1.935059210336875e-12;6.221457345275282e-13;6.526053206562384e-13
3.9101057365284983e-13;6.0028940860622364e-5;9.24190657141426e-5;7.106504242659849e-5;3.906734217311683e-5;1.913607294014516e-12;6.221457480109147e-13;6.526053187751005e-13
3.910105445333587e-13;6.002894085696237e-5;9.241906571052168e-5;7.085937078718662e-5;3.8861470533265806e-5;1.9139383969779943e-12;6.221458595083084e-13;6.52605409033178e-13
3.9101051549639175e-13;6.0028940853527454e-5;9.262478134575393e-5;7.08593707876411e-5;3.886147059367715e-5;1.8929497028671237e-12;6.221458710526285e-13;6.52605406262278e-13
3.9101051426593474e-13;6.0028940850305544e-5;9.262478134680709e-5;7.085937078834865e-5;3.865559908905644e-5;1.8932736997683302e-12;6.221458817555507e-13;6.526054965428703e-13
3.9101048504218654e-13;6.023461088972896e-5;9.262478135014852e-5;7.085937078930327e-5;3.865559916111875e-5;1.893597810608212e-12;6.221459895240336e-13;6.526055872528082e-13
3.910104558037042e-13;6.0234610886905365e-5;9.262478135587524e-5;7.065369929733151e-5;3.8655599240742715e-5;1.8939220327092628e-12;6.221459987403896e-13;6.526055826196403e-13
3.9101042649367716e-13;6.0234610884268395e-5;9.262478136419578e-5;7.06536992987753e-5;3.8449727884531996e-5;1.8733677274988097e-12;6.221461039624551e-13;6.526055771251254e-13
3.9101039703482225e-13;6.0440281069765434e-5;9.262478137546544e-5;7.065369930046742e-5;3.844972798492909e-5;1.873685061881734e-12;6.2214611189524e-13;6.52605666257255e-13
3.910103940240981e-13;6.044028106747904e-5;9.262478139024988e-5;7.065369930240653e-5;3.844972810014867e-5;1.874002508283008e-12;6.221462147697153e-13;6.526056583609436e-13
3.9101036363295246e-13;6.0440281065358485e-5;9.26247814094509e-5;7.044802795784829e-5;3.8449728235159584e-5;1.853876021544139e-12;6.221462215722548e-13;6.526057454599085e-13
3.9101033256135386e-13;6.064595139687022e-5;9.283049721582785e-5;7.04480279602751e-5;3.8243857078144106e-5;1.854186791436172e-12;6.221463222549018e-13;6.526058312014958e-13
3.910103003539652e-13;6.064595139506336e-5;9.28304972495362e-5;7.044802796294812e-5;3.8243857282447274e-5;1.8344814678499717e-12;6.221463280441063e-13;6.526058154126083e-13
3.9101026610204453e-13;6.064595139340625e-5;9.283049729724997e-5;7.04480279658727e-5;3.803798636160449e-5;1.8347857689792004e-12;6.221463333627419e-13;6.526058925314453e-13
3.9101025326589456e-13;6.085162187088915e-5;9.283049737256995e-5;7.044802796905085e-5;3.80379867735293e-5;1.8154885230522602e-12;6.221464315269858e-13;6.526058585226188e-13
3.910102010367478e-13;6.0851621869517135e-5;9.283049753016578e-5;7.044802797248922e-5;3.8037987601928624e-5;1.815786553944048e-12;6.221464359603767e-13;6.52605787995177e-13
