x1;x2;x3;x4;x5;x6;x7;x8
0.16702800696127973;2.1591720995582524e-13;2.9564075171393173e-13;1.7665703099463412e-13;1.528399384941119e-13;2.335944486794782e-14;1.581563274613895e-13;2.848704576934615e-13
0.17081452043318535;2.158880356367291e-13;2.9564117884068684e-13;1.7666567932060488e-13;1.5283977964808564e-13;2.3352569027708488e-14;1.8048882787256552e-13;2.8382541190539345e-13
0.171457464521341;2.1585933423976927e-13;2.956480038235486e-13;1.7667211050394765e-13;1.5283957041784202e-13;2.3345985324397054e-14;1.8023913020278627e-13;2.8513201509652516e-13
0.16966071016448836;2.1582500575080584e-13;2.9565987992640127e-13;1.7667680016829307e-13;1.5283928573042517e-13;2.3339508857804513e-14;1.8044924951733898e-13;2.870959968823922e-13
0.17603181876448867;2.1581046051615748e-13;2.956573409054372e-13;1.7667335919372498e-13;1.5283888463594867e-13;2.3333095157188946e-14;1.8085483550676205e-13;2.8734019797207866e-13
0.1760478187644611;2.1574416942677695e-13;2.9567253306710834e-13;1.7666841693137475e-13;1.5283828751011015e-13;2.33299083840442e-14;1.811421036206501e-13;2.87345380267767e-13
0.17606381876421245;2.1568490812705007e-13;2.956787670225982e-13;1.76646135822419e-13;1.5281410526106254e-13;2.3323587345499783e-14;1.8140260892093116e-13;2.8721234227717815e-13
0.17607981876395404;2.1568805962446367e-13;2.956022698457247e-13;1.7655450472054311e-13;1.526775190989334e-13;1.9197068628677205e-13;1.804409503704902e-13;2.8649033681629657e-13
0.1706847242622062;2.1555678127730413e-13;2.9516172186897226e-13;0.03212033300292772;0.09132072326486573;1.9146716002899963e-13;0.08549545135351987;0.040251610155675285
0.17611181876352533;2.1368781488760435e-13;0.07044801401555531;0.11858851573754944;0.21745733983885762;0.07388709989373557;0.2111377748119729;0.12315433930339065
0.17612781876321082;0.023919402456532873;0.17930848183541553;0.1640062980973099;0.2174623398423624;0.1284637109448555;0.2111277748137072;0.19693066944757542
0.1761438187628875;0.06819820591391305;0.19966295480774426;0.1884779726816067;0.21746733984368896;0.1566729559314665;0.21111777481453653;0.20199933633518294
0.17615981876949088;0.10138761645366914;0.1996769548083357;0.2105919823591795;0.21747233984439132;0.17106529749905208;0.21110777481817403;0.20198433633507595
0.17617581876221125;0.10454474526440637;0.1996909548086066;0.21060098235447272;0.21747633984482628;0.17883084171068359;0.21109777481498948;0.2019693363349951
0.17619181876176152;0.08239887938895324;0.1997049548085744;0.21061098235517461;0.21748133984526438;0.15688238817204017;0.21108777481443364;0.20195533633506244
0.17620781876122893;0.032004118768389274;0.19971795480842922;0.19702761351778986;0.21748633984941085;0.10244971565789916;0.17430565507429674;0.1230706260330054
0.15358268984863438;2.135227392972955e-13;0.08078642026326571;0.1289770183916455;0.14978142177669174;0.016973669976581073;0.04373544849053538;0.07386703397610658
0.14077960528871286;2.1572244444447852e-13;2.953581813550685e-13;0.05302495815240711;0.062033306289016515;1.9189200946109297e-13;1.818972586490339e-13;0.0720320984059051
0.140045205204687;2.157890947623983e-13;2.956757138199098e-13;1.7677497573514698e-13;1.5266152518645648e-13;1.9200583579232736e-13;1.819721151085095e-13;0.10084066723713678
0.1416251912107013;2.1576619665011787e-13;8.810920681879276e-15;1.7695296444667714e-13;1.5282269458209471e-13;2.3241833536361804e-14;1.819608816797822e-13;0.10370478413483013
0.1404860314583853;2.1558603712029707e-13;8.816466502247089e-15;1.7696953505071047e-13;1.5284414472487168e-13;2.3235580689533723e-14;1.819304168209981e-13;0.10572382127458033
0.15000226955264045;2.1505121513612553e-13;1.1361282594156173e-14;1.7696980095957645e-13;1.5283880764520843e-13;2.3229389412408197e-14;1.818976613417526e-13;0.1097510670621537
0.14848300920965618;2.1478472285378975e-13;2.962601172215492e-13;1.769609756486201e-13;1.5283472501679056e-13;2.3223302760333877e-14;1.8185382163167477e-13;0.10081617239584098
0.14949140055662194;2.1346684339261829e-13;2.956735443500011e-13;1.7695511188920557e-13;1.5283476859460394e-13;2.3217503520167007e-14;1.8181176859759886e-13;0.09680468825775604
