x1;x2;x3;x4;x5;x6;x7;x8
4.973175545883409e-14;7.804937601456499e-15;8.479485425799466e-15;7.872899287308882e-15;7.753882963161186e-15;8.059700733920539e-15;0.00405478662709981;0.008076795069622025
0.220119590677651;7.805052006820657e-15;8.479484106585329e-15;7.87287935131504e-15;7.753882556513866e-15;8.058283359287424e-15;7.068105648597494e-15;0.008320548846497912
0.22011959068106754;7.805178875828053e-15;8.47947812277855e-15;7.872868858548357e-15;7.753882108387153e-15;5.379502430218105e-16;7.0020297777166886e-15;0.0060844666281953605
0.2189193708668929;7.805349558986602e-15;8.479470204369992e-15;7.872861838089591e-15;7.753881610345261e-15;3.9629183332251533e-16;7.065498697689869e-15;5.150864258228944e-14
0.22011959067846296;7.805426220923359e-15;8.479470808132676e-15;7.87286636314559e-15;7.753881051325455e-15;3.8801183573072603e-16;7.504847968954225e-15;5.154495732720871e-14
0.22011959067778045;7.805831777877708e-15;8.479466581356876e-15;7.872871768423541e-15;7.75388041649907e-15;3.8801184388015143e-16;7.7411458962778e-15;5.144270048859068e-14
0.2201195906798955;7.806356756784906e-15;8.479461174910047e-15;7.872926369287763e-15;7.753959534034566e-15;3.6389832896595616e-15;7.804526323746882e-15;5.1410429370552476e-14
0.22011959067917944;7.806382935125513e-15;8.47953178684861e-15;7.873383862827052e-15;7.754971321562436e-15;8.057514213118964e-15;9.956988576620771e-15;7.647503006232528e-13
0.22011959067956172;7.766555099589584e-15;8.480805421473847e-15;0.04559002343079408;0.10525599795060986;7.998022029572244e-15;0.010526386273005518;3.2382476396859703e-13
0.22011959067922984;0.0192624288879252;0.10053843939019048;0.1383367929046274;0.22069216125243232;0.08461516054253591;0.09319251901898279;2.2369638566964023e-13
0.22011959067911713;0.07010742512475489;0.21932176818438232;0.1870166772583539;0.22069216125217692;0.14314262090604457;0.09476955945099688;1.9233040409219424e-13
0.22011959068148185;0.11727198361581329;0.21932176818453947;0.21303494894237082;0.2206921612535979;0.17326009693279645;0.11317646977083433;1.7345677656841896e-13
0.22011959068184297;0.15237062546285468;0.21932176818608012;0.220540730315191;0.22069216125390803;0.18828612229090308;0.11545504364413407;1.5686427174496295e-13
0.22011959068168735;0.15535293499289402;0.21932176818533614;0.2205407303094323;0.22069216125297636;0.1961957286057409;0.09511527729853558;1.4196854163136166e-13
0.22011959068192288;0.1314743463393279;0.21932176818497776;0.22054073031016655;0.22069216125302446;0.1723331589665343;0.0942875492543525;1.2975010883884973e-13
0.2201195906820248;0.07771535883134056;0.2193217681854599;0.22054073031015003;0.22069216125386792;0.11398578934878185;0.06575547060014479;1.1897547831869322e-13
0.20479969499282777;0.022352590979970922;0.10953269017785819;0.1464443203531909;0.16506541411493753;0.022501784078889527;0.00888966403594545;1.0975273887517805e-13
0.19118772761246905;7.806044426735202e-15;8.480239175750504e-15;0.06586429105063372;0.07098470267136156;8.057757975132005e-15;3.8931792448614415e-14;1.027540681191555e-13
0.19032535814527005;7.80555761903703e-15;8.479451468721848e-15;7.874157808057512e-15;7.755002275461482e-15;8.057391292798778e-15;3.892725485562143e-14;9.670033253147864e-14
0.19177125848785415;7.805695120266975e-15;5.038000580945649e-16;7.873056230672724e-15;7.753955866093587e-15;3.8801261521865103e-16;3.892786871644173e-14;9.117068842010827e-14
0.1901748148016378;7.80521568508016e-15;1.05052737176035e-15;7.87298246118866e-15;7.753882310091592e-15;3.8801262785016953e-16;3.892954240904577e-14;8.602334214963269e-14
0.19958374367013484;0.0050151096255729175;8.479449259713404e-15;7.872980128006997e-15;7.753893645916878e-15;3.8801269461496417e-16;3.8930825755241535e-14;8.110266650265676e-14
0.19764096455493868;0.00860558184000765;8.479448424297336e-15;7.87301496517409e-15;7.75390423131648e-15;4.900864907114467e-16;3.8930920493678194e-14;7.611869046776443e-14
0.19841701527826233;0.016491881921030703;8.479447541063928e-15;7.873038484266353e-15;7.753902556124683e-15;8.057690904645256e-15;3.892453589642374e-14;6.856934137510651e-14
