x1;x2;x3;x4;x5;x6;x7;x8
-0.09104973306237332;-0.08676275636931595;-0.08198194655871666;-0.07860829964238801;-0.07665211666125187;-0.07759511076025279;-0.083556907063159;-0.08858010184846726
-0.09104224050350782;-0.08675526381737564;-0.0819744539493047;-0.0786008070235301;-0.07665211666125188;-0.07760260339357042;-0.08356439947499453;-0.08858759436559788
-0.09103474794458771;-0.0867477712653707;-0.08197445394930475;-0.07860080702353014;-0.0766521166612519;-0.07760260339357045;-0.08357189188666608;-0.08858759436559792
-0.09102725538561292;-0.08674027871330105;-0.08196696133981361;-0.07860080702353016;-0.07665211666125192;-0.07760260339357046;-0.08357189188666614;-0.08859508688251193
-0.09101227026749889;-0.0867327861611666;-0.08195946873024318;-0.07859331440462398;-0.07665960934850072;-0.07761009602689474;-0.08357938429817385;-0.08860257939920949
-0.09100477770835956;-0.08672529360896723;-0.08195946873024318;-0.07859331440462397;-0.0766596093485007;-0.07761009602689474;-0.08357938429817385;-0.08860257939920949
-0.09099728514916516;-0.08672529360896723;-0.08195197612059335;-0.07858582178566956;-0.07665960934850069;-0.07761009602689474;-0.08358687670951795;-0.08861007191569079
-0.09098979258991571;-0.08671780105670286;-0.08194448351086403;-0.07858582178566956;-0.07665960934850069;-0.07761009602689474;-0.08358687670951795;-0.08861007191569079
-0.09098230003061107;-0.08671030850437345;-0.08194448351086403;-0.07857832916666677;-0.07665960934850068;-0.0776175886602258;-0.08359436912069855;-0.08861756443195594
-0.09097480747125118;-0.08670281595197883;-0.0819369909010551;-0.07857832916666675;-0.07666710203591094;-0.0776175886602258;-0.08359436912069854;-0.0886250569480051
-0.09096731491183596;-0.08669532339951894;-0.08192949829116644;-0.07857832916666675;-0.07666710203591094;-0.0776175886602258;-0.08360186153171581;-0.0886250569480051
-0.09095982235236527;-0.08668783084699366;-0.08192949829116644;-0.07857083654761546;-0.07666710203591091;-0.0776250812935638;-0.0836018615317158;-0.08863254946383843
-0.09094483723325728;-0.08668033829440291;-0.08192200568119797;-0.07857083654761546;-0.0766671020359109;-0.0776250812935638;-0.08360935394256985;-0.08864004197945609
-0.09093734467361982;-0.08667284574174661;-0.08191451307114955;-0.07856334392851558;-0.0766671020359109;-0.0776250812935638;-0.08361684635326086;-0.08864004197945607
-0.09092985211392654;-0.0866653531890246;-0.08191451307114954;-0.07856334392851558;-0.07667459472348266;-0.07763257392690881;-0.08361684635326087;-0.08864753449485818
-0.09092235955417743;-0.08665786063623684;-0.08190702046102107;-0.07855585130936699;-0.07667459472348266;-0.07763257392690881;-0.08362433876378897;-0.08865502701004488
-0.09091486699437241;-0.08665036808338324;-0.08189952785081243;-0.07855585130936697;-0.07667459472348265;-0.07763257392690881;-0.08362433876378897;-0.08865502701004487
-0.09090737443451136;-0.08664287553046365;-0.08189952785081245;-0.07855585130936697;-0.07667459472348265;-0.07763257392690881;-0.0836318311741543;-0.08866251952501633
-0.09089988187459416;-0.08663538297747803;-0.08189203524052349;-0.07854835869016956;-0.07667459472348265;-0.07764006656026093;-0.0836318311741543;-0.08866251952501633
-0.09088489675459115;-0.08662789042442622;-0.08188454263015418;-0.07854835869016957;-0.07668208741121595;-0.07764006656026093;-0.08363932358435705;-0.08867001203977268
-0.09087740419450514;-0.08662039787130818;-0.08187705001970438;-0.07854086607092323;-0.07668208741121592;-0.07764006656026093;-0.08363932358435706;-0.08867750455431408
-0.09086991163436273;-0.08662039787130821;-0.08187705001970441;-0.07854086607092325;-0.0766820874112159;-0.07764755919362025;-0.08364681599439737;-0.08867750455431411
-0.0908624190741638;-0.08661290531812385;-0.08186955740917401;-0.07853337345162789;-0.07668208741121595;-0.07764755919362029;-0.08364681599439744;-0.08868499706864072
-0.09085492651390827;-0.0866054127648731;-0.0818620647985629;-0.07853337345162795;-0.07668208741121599;-0.07764755919362035;-0.08365430840427544;-0.08869248958275269
