x1;x2;x3;x4;x5;x6;x7;x8
1.6376071199502573e-13;4.698446307870212e-14;2.333184302688735e-14;0.07817390618038524;0.0311710223306941;0.09568080758604655;0.06385361863848897;0.08923438721958113
1.6154328144463605e-13;4.6984463094415723e-14;2.33318430280122e-14;0.0797986600826287;0.03629574421650099;0.11239811631617291;0.06803953238542751;0.09396342812664699
1.6308412829147293e-13;4.698446311025211e-14;2.333184302918734e-14;0.08244907209457408;0.041695114047854476;0.11452596856945639;0.07359027547508265;0.08678893912570189
1.6633599641439095e-13;4.698446312621048e-14;2.333184303041256e-14;0.08493630663556857;0.04798489667155844;0.115803377520643;0.08147618604932788;0.077350606183086
1.6901010794342185e-13;4.6984463118481105e-14;2.3331843051353194e-14;0.0821847898927892;0.04828084510498873;0.1270898622992972;0.0895203331321807;0.07306051516370317
1.6636635098308693e-13;4.69844631347226e-14;2.3331843052680197e-14;0.06710412837859213;0.03759254826626735;0.12759422926517353;0.09909158040406911;0.0706491381494444
1.6117315182871984e-13;4.698446317496486e-14;2.33318430540591e-14;0.03052595379880828;0.008574468775607426;0.0939082857375731;0.12759422926041444;0.07215086542681869
1.6179228598489306e-13;4.698446319151978e-14;2.33318430554893e-14;0.0012380036270870942;3.721285586731086e-14;0.03795036556250623;0.09645848379619494;0.08441349691607863
1.6075923002830227e-13;4.6984463208230606e-14;2.3331843056972408e-14;1.3345286933084057e-14;3.7213025020410247e-14;0.00257790987551326;0.03457092320513;0.09251336822068235
2.376692757823296e-14;4.698446322506462e-14;2.3331843078199406e-14;1.3345290477684652e-14;3.721308675886855e-14;3.47091138762741e-14;0.005325981156157536;0.08293939153010627
2.3766941725973114e-14;4.6984463218119614e-14;2.333184307978874e-14;1.3345297685547689e-14;3.721308682344155e-14;3.4709145024914e-14;0.001345256060556642;0.067239784569714
2.37669499976302e-14;4.6984463235229086e-14;2.3331843081431993e-14;1.3345297686345385e-14;3.721308683001901e-14;3.47091727851725e-14;0.001332656870737686;0.04453437286201566
2.376695000271809e-14;4.698446327643706e-14;2.333184308312937e-14;1.334529768717923e-14;3.7213086836566984e-14;3.4709172765426797e-14;0.0013380481983695323;0.006402213952084124
2.376694297367773e-14;4.698446329381149e-14;2.3331843104599917e-14;1.3345293937067873e-14;3.721308684320341e-14;3.470917276856427e-14;0.003801106818287505;0.004537074110081707
2.376693105615989e-14;4.6984463311310315e-14;2.3331843106408567e-14;1.334528888366803e-14;3.721308684992708e-14;3.470913764179187e-14;0.027778345856667077;2.4958111365857072e-14
1.6343592260935718e-13;4.698446332892102e-14;2.3331843108273762e-14;1.3345280884337137e-14;3.7213086856741225e-14;3.4709079530686553e-14;0.06502308967766258;0.004503265410353223
0.003749792351003535;4.6984463322440095e-14;2.333184311019611e-14;0.001239528716967131;3.721302542820181e-14;0.009861888274296435;0.0991475799888754;0.004546820912215604
0.03517470788187294;4.6984448146984173e-14;2.3331843151690647e-14;0.04015851652633495;3.721293692775912e-14;0.07208843028594267;0.12759422926116423;0.041837160474677955
0.045683610498342235;4.6984444255518636e-14;2.3331843153730124e-14;0.07235527591819069;0.0012634085342961162;0.11423871730634405;0.11501163025641092;0.04195535542129983
0.05899462751119212;4.698445099845669e-14;2.333182017772636e-14;0.09051346189578287;0.027214832548881785;0.12759327299669912;0.09211145202924095;0.040120441069072074
0.07279824488672261;4.698446341780497e-14;2.3331815217795302e-14;0.09051346189595505;0.03262382995606394;0.11799200362386213;0.07624633266044568;0.03727628844980959
0.0828877381213278;4.698445511185018e-14;2.3331811957881557e-14;0.0905134618958894;0.024853813071722144;0.10076264889326343;0.06061072214705818;0.05338327500862992
0.08784549340672462;4.698444633503252e-14;2.3331808975070086e-14;0.0905054618278745;0.019289905293371427;0.09558906078127173;0.052312824649468605;0.052114585832148286
0.09268420541615977;4.698444245648441e-14;2.3331808987118933e-14;0.09050546182781771;0.024768633491319584;0.09539004490073104;0.04565802929542575;0.05362171798977578
