x1;x2;x3;x4;x5;x6;x7;x8
0.008593;0.008027;0.006951;0.006908;0.006855;0.007418;0.007791;0.008242
0.008592;0.008026;0.006951;0.006908;0.006855;0.007419;0.007792;0.008242
0.008591;0.008025;0.006951;0.006908;0.006855;0.007419;0.007792;0.008243
0.00859;0.008024;0.006951;0.006908;0.006855;0.00742;0.007793;0.008244
0.008589;0.008024;0.00695;0.006907;0.006855;0.00742;0.007793;0.008244
0.008588;0.008023;0.00695;0.006907;0.006855;0.007421;0.007794;0.008245
0.008587;0.008022;0.00695;0.006907;0.006855;0.007421;0.007794;0.008246
0.008586;0.008021;0.00695;0.006907;0.006855;0.007421;0.007795;0.008246
0.008585;0.00802;0.00695;0.006907;0.006855;0.007422;0.007795;0.008247
0.008584;0.008019;0.006949;0.006907;0.006855;0.007422;0.007796;0.008247
0.008583;0.008019;0.006949;0.006906;0.006854;0.007423;0.007796;0.008248
0.008582;0.008018;0.006949;0.006906;0.006854;0.007423;0.007797;0.008249
0.00858;0.008017;0.006949;0.006906;0.006854;0.007424;0.007797;0.008249
0.008579;0.008016;0.006948;0.006906;0.006854;0.007424;0.007798;0.00825
0.008578;0.008015;0.006948;0.006906;0.006854;0.007425;0.007799;0.00825
0.008577;0.008014;0.006948;0.006906;0.006854;0.007425;0.007799;0.008251
0.008576;0.008014;0.006948;0.006905;0.006854;0.007425;0.0078;0.008252
0.008575;0.008013;0.006947;0.006905;0.006854;0.007426;0.0078;0.008252
0.008574;0.008012;0.006947;0.006905;0.006854;0.007426;0.007801;0.008253
0.008573;0.008011;0.006947;0.006905;0.006854;0.007427;0.007801;0.008253
0.008572;0.00801;0.006947;0.006905;0.006854;0.007427;0.007802;0.008254
0.008571;0.008009;0.006947;0.006905;0.006854;0.007428;0.007802;0.008255
0.00857;0.008009;0.006946;0.006904;0.006854;0.007428;0.007803;0.008255
0.008569;0.008008;0.006946;0.006904;0.006854;0.007428;0.007803;0.008256
