x1;x2;x3;x4;x5;x6;x7;x8
2.947958338601501e-11;0.0012994730737151531;0.0002833692504542147;2.0007250780933946e-11;7.873981072437019e-12;0.0012994819773669147;1.4744329411264118e-7;0.017259056259086396
2.947959407736082e-11;0.001299473177869294;2.3608375111794683e-11;1.9769262801023223e-11;7.884734528170262e-12;0.001299482066618373;2.902930359116579e-11;0.0176446934212849
2.94796047765086e-11;0.0012994732387089528;2.334563990469219e-11;1.973714388838028e-11;7.894110549396786e-12;0.0012994821056409034;2.8569085500158887e-11;0.01816023545335685
2.947960401807001e-11;0.0012994732843292062;2.3168318672012807e-11;1.9708646687214553e-11;7.92908098954627e-12;0.001299482138936845;2.8500255061495144e-11;0.018198654011188434
2.9479626196271156e-11;0.0012994732660682991;2.308052865041344e-11;1.968213400565216e-11;7.986923375478842e-12;0.001299482136544777;2.8443458688895634e-11;0.018613662671986123
2.94796369181267e-11;0.0012994731555743167;2.3045216183898656e-11;1.9664928317046194e-11;1.249429791869855e-11;0.001299482105454884;2.840571108942874e-11;0.01972652938981948
2.947964764796619e-11;0.0012994728131943136;2.2989290881813908e-11;1.9654621897752434e-11;0.0016334803005296084;0.0012994820325880957;2.8376522663681287e-11;0.019725729389818685
2.947964691374744e-11;0.0012994722134215548;2.2985625173245112e-11;1.9676117525982365e-11;0.0012994889068932882;0.0012944795130699;2.832477232202348e-11;0.019725729389819337
2.947965765763246e-11;0.0012994718141880646;2.3065349978757764e-11;1.9739927315552903e-11;0.0012994888849579766;0.008393761152227099;2.8818949122798934e-11;0.019724929389822357
2.94796684094915e-11;0.0012994717161147272;0.0011360975764414434;2.0175130702360966e-11;0.0012994889510845075;0.019049188274089475;0.008943198420025758;0.019724129389825307
2.9479679169202134e-11;0.0012994717492939565;0.01064405162027145;0.0013530129834394657;0.001299007052613791;0.020663565054510273;0.013168972405190832;0.019724129389826463
2.947968993685701e-11;0.001299471800927665;0.015246720234084113;0.0027001733472195384;0.0013617921018306762;0.02066276505451088;0.016341197071777103;0.019723329389824434
2.9479700712456134e-11;0.0012994718711662671;0.015284100879805479;0.00652891237734594;0.0033949656943055508;0.020662765054515773;0.016661679528862338;0.01972332938982564
2.947971149598957e-11;0.0012994718875773048;0.014439564025462889;0.007774796994373013;0.00505473390227496;0.020662765054517928;0.01452843087644964;0.019723329389829233
2.943902745467786e-11;0.0012994719094229332;0.011977713419077596;0.00620772511179475;0.005546479397868005;0.020661965054512656;0.010136195654818811;0.01972252938982639
2.940094815825033e-11;0.0012994719563132738;0.0077381743932090855;0.002745012346015795;0.0076851755537149504;0.018731217326971982;0.0036519135811735252;0.0197217293898294
2.9385128014587505e-11;0.0012994719419084767;0.0020618182918452975;0.0012811181602332838;0.010791502668173822;0.012070642159007947;1.759097469395178e-8;0.01972172938982903
2.9378466831026575e-11;0.0012994718227133952;2.3131706784456208e-11;1.9754545670880638e-11;0.009526037683922517;0.0064731023673657425;2.8327800033435226e-11;0.019720929389831773
2.93891797239352e-11;0.001299472001162836;2.3046152694716467e-11;1.967011023910159e-11;0.0023471249833745367;0.001502651811712032;2.8258129954443242e-11;0.019720929389831738
2.9395730357639526e-11;0.0012994722812841454;2.299415021873656e-11;1.96040066631473e-11;0.0012994889701052241;0.0012994816404186629;2.8260069837812387e-11;0.019720129389835184
2.9408915722443035e-11;0.001299472498569648;2.297653146663249e-11;1.960402014617474e-11;0.0012994890460797347;0.0006066357674078142;2.826572772155432e-11;0.01972012938983197
2.941641817162961e-11;0.0012994727448088265;2.296634985737881e-11;1.960402008989337e-11;0.0012994890741189298;0.0014903876718405581;2.8277524668887735e-11;0.019720129389835857
2.9409836917618066e-11;0.001299472960054046;2.2955659338888503e-11;1.9636397957147855e-11;0.0012994892249973582;0.0012947324283352818;2.830382901747228e-11;0.01971932938983673
2.93977844161332e-11;0.0012994731476477566;2.2943571624854355e-11;1.9653436664878132e-11;0.0012994893792230178;0.0012994819393172066;2.8303788992958604e-11;0.019718529389839017
